"Event","Time","TotalJobs"
"Arrival","0.1657623340493003","1"
"Service","0.20825836476355586","0"
"Arrival","0.8252497297174686","1"
"Service","0.8724845330802656","0"
"Arrival","1.4357396419417061","1"
"Service","1.4637396759979693","0"
"Arrival","2.881016898045869","1"
"Service","2.929626180075367","0"
"Arrival","3.1528317895594165","1"
"Service","3.1941612087870523","0"
"Arrival","3.8024692089860173","1"
"Arrival","4.043436897070674","2"
"Service","4.220324692800601","1"
"Service","4.260634677487539","0"
"Arrival","4.315609392515537","1"
"Service","4.374436035088144","0"
"Arrival","4.753937769466332","1"
"Service","4.913873790080478","0"
"Arrival","5.305955149604327","1"
"Service","5.445402275444912","0"
"Arrival","5.62707173409828","1"
"Arrival","5.634088964371806","2"
"Arrival","6.135093623183317","3"
"Arrival","6.189016962914722","4"
"Arrival","6.3272456989857115","5"
"Service","6.36733850187643","4"
"Arrival","6.376165135958428","5"
"Arrival","6.399925569202045","6"
"Service","6.402551154076516","5"
"Arrival","6.595672182841423","6"
"Service","6.602545078078034","5"
"Arrival","6.640338910356272","6"
"Service","6.763138332413821","5"
"Service","6.993142338582059","4"
"Arrival","7.507225829348035","5"
"Service","7.5327457656017796","4"
"Service","7.6649769809807236","3"
"Service","8.116593588066753","2"
"Service","8.16952812355611","1"
"Arrival","8.171467106573203","2"
"Service","8.185684935112329","1"
"Service","8.224054788743452","0"
"Arrival","8.635555185058545","1"
"Arrival","8.816719904721014","2"
"Service","8.82223481740891","1"
"Service","8.84502630514936","0"
"Arrival","8.97671999304361","1"
"Arrival","9.273123822207575","2"
"Arrival","9.341943857203384","3"
"Arrival","9.586695142992259","4"
"Service","9.792213629439974","3"
"Service","10.105095875150752","2"
"Service","10.141967589378122","1"
"Service","10.146798603619008","0"
"Arrival","10.566967226910858","1"
"Service","10.570980799286767","0"
"Arrival","13.40404375538055","1"
"Service","13.412339080753354","0"
"Arrival","14.116820264482573","1"
"Service","14.153086353339086","0"
"Arrival","15.45302814690761","1"
"Service","15.518333917716435","0"
"Arrival","16.24249978329265","1"
"Service","16.278180442273744","0"
"Arrival","17.408482250892813","1"
"Service","17.463929395807476","0"
"Arrival","17.63047416860932","1"
"Service","17.80207781165771","0"
"Arrival","18.07331998263081","1"
"Service","18.077798733411143","0"
"Arrival","19.19924735444033","1"
"Arrival","19.504626573508045","2"
"Arrival","19.52957223213192","3"
"Arrival","19.688913719566987","4"
"Service","19.82063714759808","3"
"Service","19.954750978858215","2"
"Service","20.04709205927055","1"
"Service","20.099638653321694","0"
"Arrival","20.696257760180256","1"
"Service","20.728674041496365","0"
"Arrival","20.743055818280286","1"
"Arrival","20.885602481585202","2"
"Service","20.980121265947695","1"
"Service","21.013801012755287","0"
"Arrival","21.177932460566396","1"
"Service","21.220713123529286","0"
"Arrival","21.683937873694752","1"
"Service","21.937076566564343","0"
"Arrival","21.994549642359434","1"
"Service","22.122054494487898","0"
"Arrival","22.78950369597273","1"
"Arrival","23.34912546630219","2"
"Service","23.5233461482168","1"
"Service","23.582541783510408","0"
"Arrival","23.701405161717968","1"
"Arrival","23.99747850693336","2"
"Service","24.085572019513737","1"
"Service","24.093116340042975","0"
"Arrival","24.501354600894807","1"
"Arrival","24.93803915240124","2"
"Service","25.079245181652553","1"
"Service","25.41407660238329","0"
"Arrival","25.521660925274393","1"
"Arrival","25.589190239673794","2"
"Service","25.867489228299046","1"
"Arrival","25.944543413312555","2"
"Service","26.4852323347845","1"
"Service","26.764186193845834","0"
"Arrival","26.772279057141724","1"
"Service","26.791411401901627","0"
"Arrival","28.327909577805848","1"
"Service","28.566532816331208","0"
"Arrival","28.704727864033643","1"
"Service","28.901227635857634","0"
"Arrival","30.232084045676554","1"
"Arrival","30.370450230731887","2"
"Arrival","30.37606780460132","3"
"Service","30.40198240506357","2"
"Service","30.692502166890566","1"
"Service","30.81047092393866","0"
"Arrival","31.148957375276485","1"
"Service","31.585612431330826","0"
"Arrival","31.645275502891504","1"
"Service","31.69369583855328","0"
"Arrival","31.79119032988972","1"
"Service","31.895433698769054","0"
"Arrival","32.40623649860103","1"
"Service","32.72664417763754","0"
"Arrival","32.91989184961948","1"
"Service","32.94065972686169","0"
"Arrival","34.16932823598046","1"
"Arrival","34.17069825757433","2"
"Arrival","34.52134269822417","3"
"Service","34.84512499834891","2"
"Service","35.19298152875428","1"
"Arrival","35.21250908895952","2"
"Service","35.28691768643064","1"
"Arrival","35.53384152368185","2"
"Service","35.71692572020427","1"
"Service","35.825553257565666","0"
"Arrival","36.688809931374465","1"
"Service","36.755461546937404","0"
"Arrival","36.82576368969991","1"
"Service","37.07618306152555","0"
"Arrival","38.360495092179676","1"
"Service","38.380650151518","0"
"Arrival","39.65564396928327","1"
"Arrival","39.74761830292218","2"
"Service","39.77261721591431","1"
"Service","39.85737508119594","0"
"Arrival","40.0540497292616","1"
"Service","40.26343256992381","0"
"Arrival","40.69290630647579","1"
"Service","41.290486748807815","0"
"Arrival","41.71384223735911","1"
"Arrival","41.83291092194172","2"
"Service","41.8436963985578","1"
"Service","42.428040935445345","0"
"Arrival","42.788393480493546","1"
"Service","42.79823427332266","0"
"Arrival","42.938301164918435","1"
"Service","43.14179005793469","0"
"Arrival","43.27070510431498","1"
"Service","43.310982545712335","0"
"Arrival","44.83455033502227","1"
"Arrival","44.85551096286718","2"
"Service","45.19316336209551","1"
"Service","45.273491982453685","0"
"Arrival","45.44826449251523","1"
"Service","45.47006659837858","0"
"Arrival","46.60477685438595","1"
"Service","46.700961404262266","0"
"Arrival","46.85772673192135","1"
"Service","46.91688394345868","0"
"Arrival","46.9904820435181","1"
"Service","47.61066408053131","0"
"Arrival","48.173565593990546","1"
"Arrival","48.257934714362214","2"
"Service","48.27852074594728","1"
"Service","48.475818458560575","0"
"Arrival","49.45386115921402","1"
"Arrival","49.534358848352824","2"
"Service","49.60417618839708","1"
"Arrival","49.626079320590655","2"
"Service","49.670354647231065","1"
"Arrival","49.87306941057245","2"
"Service","49.97693017386967","1"
"Service","50.182218902178285","0"
"Arrival","50.48608895243074","1"
"Arrival","50.53418481107944","2"
"Arrival","50.62743628853495","3"
"Service","50.63324866865713","2"
"Service","50.69584488241085","1"
"Service","50.732443560999094","0"
"Arrival","50.78008878561648","1"
"Service","50.82045311881864","0"
"Arrival","51.233877430205666","1"
"Service","51.98198600381317","0"
"Arrival","52.447988896535506","1"
"Arrival","52.57380885289549","2"
"Arrival","52.89051950351062","3"
"Service","53.33239099841618","2"
"Service","53.393238383771184","1"
"Service","53.42711242915033","0"
"Arrival","53.93609089448478","1"
"Service","54.2583164540805","0"
"Arrival","54.56264707300953","1"
"Service","54.583878344467365","0"
"Arrival","54.64673011998803","1"
"Service","54.862910135066095","0"
"Arrival","56.16970893576094","1"
"Service","56.19809847545288","0"
"Arrival","56.44202734377699","1"
"Service","56.84080186567978","0"
"Arrival","57.0145748357614","1"
"Service","57.03099620447074","0"
"Arrival","57.639668026308335","1"
"Service","57.646263028092854","0"
"Arrival","58.05937297776891","1"
"Service","58.36128322951948","0"
"Arrival","58.48646165950581","1"
"Arrival","58.63361015313142","2"
"Service","58.707110689847966","1"
"Service","58.71497674354531","0"
"Arrival","58.82034704070555","1"
"Service","59.03704772654586","0"
"Arrival","60.6577916940785","1"
"Service","60.90833021296193","0"
"Arrival","61.44748748002121","1"
"Service","61.52318424570372","0"
"Arrival","61.71606533410504","1"
"Service","61.77045556386523","0"
"Arrival","61.931910385914655","1"
"Service","62.19856986615014","0"
"Arrival","62.84165036470728","1"
"Service","62.95952803123223","0"
"Arrival","63.276866055093215","1"
"Service","63.514799669368095","0"
"Arrival","63.67783867245018","1"
"Service","63.69024776651802","0"
"Arrival","64.04025883367947","1"
"Arrival","64.72051807114809","2"
"Service","64.78680482318828","1"
"Arrival","64.95508281001106","2"
"Arrival","65.06901903928684","3"
"Arrival","65.23002005762973","4"
"Arrival","65.69615595258284","5"
"Arrival","65.78699928624496","6"
"Service","66.21822090752495","5"
"Service","66.31419246234887","4"
"Service","66.43684000503664","3"
"Service","66.67231540900899","2"
"Service","66.77156464871636","1"
"Service","66.7815677004754","0"
"Arrival","67.55845168138966","1"
"Arrival","67.6133792226369","2"
"Service","68.02939492443171","1"
"Service","68.04945973095658","0"
"Arrival","68.16888889284583","1"
"Arrival","68.20457673450296","2"
"Arrival","68.42031409110302","3"
"Service","68.44109692317335","2"
"Arrival","68.50646462144606","3"
"Service","68.62822112774475","2"
"Service","68.68648758441242","1"
"Service","68.90142984907561","0"
"Arrival","68.9202235494673","1"
"Service","69.0432687744981","0"
"Arrival","70.99181781472674","1"
"Service","71.18741172018719","0"
"Arrival","73.62332191312349","1"
"Service","73.77656407964652","0"
"Arrival","74.41996240462208","1"
"Service","74.42964152772073","0"
"Arrival","74.53066831356152","1"
"Service","74.66035159977486","0"
"Arrival","76.18661886617387","1"
"Service","76.28589810415562","0"
"Arrival","76.70088761479433","1"
"Arrival","76.75835702444368","2"
"Service","76.82279359804885","1"
"Arrival","76.8392706921421","2"
"Service","76.99529729797493","1"
"Service","77.50659158384651","0"
"Arrival","77.59788621656425","1"
"Service","77.65080505230286","0"
"Arrival","78.06836181047181","1"
"Service","78.10549145048799","0"
"Arrival","78.14642731361735","1"
"Arrival","78.2022643940288","2"
"Service","78.43296282735433","1"
"Service","78.47961711278298","0"
"Arrival","79.33640095429455","1"
"Service","79.41718042442402","0"
"Arrival","79.44976247511171","1"
"Service","79.81915504643945","0"
"Arrival","80.13886585634734","1"
"Arrival","80.1438321687247","2"
"Service","80.63858521700926","1"
"Service","80.6621635099167","0"
"Arrival","80.90533391930308","1"
"Service","80.92565420420847","0"
"Arrival","80.98844033796765","1"
"Service","81.12041688285954","0"
"Arrival","81.32930729822502","1"
"Service","81.3602085417133","0"
"Arrival","82.73040395433034","1"
"Service","82.89686175570391","0"
"Arrival","83.24482025795218","1"
"Arrival","83.35912584427024","2"
"Service","83.42315986950577","1"
"Arrival","83.48631405733403","2"
"Service","83.8278397259086","1"
"Arrival","83.85820814966952","2"
"Service","83.90441241758037","1"
"Arrival","84.0045335292574","2"
"Service","84.15574785205766","1"
"Service","84.19152112182387","0"
"Arrival","85.07986321737738","1"
"Service","85.63487095584463","0"
"Arrival","86.14477283986889","1"
"Service","86.26247971538521","0"
"Arrival","87.28356273183933","1"
"Service","87.62860019565977","0"
"Arrival","87.79944381123428","1"
"Service","87.80338683479194","0"
"Arrival","88.39865017808637","1"
"Service","88.48439804255445","0"
"Arrival","89.05447264937767","1"
"Arrival","89.14672529271866","2"
"Service","89.27280009548728","1"
"Service","89.28166069723086","0"
"Arrival","89.44298256129335","1"
"Arrival","89.67660172896167","2"
"Service","89.8515163447603","1"
"Service","89.87561828326446","0"
"Arrival","90.20571754280726","1"
"Service","90.27121532346008","0"
"Arrival","90.44425456463591","1"
"Service","90.6177303354938","0"
"Arrival","90.96535760806822","1"
"Service","91.2144930004051","0"
"Arrival","91.334613751557","1"
"Service","91.3818753019878","0"
"Arrival","91.70784189066354","1"
"Arrival","91.74327597831842","2"
"Service","91.75956328004507","1"
"Service","91.99004651429456","0"
"Arrival","93.22242860336578","1"
"Service","93.36574893973206","0"
"Arrival","93.96948760941483","1"
"Arrival","94.4961412642758","2"
"Arrival","94.95943728423894","3"
"Arrival","95.012363443679","4"
"Arrival","95.15365275716252","5"
"Arrival","95.36330585312669","6"
"Service","95.36787073593574","5"
"Service","95.56416999607471","4"
"Service","95.682151240885","3"
"Service","95.8455627267549","2"
"Service","95.90910732218181","1"
"Arrival","95.91654990594749","2"
"Service","95.94274938393357","1"
"Service","96.08380084840182","0"
"Arrival","96.6320570600313","1"
"Service","96.63643405815753","0"
"Arrival","97.15771796484447","1"
"Arrival","97.2158885464913","2"
"Arrival","97.47538660111253","3"
"Arrival","97.6189577518013","4"
"Service","97.70281678544214","3"
"Service","97.87736477387053","2"
"Service","97.9039227267693","1"
"Service","98.05885561519096","0"
"Arrival","98.20805531920402","1"
"Arrival","98.37278420327355","2"
"Service","98.67712606395007","1"
"Service","99.77987483704939","0"
"Arrival","100.41067219934772","1"
"Service","100.51968540015604","0"
"Arrival","100.53538019209664","1"
"Service","100.60804484182464","0"
"Arrival","100.61025589162548","1"
"Service","100.65466519204425","0"
"Arrival","100.74382949213727","1"
"Service","101.07832971957548","0"
"Arrival","101.1553767107256","1"
"Service","101.50398735818742","0"
"Arrival","101.9188529838896","1"
"Arrival","101.94838181277916","2"
"Service","101.98566287709434","1"
"Service","102.00182046691422","0"
"Arrival","102.30473295490228","1"
"Service","102.39022254474986","0"
"Arrival","103.16316234017638","1"
"Service","103.17068252137935","0"
"Arrival","103.30210564175297","1"
"Service","103.3832744340186","0"
"Arrival","103.81116012530704","1"
"Arrival","103.88725963457787","2"
"Arrival","103.9561846662945","3"
"Service","103.95911288239968","2"
"Arrival","103.9897089188677","3"
