"Event","Time","TotalJobs"
"Arrival","0.19512815759506597","1"
"Service","0.5054399378562799","0"
"Arrival","36.856082421604484","1"
"Service","39.99173924567707","0"
"Arrival","41.0950667282593","1"
"Service","42.65921077956927","0"
"Arrival","45.16119839610693","1"
"Service","47.3221156934281","0"
"Arrival","56.77981755283595","1"
"Service","57.68162983774607","0"
"Arrival","89.4423957141654","1"
"Service","91.105785160971","0"
"Arrival","101.27059324110444","1"
"Service","104.3304500854186","0"
"Arrival","111.38573663058678","1"
"Arrival","116.73433541936807","2"
"Arrival","119.39013613015776","3"
"Service","120.8408392076729","2"
"Service","122.64144789854554","1"
"Arrival","124.48318067288568","2"
"Service","126.1361987937674","1"
"Arrival","127.57317365441067","2"
"Arrival","128.0579936597654","3"
"Arrival","128.795648859295","4"
"Service","134.15224810459142","3"
"Service","143.4509257419723","2"
"Service","145.18912517498734","1"
"Arrival","146.19070506175825","2"
"Service","153.31310181125738","1"
"Service","156.7314814683412","0"
"Arrival","158.3696050823618","1"
"Arrival","159.29043601052803","2"
"Service","166.96331229220033","1"
"Service","184.02593730738397","0"
"Arrival","190.48894439944206","1"
"Arrival","191.68405302160463","2"
"Arrival","192.95216280245523","3"
"Arrival","196.03404143781313","4"
"Arrival","196.46837664154236","5"
"Arrival","197.09536090108745","6"
"Arrival","203.82149867927262","7"
"Arrival","209.83478918376233","8"
"Arrival","231.5412751981561","9"
"Arrival","235.6491394682819","10"
"Arrival","238.33351383101774","11"
"Arrival","238.84831426149194","12"
"Arrival","245.15779047069262","13"
"Arrival","245.3416123563483","14"
"Arrival","246.15986407233626","15"
"Arrival","248.10475139342483","16"
"Arrival","256.8676618550245","17"
"Arrival","263.46956281460524","18"
"Service","268.32170578630434","17"
"Service","272.1878395734824","16"
"Service","273.7529468665472","15"
"Arrival","280.05681458880264","16"
"Service","281.7175064239127","15"
"Service","288.97190001464537","14"
"Service","291.2551945617776","13"
"Arrival","292.05752453910725","14"
"Service","293.21929441540857","13"
"Arrival","299.3195467486956","14"
"Service","302.3226296758703","13"
"Arrival","304.3725266198137","14"
"Arrival","309.35715908432974","15"
"Service","309.41898742289624","14"
"Arrival","312.9293752370002","15"
"Service","317.703794112742","14"
"Arrival","320.3464530977756","15"
"Arrival","322.34913722027426","16"
"Service","323.60751965808487","15"
"Arrival","325.324426585144","16"
"Arrival","326.7411212742689","17"
"Abbandon","326.7411212742689","16"
"Arrival","328.2267666085938","17"
"Service","332.3433189044295","16"
"Arrival","335.42731939463454","17"
"Service","338.10873920567195","16"
"Service","341.7855926453386","15"
"Arrival","342.64730085727945","16"
"Service","344.09910261119956","15"
"Arrival","347.1251893584521","16"
"Arrival","350.5686427908615","17"
"Service","351.7641969265836","16"
"Service","353.07292684555904","15"
"Arrival","358.8099955279974","16"
"Service","359.24714470500396","15"
"Service","366.78475789540096","14"
"Service","366.91806170266784","13"
"Arrival","369.49566974909976","14"
"Arrival","371.2383711897474","15"
"Arrival","373.63633199863125","16"
"Arrival","375.010014368785","17"
"Arrival","376.4227179925787","18"
"Service","381.5866195989746","17"
"Service","381.6488840345339","16"
"Service","383.9166132263651","15"
"Arrival","384.98087265731596","16"
"Service","390.8100683476456","15"
"Service","391.28046166671635","14"
"Service","392.6275111712808","13"
"Service","398.414494009246","12"
"Arrival","398.6036941055378","13"
"Service","404.26580271659753","12"
"Arrival","404.53652566410835","13"
"Service","404.9285026894261","12"
"Service","408.04301886648807","11"
"Arrival","410.7705898457481","12"
"Service","413.8598877248147","11"
"Service","415.07236099076187","10"
"Service","416.811089883255","9"
"Arrival","420.25044826046764","10"
"Service","422.9867597601954","9"
"Service","423.4818293288486","8"
"Service","424.4346726068246","7"
"Arrival","424.7890583760859","8"
"Service","426.5199451927348","7"
"Service","426.9564268655173","6"
"Arrival","427.2050871593059","7"
"Arrival","432.3327584795185","8"
"Service","432.5887051191361","7"
"Service","433.3469845939746","6"
"Arrival","436.169740551344","7"
"Arrival","437.8629954070575","8"
"Service","440.87797115473046","7"
"Arrival","442.98765684850304","8"
"Arrival","447.0801456200199","9"
"Service","449.13024540126867","8"
"Arrival","449.51485529974514","9"
"Service","449.6906659040183","8"
"Service","455.7855230421784","7"
"Arrival","456.24744598032134","8"
"Arrival","462.5183204950355","9"
"Service","465.63443916759184","8"
"Service","468.2393069238126","7"
"Arrival","469.83276477215975","8"
"Arrival","470.859162163988","9"
"Service","473.4529209473349","8"
"Arrival","474.9155620142139","9"
"Arrival","476.85755201676164","10"
"Service","480.45479393994447","9"
"Service","482.4295547607594","8"
"Service","485.5153514733056","7"
"Service","490.59286390290316","6"
"Service","497.19535300674687","5"
"Service","501.35791427655994","4"
"Service","506.5416389654772","3"
"Service","512.8160706110642","2"
"Service","516.6925034929011","1"
"Service","523.4267321675288","0"
