"Event","Time","TotalJobs"
"Service","1.2879825553251099","0"
"Service","3.849474374214517","0"
"Service","6.068399747265019","0"
"Service","11.757512736449995","0"
"Service","12.760706363112925","0"
"Service","16.075936344827017","1"
"Service","16.713641087276116","1"
"Service","17.44988521360309","0"
"Service","19.32083279531778","0"
"Service","21.39355937716331","0"
"Service","23.41172342605406","1"
"Service","24.016292617649274","2"
"Service","25.151270740598378","4"
"Service","26.203559041994968","5"
"Service","27.39441592900854","4"
"Service","28.99277885658655","4"
"Service","29.976477090372754","3"
"Service","31.478893137132665","3"
"Service","32.18669389470098","2"
"Service","32.6181528739593","1"
"Service","33.243647402634785","1"
"Service","34.35202689886404","1"
"Service","34.85649454676659","1"
"Service","36.70499510117232","2"
"Service","38.02865966505769","2"
"Service","38.644397058453116","1"
"Service","38.85249605294621","0"
"Service","40.78771098268085","0"
"Service","51.816203226978665","0"
"Service","54.86458420218433","0"
"Service","60.15327790171618","0"
"Service","63.029916071913014","0"
"Service","67.62339228239128","0"
"Service","68.83299889736271","0"
"Service","69.65371407972074","0"
"Service","75.4646133106073","2"
"Service","76.45316405783015","2"
"Service","77.32020237323401","1"
"Service","78.0260487294017","0"
"Service","80.12334720067554","1"
"Service","81.3266390673426","1"
"Service","81.92052200059413","1"
"Service","82.5731413223802","0"
"Service","84.56506194879914","1"
"Service","85.53636203710069","0"
"Service","89.36380583130668","0"
"Service","90.47184730543114","0"
"Service","92.5084051157232","1"
"Service","92.79385375467862","0"
"Service","95.79917406811236","0"
"Service","97.19521629561159","0"
"Service","99.45331709551293","1"
"Service","101.12912289555493","1"
"Service","102.40158045746507","0"
"Service","103.35625214434918","0"
"Service","110.07404669255493","0"
"Service","111.44432486818255","0"
"Service","117.25901074451019","2"
"Service","118.54935581964061","1"
"Service","119.49462739163214","0"
"Service","121.19469475964341","0"
"Service","122.3014929293384","1"
"Service","123.20656304961884","0"
"Service","125.87614570924279","0"
"Service","126.999903740947","0"
"Service","133.04698638666713","2"
"Service","134.4198203010285","1"
"Service","135.29215165695226","0"
"Service","136.80361403360925","1"
"Service","137.72191228630797","0"
"Service","141.77104147098984","1"
"Service","142.99719699610216","0"
"Service","147.90245369186238","0"
"Service","153.34455298957133","1"
"Service","154.1854866245808","1"
"Service","155.33851468404703","0"
"Service","158.04484608062964","0"
"Service","161.28952324313227","1"
"Service","162.9330036868896","0"
"Service","164.77589624821795","0"
"Service","166.1595469356857","0"
"Service","166.9327625160397","0"
"Service","173.69264763046783","1"
"Service","174.51754398211054","0"
"Service","175.15868379033975","0"
"Service","179.98823819561875","0"
"Service","180.81845102574982","1"
"Service","182.49657543273403","0"
"Service","186.04486888746106","1"
"Service","187.17455898837818","0"
"Service","191.08645239850455","2"
"Service","191.85535359931234","2"
"Service","193.1697813078428","1"
"Service","194.31500655707578","2"
"Service","195.33594878502345","3"
"Service","196.0892929565777","2"
"Service","196.70321937635072","1"
"Service","197.34125961755964","1"
"Service","199.13404824594969","0"
"Service","203.4675429615591","2"
"Service","204.21305178489735","1"
"Service","204.8083097926784","0"
"Service","208.6209315213143","0"
"Service","210.1807486812409","1"
"Service","211.34650932898813","0"
"Service","216.4217295021228","0"
"Service","218.35353926102127","0"
"Service","219.54963283075398","0"
"Service","221.77870682762475","0"
"Service","224.43765510052606","0"
"Service","225.94548714262376","1"
"Service","226.23846137019623","1"
"Service","227.4051862836839","0"
"Service","234.34257492620472","0"
"Service","236.95855128095903","0"
