"Event","Time","TotalJobs"
"Service","0.9625149783847398","0"
"Service","3.510511177544747","0"
"Service","5.793072126775396","0"
"Service","11.414828054666078","0"
"Service","12.438735836003968","0"
"Service","15.344673711249383","0"
"Service","15.858335348202043","0"
"Service","16.953601297144765","0"
"Service","18.795434072319686","0"
"Service","20.892536642723304","0"
"Service","22.518666221686473","1"
"Service","22.820950817484082","0"
"Service","24.145495927041814","1"
"Service","24.671640077740108","3"
"Service","25.267068521246895","2"
"Service","26.0662499850359","3"
"Service","26.558099101929002","2"
"Service","27.30930712530896","1"
"Service","27.663207504093116","0"
"Service","29.067028755358862","0"
"Service","31.71681692881515","0"
"Service","33.74181359657492","0"
"Service","34.13609855582027","0"
"Service","35.423017309292035","0"
"Service","36.29971991238749","1"
"Service","36.607588609085205","0"
"Service","36.947034752667776","0"
"Service","40.76161707323902","0"
"Service","51.81943308413718","0"
"Service","54.6354627438314","0"
"Service","59.69198819343125","0"
"Service","62.782258826251805","0"
"Service","67.4415200889025","0"
"Service","68.59596736730904","0"
"Service","69.95252471862395","0"
"Service","74.21886193162949","0"
"Service","75.3118802056834","1"
"Service","75.60427418841988","0"
"Service","76.26884375755176","0"
"Service","79.83550070182832","1"
"Service","80.16181036272135","0"
"Service","80.88159322476456","0"
"Service","81.87535126515102","0"
"Service","84.22465705366989","0"
"Service","84.89704981359468","0"
"Service","88.29351664731834","0"
"Service","89.87661826840373","0"
"Service","91.90630587344891","0"
"Service","92.90305815611197","0"
"Service","94.84710425557","0"
"Service","96.67821023081788","0"
"Service","98.71947468985272","1"
"Service","98.95282924046089","0"
"Service","100.31144237342035","0"
"Service","103.45360095417911","0"
"Service","109.40452577958142","0"
"Service","110.96138158365525","0"
"Service","116.65868427526247","0"
"Service","117.46029683955412","1"
"Service","117.80247469082398","0"
"Service","120.16225360041844","0"
"Service","122.28440269195146","0"
"Service","124.78373525210276","0"
"Service","127.3804468286146","0"
"Service","132.0038352758506","1"
"Service","132.4400009538125","0"
"Service","133.40881247041057","0"
"Service","135.78565464470356","0"
"Service","136.94688476229774","0"
"Service","141.61321004783838","1"
"Service","141.8521129911498","0"
"Service","147.8958829472848","0"
"Service","152.8225495229855","1"
"Service","153.39906355271862","0"
"Service","154.76142164620984","0"
"Service","156.8771752844693","0"
"Service","161.13376136937637","1"
"Service","161.3008749623409","0"
"Service","165.0125500955826","0"
"Service","165.33653671098347","0"
"Service","166.98891729785257","0"
"Service","172.7177788751226","1"
"Service","172.9651615493809","0"
"Service","175.10376044689096","0"
"Service","179.47744205662693","0"
"Service","180.91973748695452","1"
"Service","181.37335961282088","0"
"Service","185.70246968618693","1"
"Service","186.21670777557696","0"
"Service","190.4424268201284","1"
"Service","191.09964067439364","1"
"Service","191.67225329901012","1"
"Service","192.18272441298396","0"
"Service","194.40164139315803","1"
"Service","194.70860460304453","1"
"Service","195.02762472364898","0"
