"Time","Risposta"
"0.6370474014443697","NaN"
"1.2879825553251099","Infinity"
"3.171547980874977","0.6509351538807402"
"3.849474374214517","1.32886154722028"
"5.517744506285772","0.66443077361014"
"6.068399747265019","0.9397583940997636"
"11.072143372882163","0.626505596066509"
"11.757512736449995","0.8549620505891196"
"12.116765308895012","0.6412215379418397"
"12.760706363112925","0.8022068014963181"
"14.613411077671751","0.6417654411970545"
"15.539482976977494","0.8269798210582031"
"16.075936344827017","1.0415611681980124"
"16.585479233981278","0.9528914550240538"
"16.713641087276116","0.9956120727889998"
"17.44988521360309","0.9585595090087102"
"18.27003534932159","0.8387395703826215"
"19.32083279531778","0.9700892511321455"
"20.391513908283297","0.8623015565619071"
"21.39355937716331","0.9736399419930196"
"21.625609017318883","0.8762759477937176"
"21.652577196409297","0.8789727657027591"
"23.41172342605406","1.2308020116317118"
"23.57800686556726","1.1340275959845743"
"23.78524166139776","1.1717066497719377"
"24.016292617649274","1.2347205469314417"
"24.31647366669019","1.181857342860641"
"24.504477777408862","1.228858370540309"
"24.595792383600017","1.2592965726040273"
"25.151270740598378","1.4907458880200108"
"25.34807348699841","1.4366278186030965"
"25.519733851565277","1.5026510357441998"
"26.203559041994968","1.8182626620963647"
"27.39441592900854","2.1136927887371866"
"28.8512992657297","2.36128215928035"
"28.99277885658655","2.4084420228992998"
"29.976477090372754","2.5038389549146443"
"31.404069664477408","2.6084824118204866"
"31.478893137132665","2.6260879347981945"
"32.18669389470098","2.5981609535707917"
"32.6181528739593","2.5068323748837313"
"33.18762384846029","2.409964304864594"
"33.243647402634785","2.4155666602820434"
"33.883864731869","2.3310262159464323"
"34.35202689886404","2.3756130889935796"
"34.49876703208917","2.2743006819131955"
"34.85649454676659","2.306821365065688"
"35.6378876304448","2.240498396309711"
"35.90237247082085","2.2634970780815413"
"36.70499510117232","2.368186986388255"
"36.84298525542123","2.2810117081428203"
"38.02865966505769","2.429221009347377"
"38.644397058453116","2.3813111604451165"
"38.85249605294621","2.297726077139269"
"40.610305421069185","2.212625111319296"
"40.78771098268085","2.219195687675284"
"51.51357992263898","2.139938698829738"
"51.816203226978665","2.1507466739847265"
"54.252877879187935","2.07658299557146"
"54.86458420218433","2.0976763170540944"
"59.388108172429256","2.0277537731522917"
"60.15327790171618","2.053259430795189"
"62.422156029909026","1.9870252556082473"
"63.029916071913014","2.0066304182535375"
"66.90318668970572","1.9439232176831143"
"67.62339228239128","1.966429642454538"
"67.75633209896917","1.9068408654104612"
