"Time","Risposta"
"0.6370474014443697","NaN"
"0.9625149783847398","Infinity"
"3.171547980874977","0.3254675769403701"
"3.510511177544747","0.66443077361014"
"5.517744506285772","0.33221538680507"
"5.793072126775396","0.469879197049882"
"11.072143372882163","0.3132527980332547"
"11.414828054666078","0.4274810252945596"
"12.116765308895012","0.3206107689709197"
"12.438735836003968","0.4011034007481587"
"14.613411077671751","0.32088272059852696"
"15.344673711249383","0.46713524731405337"
"15.539482976977494","0.38927937276171115"
"15.858335348202043","0.44242143463246936"
"16.585479233981278","0.3792183725421166"
"16.953601297144765","0.431807238708329"
"18.27003534932159","0.37783133386978784"
"18.795434072319686","0.4435061742445501"
"20.391513908283297","0.3942277104396001"
"20.892536642723304","0.44989690315515635"
"21.625609017318883","0.4049072128396407"
"21.652577196409297","0.40760403074868207"
"22.518666221686473","0.5808218358041174"
"22.820950817484082","0.5555002685307984"
"23.57800686556726","0.5092085794865652"
"23.78524166139776","0.5264781458057733"
"24.145495927041814","0.586520523413116"
"24.31647366669019","0.5545556938927513"
"24.504477777408862","0.5834794032340855"
"24.595792383600017","0.6045520046628136"
"24.671640077740108","0.6278897567059184"
"25.267068521246895","0.7106322976926643"
"25.34807348699841","0.674057473280022"
"25.519733851565277","0.7083895461933956"
"26.0662499850359","0.8541271817855614"
"26.558099101929002","0.8929659423414207"
"27.30930712530896","0.9288159484836849"
"27.663207504093116","0.8968761946114889"
"28.8512992657297","0.8496721843687789"
"29.067028755358862","0.8610263680334717"
"31.404069664477408","0.8179750496317981"
"31.71681692881515","0.8336124128486851"
"33.18762384846029","0.7939165836654144"
"33.74181359657492","0.8203065716708731"
"33.883864731869","0.783019909322197"
"34.13609855582027","0.7944850831381639"
"34.49876703208917","0.7599422534365046"
"35.423017309292035","0.8001270480974988"
"35.6378876304448","0.7667884210934363"
"35.90237247082085","0.7778086227757717"
"36.29971991238749","0.8109209095729915"
"36.607588609085205","0.7907988210579805"
"36.84298525542123","0.7603834817865197"
"36.947034752667776","0.7643853855267714"
"40.610305421069185","0.7360748156924465"
"40.76161707323902","0.7416789509579961"
"51.51357992263898","0.7151904169952105"
"51.81943308413718","0.7261137441915747"
"54.252877879187935","0.7010753392194514"
"54.6354627438314","0.7142679207588811"
"59.388108172429256","0.6904589900669185"
"59.69198819343125","0.7005883241003182"
"62.422156029909026","0.6779887007422435"
"62.782258826251805","0.6896049199791073"
"66.90318668970572","0.6680547662297602"
"67.4415200889025","0.6848776849546594"
"67.75633209896917","0.6641238157136091"
"68.59596736730904","0.6895673086936054"
"69.45824934501253","0.6692859172614405"
"69.95252471862395","0.6838234282500115"
"73.78534277392755","0.6642856160142969"
"74.21886193162949","0.6766718776629237"
"74.95895702759955","0.6578754366167314"
"75.05482661760503","0.6605384807835502"
"75.3118802056834","0.6748192356767926"
"75.60427418841988","0.6644834180297573"
"75.66719782421823","0.6469970122921321"
"76.26884375755176","0.6628298000114355"
"79.53855923520256","0.6458341641137064"
"79.71841059574385","0.650445737460919"
"79.83550070182832","0.6564503582857639"
"80.16181036272135","0.6481968408509455"
"80.26623698805292","0.6323871618058006"
"80.88159322476456","0.6473958505060843"
"81.38970122100025","0.6319816635892728"
"81.87535126515102","0.643544759878577"
"83.33434947537589","0.6285786026720984"
"84.22465705366989","0.6492834300742844"
"84.52807313534211","0.634526988481687"
"84.89704981359468","0.6429128220783362"
"87.5831906747187","0.6286258704765955"
"88.29351664731834","0.644410892089921"
"89.73389394892602","0.6304019596531836"
"89.87661826840373","0.633504662250525"
"91.08775317052391","0.62002583964945"
"91.90630587344891","0.6374418546053011"
"92.22560367370463","0.6241618159676907"
"92.90305815611197","0.6382754510178437"
"94.16206866226236","0.6252494214052347"
"94.84710425557","0.6392297396360029"
"95.84030733079689","0.6264451448432828"
"96.67821023081788","0.6432032028437027"
"98.08324590889764","0.6305913753369634"
"98.34277033286396","0.6356800895323815"
"98.71947468985272","0.6504528094142935"
"98.95282924046089","0.6424316890526373"
"99.70844135312272","0.6303103364290026"
"100.31144237342035","0.6416877141704672"
"102.88954304313286","0.6298046083524956"
"103.45360095417911","0.6402501252237224"
"108.86804465195968","0.6286092138560183"
"109.40452577958142","0.6383634161764137"
"110.31620904609004","0.6269640694589776"
"110.96138158365525","0.6384850076297851"
"116.18604848926671","0.627283516267859"
"116.65868427526247","0.6355753721625216"
"116.71780872987152","0.624617176090754"
"116.7393978372913","0.6249894020807503"
"117.46029683955412","0.6498479883656748"
"117.80247469082398","0.6446332402793051"
"119.70971854027822","0.6338893529413168"
"120.16225360041844","0.6414316039436537"
"121.61713722679868","0.6309163317478561"
"122.17790793447809","0.6401092941688301"
"122.17790793447809","0.6401092941688301"
"122.28440269195146","0.6418551098651148"
"124.54161477893724","0.6315026080930969"
"124.78373525210276","0.6354077770151213"
"126.51566279461599","0.6253219392847226"
"127.3804468286146","0.639048669983113"
"131.31741831866992","0.6290635345146269"
"131.32268349969738","0.6291458029681809"
"132.0038352758506","0.6504317959729693"
"132.4400009538125","0.6471353941574143"
"132.67025821278304","0.6373303124277565"
"133.40881247041057","0.648520528452416"
"135.3265055183542","0.6388411175799918"
"135.78565464470356","0.6456940896150569"
"136.56143016944392","0.6361985882971884"
"136.94688476229774","0.6418670381920976"
"141.0001322852822","0.6325646173487338"
"141.5264643761016","0.6401926186649568"
"141.61321004783838","0.6427069859616754"
"141.8521129911498","0.6369383567809574"
"147.42464780523952","0.6279673940093946"
"147.8958829472848","0.6346045086860889"
"152.40208270548078","0.6257905571765598"
"152.75555269358324","0.6306998625668717"
"152.8225495229855","0.6325608856058234"
"153.39906355271862","0.6317931204568822"
"153.93321072422103","0.6232553755858432"
"154.76142164620984","0.6344474150721785"
"156.388424236652","0.6259881162045495"
"156.8771752844693","0.6325047968421134"
"160.3120211474977","0.624182365304717"
"160.7696184451093","0.6302033823785541"
"161.13376136937637","0.6397860909118981"
"161.3008749623409","0.6336474870424519"
"164.44166906228887","0.6255238013111384"
"165.0125500955826","0.6328427889174685"
"165.01778486909825","0.6248321207033233"
"165.33653671098347","0.6288669541449083"
"166.29525883226927","0.621006117218097"
"166.98891729785257","0.6296768480378881"
"172.30533069930124","0.6219030597905069"
"172.38588526905812","0.622897560651703"
"172.7177788751226","0.631092464505147"
"172.9651615493809","0.6264130768192097"
"174.6639184418232","0.6188659313153638"
"175.10376044689096","0.6241652325812405"
"179.10855418548323","0.6167346940981304"
"179.47744205662693","0.6211262163736506"
"180.08067528346243","0.6138188491221959"
"180.590872167246","0.6198211654020027"
"180.91973748695452","0.627559172924556"
"181.37335961282088","0.6255366491215537"
"185.13762463572837","0.6183465726948691"
"185.46186674539206","0.6220734934956011"
"185.70246968618693","0.6276045955828397"
"186.21670777557696","0.6263163398306486"
"190.0579762197245","0.6192790775853605"
"190.36733988778735","0.6227550738557295"
"190.4424268201284","0.6244424206499101"
"190.71983425168176","0.6205864763266152"
"191.09964067439364","0.6290266190535458"
"191.66905106808238","0.6283714956978886"
"191.67225329901012","0.6284418743995973"
"192.18272441298396","0.6271595835254042"
"194.0249693073809","0.6204159320896472"
"194.20980829356023","0.6224034480700701"
"194.40164139315803","0.6265288910721734"
"194.56818652064416","0.6216354467787047"
"194.70860460304453","0.6246230655531808"
"195.02762472364898","0.6214061924484573"
"195.15485101923198","0.6149332112771192"
"196.051245333427","0.624270652049984"
"196.89882306510415","0.617834872131943"
"197.8501845094037","0.6276427220731754"
"201.56482007296","0.6212382045010002"
"201.93757448462912","0.6250418209466034"
"202.04836343465718","0.6187282671996681"
"202.3459924385477","0.62173462077432"
"203.2655259350604","0.6155172745665767"
"203.93409154553112","0.622202930671284"
"207.28380030037283","0.6160425056151326"
"207.52830379481813","0.6184633322928088"
"209.69174169235032","0.6123999662899382"
"210.01488438269905","0.6155680318815924"
"210.27462201622393","0.62066092665659"
"210.55153626327413","0.6173235802526444"
"215.8679010080224","0.611387776596369"
"216.5874416250008","0.6183064363750076"
"216.91445802706448","0.6124178036476265"
"217.13185613058624","0.6144882617764053"
"219.11483662371046","0.6086912027030429"
"219.24561226147938","0.6099249351348252"
"221.5171555520869","0.604224702096182"
"222.17091345879402","0.6103345890747531"
"223.13013928711186","0.6046833428796164"
"223.7171330029028","0.6101184698776808"
"224.77149971104188","0.6045210527228397"
"224.91798682482812","0.6058649711979428"
"225.3370115688972","0.6003571078234161"
"225.92037402564102","0.6056604028847236"
"226.05466705839777","0.6002040028587351"
"226.66784499170225","0.6057281283840007"
"233.11621905959578","0.6003198415234293"
"233.51993052277965","0.6039244081589995"
"236.15112835459132","0.5985799443699819"
"236.50864833051384","0.6017438379622165"
"237.1833099114625","0.5964653832432497"
"237.80976306762108","0.6019605863674479"
"238.01283207135828","0.5967261464859918"
"238.48534004284758","0.600834911455464"
"241.50908767612992","0.5956553001498135"
"242.11148953031756","0.6008484195824655"
"243.18168130977","0.5957129630048376"
"243.37099468787457","0.5973310260655604"
"244.72267411373008","0.5922688987260217"
"245.6184051328302","0.5998598395658532"
"246.11550453727799","0.5948190005779048"
"246.55500093097498","0.598512247583762"
"248.72983415578483","0.5935246455205639"
"249.208943842155","0.5975172262403154"
"249.63129864239548","0.5925790673457674"
"250.0691712098083","0.5961978488946337"
"250.23155535681715","0.5988818843823833"
"250.6763106888848","0.5976185519863608"
"250.687920221479","0.5927598645718376"
"250.85657037019544","0.5941310039922965"
"252.4793444452204","0.5893396249278424"
"252.8284678451768","0.5921551362178133"
"253.24155444063902","0.5988178232413978"
"253.47997693635745","0.595934660621214"
"259.63640254024267","0.5912050204575535"
"259.8474966203301","0.5928803702995173"
"260.2673031078696","0.5995439653398271"
"260.8219470646858","0.5991904219656251"
"261.9823965293684","0.5945092467940186"
"262.11954980318797","0.5955807567457342"
"262.34921349908717","0.5991692519941593"
"262.9309445736287","0.599034072323984"
"262.9486580756117","0.5944261179214918"
"263.2797463883026","0.5969729510960372"
"263.4283099837203","0.5992585448716936"
"263.99147168425367","0.5989829964416302"
"264.8698787391294","0.5944452464685875"
"265.38756304234704","0.5983670972505396"
"272.8312998369892","0.5938680965193325"
"272.99686139454445","0.5951129202603493"
"282.9445312739649","0.5906717790643765"
"283.43305809888614","0.5943175016384156"
"286.0061300256066","0.5899151497744273"
"286.4315880285895","0.5930666905372636"
"286.4509329120608","0.5933532814035054"
"286.9290282164433","0.5925057962783511"
"292.7956332896095","0.5881809364515018"
"293.3349392831058","0.5921174765500151"
"294.77203867646455","0.5878267701982034"
"294.9929015057052","0.5894272254825561"
"295.3038638364677","0.5939339259283893"
"295.5563493192905","0.5994227407723635"
"295.9102102558979","0.600201871221589"
"296.21892959936525","0.5981198531662018"
"298.2193274205215","0.5938778683919734"
"298.86144552221697","0.5984318974820122"
"300.0274297029898","0.594217588344815"
"300.3274461464511","0.5963303802001761"
"300.36479647803117","0.5968564412083459"
"300.5420357103853","0.5939220551324422"
"300.77807530748373","0.5972233082387143"
"301.47885361824297","0.5979424402006623"
"304.90067817728897","0.5938186992337612"
"305.3363420612137","0.596823277743587"
"305.6787627407224","0.6015463215988791"
"305.9347364117978","0.5991793856363897"
"307.98466093811925","0.5951033353939653"
"308.0037471582362","0.5952331736260534"
"308.0037471582362","0.5952331736260534"
"308.22443899480106","0.5967344786366987"
"310.930302905557","0.5927024889161805"
"311.2496922792483","0.5948605252249052"
"311.421821969121","0.5971866021150775"
"311.70857773332966","0.5951031736727523"
"312.55969079317856","0.5911358191816006"
"313.09239591382993","0.5946871866526098"
"317.9442975499755","0.5907488609131886"
"318.48982762494524","0.5943616428666306"
"319.92127001095355","0.5904513689004027"
"320.36056206817585","0.5933414482242337"
"320.64447540295214","0.5970771499976059"
"320.8493638281857","0.594513824999148"
"321.049868343536","0.5971347990560147"
"321.66371546620155","0.5972433206378949"
"322.27860386931815","0.593390137924102"
"322.58279768172656","0.5953526786493176"
"322.84095238695","0.5915363153246425"
"323.6480254418365","0.596709860548274"
"326.973591972666","0.5929091607995589"
"327.44586010988394","0.5959172381066796"
"331.0661858159667","0.5921456100173969"
"331.75068139342125","0.5964778605076154"
"335.44271167530405","0.5927264274226618"
"335.86492910410755","0.5953818829497278"
"337.4253134706259","0.591660746181292"
"338.0101773321035","0.5953161453155272"
"339.7281457824496","0.591618529506114"
"339.8855016241458","0.5925958949824879"
"342.24856155447105","0.5889378956307441"
"342.60310112495796","0.5911264114979472"
"342.97414054990895","0.5957071451393174"
"343.23254873756844","0.5936378263817725"
"343.7416584708528","0.5900180835379812"
"344.1246554087406","0.5923534307202236"
"344.63948899757816","0.5887634099279798"
"345.1798415369143","0.5920382738027443"
"346.67295369392593","0.5884717781774266"
"347.28494998166747","0.5921585028023756"
"347.589684209189","0.5886126435041578"
"347.92872060149745","0.5906428015419329"
"349.59235472904646","0.5871270705803738"
"349.94318110995806","0.5892153228477047"
"351.0114567706896","0.5857288416474224"
"351.6073111286154","0.5892546070789358"
"352.4458237366677","0.5857884035078833"
"352.58200179902764","0.58658945093353"
"352.9516353153853","0.590938080537738"
"353.51549509160776","0.5907797278809234"
"358.2665883580332","0.5873449620211506"
"358.7392416609386","0.5900929463403681"
"361.1376386557903","0.5866820044540076"
"361.6669557736565","0.5897416409734657"
"363.16164093721676","0.5863523211977562"
"363.5404037353525","0.5885291188881916"
"364.9421511315849","0.5851660953516876"
"365.1455536266879","0.5863283953237046"
"365.23895889176873","0.5873958840674856"
"365.68854785105594","0.5866128901766886"
"365.7419762620377","0.5872200312105724"
"366.49427347476137","0.5881526706541491"
"366.5439886278224","0.5887144237960815"
"367.0854909220934","0.5884491871133565"
"368.6204663052099","0.5851617614870249"
"368.88976457529367","0.5866662210964314"
"371.37025850521826","0.5834069643125623"
"371.8899127822639","0.5862939325183714"
"373.3904455119512","0.5830547395210323"
"373.6140030414175","0.5842898639932217"
"374.1516019669729","0.5902301836126186"
"374.61128968270697","0.5895129173055934"
"374.6113237983309","0.5895132922025595"
"375.0091025755541","0.5884655626125085"
"375.1630533206481","0.5852673802070057"
"375.4941009288752","0.5870665519908487"
"377.4270361287056","0.5838932192773846"
"378.06011184003165","0.5873152501494173"
"378.10425984004985","0.5877925258252897"
"378.7911890941737","0.5883255189881853"
"385.89199511906173","0.585179393218195"
"386.2777843885737","0.5872424374401842"
"386.37126505197915","0.5841188074538002"
"386.58699948260266","0.5852663310209466"
"386.6590226423253","0.5821696837668675"
"387.080784779337","0.5844012294653423"
"387.1723643227235","0.5813254335207879"
"387.31480092487755","0.5820750998479143"
"388.75399677063166","0.5790275862361451"
"389.1679901905256","0.5811950910523437"
