"Time","Risposta"
"0.3250241844103927","NaN"
"0.9759593382911328","Infinity"
"1.6181367249362129","0.6509351538807401"
"2.296063118275753","1.32886154722028"
"2.815175768513149","0.66443077361014"
"3.365831009492396","0.9397583940997636"
"5.649052741266409","0.626505596066509"
"6.182023116783169","0.8041623879054289"
"6.334422104834241","0.9057617132728102"
"6.9783631590521535","0.8403065485090858"
"7.4558219784039546","0.6722452388072686"
"7.9283076413150475","0.7667423713894872"
"8.461979201010857","0.9802109952678112"
"8.91834724555922","1.2540318219968287"
"9.32144660679673","1.1793929720765275"
"9.55605198800832","1.2966956626823227"
"10.292296114335292","1.3218088898211255"
"10.403833626675151","1.1705249676359673"
"11.033473988428002","1.3279350580741798"
"11.047233263474132","1.3330947862164786"
"11.343093560331484","1.4810249346451547"
"12.029595339575133","1.5453005349880204"
"12.135327378264162","1.5922925521831444"
"12.345139029211497","1.7088545804872195"
"12.40636411565826","1.5624591570172028"
"12.502284580310643","1.6104193893433945"
"12.54887366510205","1.6383728402182385"
"12.932690554591026","1.9070446628605218"
"13.020272373247591","1.9771101177857737"
"14.131253437946674","2.976993076014948"
"14.72005064578046","3.1345734929836158"
"14.735822629541888","3.147477843333874"
"15.870800752490993","3.6418401050221214"
"16.022484522692558","3.4433744347443396"
"16.923089053887583","3.997592607787432"
"16.93246114717362","3.716736325302776"
"17.287686087688265","3.919722005596859"
"17.601411751065903","4.12140278919677"
"18.113945940901157","4.487498639079094"
"18.18259572981878","4.22952193649106"
"18.317536974908602","4.3194827665509425"
"18.797441456847572","4.671412719972853"
"19.712308868479166","5.403306649278128"
"20.69600710226537","5.74189251942626"
"20.71954358217816","5.417979124114593"
"22.19842314902528","6.374901196780376"
"22.906223906593596","6.413962662274974"
"23.33768288585192","6.280760986014445"
"23.963177414527404","6.216920748183917"
"25.07155691075666","6.29033673510872"
"25.57602455865921","6.141994423849928"
"26.282438736040305","6.028519487461039"
"27.42452511306494","6.3264550640761605"
"27.680039734279564","6.1160849824927"
"28.748189676950307","6.383122468160386"
"29.363927070345735","6.2509450481130555"
"29.572026064838827","6.042539314646106"
"29.749431626450487","5.838453291319769"
"30.052054930790167","5.651553052654039"
"30.30005519001493","5.465223645984064"
"30.663761253786564","5.490306822795901"
"31.428930983073492","5.332802253012269"
"31.848038790769916","5.1607763738828405"
"32.45579883277391","5.180381536528131"
"34.13427892331925","5.018494613511627"
"34.56955719335162","5.032097059450138"
"34.85448451600482","5.049905017115963"
"35.43788231888395","4.9145563136542405"
"35.931151314398356","4.944451404291477"
"36.12661604910656","4.8047753257743215"
"37.64558304792222","4.667496030752198"
"38.244365830407936","4.68460411025179"
"38.29327888653318","4.687399142030375"
"38.605713175621545","4.714179223952235"
"39.32485358460198","4.796366699264285"
"40.31340433182483","4.745513519886625"
"40.580897568980895","4.631715491627856"
"40.672658467216245","4.639155564457749"
"40.95216172859843","4.6693721332558225"
"41.18044264722869","4.700220906043695"
"41.52535776581646","4.612837736788626"
"41.886289003396364","4.660328689101772"
"42.47107696886935","4.60081133455793"
"42.517525242538724","4.489274671719185"
"43.12656792619496","4.550178940084808"
"43.6743688355364","4.618654053752488"
"44.26825176878794","4.56394375324648"
"44.685301364652396","4.485067682635692"
"44.920871090573996","4.507502894628225"
"45.78259895353369","4.4627977944945245"
"46.15158356399725","4.497121944305088"
"46.47334345434894","4.416852801731224"
"47.05387942535951","4.469628799095822"
"47.1228836522988","4.477470188520741"
"48.04187176646039","4.4596586833679766"
"48.89811598510046","4.55479692988354"
"48.90349880888679","4.555514639721716"
"49.64145216539191","4.536694034130496"
"50.042472402498795","4.474298011030434"
"50.17488282288978","4.488384225965644"
"50.87165375159323","4.57733370622566"
"51.062104110591214","4.6056986533104665"
"51.34755274954662","4.545427677902591"
"52.494664817924935","4.5697160996166515"
"52.98465815539663","4.62971528379686"
"54.33956712021132","4.672611874602391"
"55.54492074079576","4.67552957279328"
"55.70963830682661","4.691678353776697"
"56.28378012555614","4.64561852533711"
"57.38544410686861","4.751547754309462"
"58.657901668778756","4.75793044286288"
"59.12461076999509","4.695748903247807"
"59.27859616799322","4.615971119479597"
"59.54990241319976","4.630769641945409"
"59.56091726392414","4.631570721998091"
"60.330612810590345","4.701543044422292"
"61.07638701034603","4.6708565043258705"
"61.45872863268285","4.704994149177373"
"62.049559809591166","4.6639122291502835"
"62.335667313509234","4.689009378616781"
"62.531690887926324","4.709643439081738"
"63.54164019333533","4.715507285425932"
"63.82203596305675","4.744513744362631"
"64.54880754827347","4.725689069476546"
"64.76730753504827","4.747909407114662"
"66.25228375441347","4.792525601943184"
"66.93663945695319","4.758835392241801"
"66.99868281564794","4.685082080690873"
"67.00136913249868","4.685255391455437"
"67.68890725141993","4.740702013949086"
"67.84170957723364","4.755489335802026"
"69.04413546854808","4.7754360043856785"
"69.17624050753919","4.788017436670547"
"69.6604814538702","4.75103598815468"
"69.67419906604285","4.678787287547539"
"71.39004952186743","4.81077578414943"
"71.93884300269502","4.771145452924596"
"72.20737978372532","4.791489148457194"
"72.7628834362288","4.841989480502966"
"73.63521479215258","4.834820335713652"
"75.11232330740764","4.850608772850514"
"75.21665704348956","4.784846344377981"
"75.21665704348956","4.784846344377981"
"76.03062156010634","4.820236105970015"
"76.80153074581398","4.773401566904948"
"77.75616464565347","4.719616106805434"
"77.936506476318","4.724696158373449"
"78.02768627092631","4.728548825751266"
"78.50549215754916","4.676146922244243"
"78.53735241031687","4.612526556908948"
"79.44796244163972","4.637474776945191"
"79.7900123656388","4.579428495148622"
"80.28889607664917","4.592911838689442"
"81.44192413611542","4.547046721633133"
"81.79184752423355","4.487217159506381"
"82.02531553321906","4.490289106993032"
"82.02531553321906","4.490289106993032"
"83.44826936821117","4.509012183769244"
"83.89881074606578","4.450453583980033"
"84.19274738219302","4.454270942890776"
"84.84451981238232","4.471200096921667"
"84.87631284170034","4.472438786375616"
"86.51979328545768","4.457240351774835"
"86.85402047138678","4.405050311700838"
"87.9108830098476","4.349987182804577"
"87.95198228013173","4.3505009236831285"
"89.05264507643506","4.378017493590711"
"89.11424410297104","4.324728376713493"
"89.69014876020549","4.338948244793356"
"91.0774656913721","4.302952740968639"
"91.38191540075677","4.2511099368605825"
"91.87789555278697","4.257085601342874"
"92.1382000853296","4.263357999717396"
"92.20681175239949","4.265837939491006"
"92.70157710091604","4.226834281842698"
"93.58126111105156","4.187456043352025"
"94.45797175292265","4.138764694010723"
"94.62340140071024","4.1406882945663925"
"95.19574749521003","4.153998668857085"
"96.87387190219424","4.125540344007972"
"96.96835521414516","4.078659203735154"
"97.12619382029968","4.080452824259638"
"97.30603788351111","4.084540189332625"
"97.79033217759306","4.101050222085418"
"97.87559946587787","4.1049260079165455"
"98.99233127927599","4.096445889178094"
"99.00528956679497","4.097028284122768"
"99.08663688446953","4.054217324888333"
"99.26948291869601","4.062343815298399"
"99.5688015404245","4.078972627616649"
"100.03376574557502","4.10997024129335"
"100.45858319648174","4.088147351328957"
"100.80266694638281","4.110834191981775"
"102.11709465491329","4.1375875001412386"
"102.83919391477554","4.124155344649924"
"103.0858997115598","4.137419097165208"
"103.26231990414625","4.148801045074011"
"103.70690098727574","4.128312793697132"
"104.28326213209394","4.165101802940847"
"105.03660630364818","4.160908319307483"
"105.6505327234212","4.143145791805239"
"105.75704096957801","4.103727018059519"
"106.2885729646301","4.125645863216307"
"106.98558249609714","4.104884462514111"
"107.15045121566283","4.111613798006588"
"108.08136159302013","4.159109225422777"
"109.98408448161922","4.193975713594227"
"110.13668418776658","4.156613947642706"
"110.67064185054316","4.177972254153769"
"110.72959330495745","4.180919826874483"
