"Time","Rho"
"0.6370474014443697","0.0"
"0.9625149783847398","0.33814286972090424"
"3.171547980874977","0.10262104779842522"
"3.510511177544747","0.1892689525845188"
"5.517744506285772","0.12041709666934118"
"5.793072126775396","0.16222107606018404"
"11.072143372882163","0.08487592351824264"
"11.414828054666078","0.11234887374054228"
"12.116765308895012","0.10584038257654686"
"12.438735836003968","0.12898526217983136"
"14.613411077671751","0.10979049275114591"
"15.344673711249383","0.15221413504921602"
"15.539482976977494","0.15030591687192474"
"15.858335348202043","0.16739011690125338"
"16.585479233981278","0.16005136603807438"
"16.953601297144765","0.17828959275262438"
"18.27003534932159","0.1654430663742828"
"18.795434072319686","0.18877187833515724"
"20.391513908283297","0.17399636976022348"
"20.892536642723304","0.19380471589631817"
"21.625609017318883","0.1872350566013519"
"21.652577196409297","0.22824670190223645"
"22.518666221686473","0.21946811965286409"
"22.820950817484082","0.22980698615517975"
"23.57800686556726","0.22242821280285635"
"23.78524166139776","0.2443491250908154"
"24.145495927041814","0.24070340106483787"
"24.31647366669019","0.26064828427061754"
"24.504477777408862","0.2586485293956199"
"24.595792383600017","0.25768826805354456"
"24.671640077740108","0.25689606044686625"
"25.267068521246895","0.27440759811178445"
"25.34807348699841","0.30505896442175356"
"25.519733851565277","0.30300696288632933"
"26.0662499850359","0.2966539894487854"
"26.558099101929002","0.3096797753995116"
"27.30930712530896","0.3286686896565398"
"27.663207504093116","0.3372571516049621"
"28.8512992657297","0.3233689575349353"
"29.067028755358862","0.328390773513678"
"31.404069664477408","0.3039524545289682"
"31.71681692881515","0.3108159101583159"
"33.18762384846029","0.297041191200307"
"33.74181359657492","0.30858688254462774"
"33.883864731869","0.3072931954947826"
"34.13609855582027","0.31241165054879844"
"34.49876703208917","0.30912742137133836"
"35.423017309292035","0.32715353040474077"
"35.6378876304448","0.3251810345914851"
"35.90237247082085","0.3412197191765618"
"36.29971991238749","0.3374846274801483"
"36.607588609085205","0.34305636143012136"
"36.84298525542123","0.34086451089398684"
"36.947034752667776","0.3427207550206927"
"40.610305421069185","0.3118054768344733"
"40.76161707323902","0.3143601313793926"
"51.51357992263898","0.24874658910569217"
"51.81943308413718","0.2531807022777768"
"54.252877879187935","0.24182459940822754"
"54.6354627438314","0.2471337231612639"
"59.388108172429256","0.22735638059590454"
"59.69198819343125","0.2312897553484884"
"62.422156029909026","0.22117379827297984"
"62.782258826251805","0.22564094390217881"
"66.90318668970572","0.2117425020062025"
"67.4415200889025","0.21803455084759818"
"67.75633209896917","0.21702151054435306"
"68.59596736730904","0.22660540270784124"
"69.45824934501253","0.2237922342699983"
"69.95252471862395","0.22927681663424485"
"73.78534277392755","0.21736691299456443"
"74.21886193162949","0.22193834440482785"
"74.95895702759955","0.21974707218313394"
"75.05482661760503","0.2241685881778281"
"75.3118802056834","0.2234034586953587"
"75.60427418841988","0.22640688883378635"
"75.66719782421823","0.22621861247329114"
"76.26884375755176","0.232322578420048"
"79.53855923520256","0.2227721322242415"
"79.71841059574385","0.22599441919201843"
"79.83550070182832","0.22566296626337054"
"80.16181036272135","0.22881501152971617"
"80.26623698805292","0.22851732248416132"
"80.88159322476456","0.23438684926023623"
"81.38970122100025","0.232923594935242"
"81.87535126515102","0.23747356857480892"
"83.33434947537589","0.2333159371334219"
"84.22465705366989","0.24142026970306812"
"84.52807313534211","0.24055368432435884"
"84.89704981359468","0.24385436414167178"
"87.5831906747187","0.23637544990438267"
"88.29351664731834","0.24251884946354063"
"89.73389394892602","0.23862602111734052"
"89.87661826840373","0.23983508511082036"
"91.08775317052391","0.23664615320482757"
"91.90630587344891","0.24344487445299495"
"92.22560367370463","0.24260203461459842"
"92.90305815611197","0.24812502445799345"
"94.16206866226236","0.24480742516276222"
"94.84710425557","0.250261822507052"
"95.84030733079689","0.24766833320543727"
"96.67821023081788","0.2541887361367676"
"98.08324590889764","0.2505475001649291"
"98.34277033286396","0.256355813103086"
"98.71947468985272","0.2553775831029901"
"98.95282924046089","0.25713358170152956"
"99.70844135312272","0.2551849678603233"
"100.31144237342035","0.25966226590017527"
"102.88954304313286","0.2531559150911754"
"103.45360095417911","0.25722791752053026"
"108.86804465195968","0.24443494340801886"
"109.40452577958142","0.2481399674064657"
"110.31620904609004","0.2460892709766967"
"110.96138158365525","0.2504728005542813"
"116.18604848926671","0.23920951232968293"
"116.65868427526247","0.242291810165905"
"116.71780872987152","0.24216907507270727"
"116.7393978372913","0.2484845085010575"
"117.46029683955412","0.24695946353628215"
"117.80247469082398","0.24914680122475202"
"119.70971854027822","0.24517733483521054"
"120.16225360041844","0.24802002220117356"
"121.61713722679868","0.245053003921159"
"122.17790793447809","0.24938968743197087"
"122.17790793447809","0.24938968743197087"
"122.28440269195146","0.24917249951842863"
"124.54161477893724","0.244656457401456"
"124.78373525210276","0.2461220661650259"
"126.51566279461599","0.24275279491595167"
"127.3804468286146","0.24789373537463788"
"131.31741831866992","0.24046173906197116"
"131.32268349969738","0.24567904702686613"
"132.0038352758506","0.24441132083621206"
"132.4400009538125","0.24689970686863688"
"132.67025821278304","0.24647119749125238"
"133.40881247041057","0.25064275029224325"
"135.3265055183542","0.24709092681234326"
"135.78565464470356","0.24963683303549447"
"136.56143016944392","0.24821870095455228"
"136.94688476229774","0.25033468595882347"
"141.0001322852822","0.24313846259836067"
"141.5264643761016","0.24656613380682815"
"141.61321004783838","0.2464150988511387"
"141.8521129911498","0.24768426324441598"
"147.42464780523952","0.23832199444893565"
"147.8958829472848","0.24074890070207694"
"152.40208270548078","0.23363047673521975"
"152.75555269358324","0.2358424124044293"
"152.8225495229855","0.23573901998021574"
"153.39906355271862","0.23861131376842112"
"153.93321072422103","0.2377833341677993"
"154.76142164620984","0.24186236213774936"
"156.388424236652","0.23934612289786095"
"156.8771752844693","0.24171594106156644"
"160.3120211474977","0.2365369345576222"
"160.7696184451093","0.24097497183568775"
"161.13376136937637","0.2404303973767184"
"161.3008749623409","0.24121733920471944"
"164.44166906228887","0.23661014931118735"
"165.0125500955826","0.23925118956245753"
"165.01778486909825","0.23924359992118524"
"165.33653671098347","0.24071026003500495"
"166.29525883226927","0.23932252202770082"
"166.98891729785257","0.2424823147894737"
"172.30533069930124","0.2350006180669806"
"172.38588526905812","0.23728339082140987"
"172.7177788751226","0.23682742826357805"
"172.9651615493809","0.23791895253370005"
"174.6639184418232","0.235604986008359"
"175.10376044689096","0.2375250649076346"
"179.10855418548323","0.2322141019721864"
"179.47744205662693","0.23379216605741146"
"180.08067528346243","0.23300901038278019"
"180.590872167246","0.23699692917324017"
"180.91973748695452","0.23656613001354035"
"181.37335961282088","0.23847550907450554"
"185.13762463572837","0.23362676469099367"
"185.46186674539206","0.23626392899859058"
"185.70246968618693","0.23595781677392885"
"186.21670777557696","0.23806772193340076"
"190.0579762197245","0.23325612682951707"
"190.36733988778735","0.2348965848492271"
"190.4424268201284","0.23480397069665504"
"190.71983425168176","0.23790840653133816"
"191.09964067439364","0.23743556869397292"
"191.66905106808238","0.23971770209805265"
"191.67225329901012","0.23971369718118873"
"192.18272441298396","0.24173315130811104"
