"Event","Time","TotalJobs"
"Service","21.134294054758016","4"
"Service","23.716495661676994","5"
"Service","24.43380377520349","4"
"Service","30.4458387675028","6"
"Service","34.44125614411664","6"
"Service","38.073200557319765","8"
"Service","42.789328675722174","9"
"Service","44.09826696838668","8"
"Service","46.79569864453635","8"
"Service","53.94690179320887","7"
"Service","58.62051935163775","8"
"Service","59.28082605546086","7"
"Service","63.64486487518622","8"
"Service","72.62728355124806","9"
"Service","75.0721743722785","9"
"Service","78.06349380859075","11"
"Service","80.75477809486654","12"
"Service","85.69236043142693","14"
"Service","85.7422106511877","13"
"Service","94.45258684491672","15"
"Service","96.42803352278942","14"
"Service","99.31824131465615","13"
"Service","101.0786541587712","12"
"Service","104.7829169523412","13"
"Service","114.49109703737624","17"
"Service","115.33789602552956","16"
"Service","117.50985763471571","16"
"Service","119.99829755188301","16"
"Service","134.44990962548823","19"
"Service","134.94601960469754","18"
"Service","136.88081577122705","19"
"Service","141.2204130435468","19"
"Service","152.24346222110356","21"
"Service","155.68783895279515","21"
"Service","158.04554651231453","22"
"Service","159.6461218144205","22"
"Service","168.01626242303854","27"
"Service","168.8551733090616","26"
"Service","169.3573713346317","25"
"Service","177.64825430661435","28"
"Service","179.9154508599955","29"
"Service","184.00278090857262","30"
"Service","185.43440402084764","28"
"Service","193.8270315091169","32"
"Service","194.3841704886519","32"
"Service","196.15698575065096","32"
"Service","207.23373129040334","38"
"Service","209.05467210990898","38"
"Service","211.0582883962231","39"
"Service","213.47840856676035","40"
"Service","221.07483006623977","40"
"Service","221.2686095589439","39"
"Service","225.154070718288","39"
"Service","225.9936727842856","38"
"Service","236.91026097520506","42"
"Service","238.19285199493854","42"
"Service","241.39583122007545","43"
"Service","250.07625344495062","44"
"Service","255.53324455382912","44"
"Service","256.03415759280466","43"
"Service","257.24058480570244","42"
"Service","266.23034727738167","45"
"Service","266.63253337503306","44"
"Service","270.3437215978198","43"
"Service","278.51359090580985","46"
"Service","280.5442309071096","45"
"Service","280.9485711726422","44"
"Service","286.90688299995526","44"
"Service","292.54154649905195","44"
"Service","297.5825661572954","46"
"Service","298.984995843581","46"
"Service","300.7623262109954","45"
"Service","307.5195217339201","46"
"Service","312.24047248585725","47"
"Service","314.5051214305052","47"
"Service","315.9683367906241","46"
"Service","322.906918998056","51"
"Service","326.9465332975728","53"
"Service","328.55032730179033","52"
"Service","333.38249719091","51"
"Service","333.747164200587","51"
"Service","339.4961413686964","53"
"Service","344.58333008242823","55"
"Service","351.0725197342889","55"
"Service","356.5131829647373","57"
"Service","357.78521076644984","56"
"Service","364.9644250136915","58"
"Service","366.5755357678081","58"
"Service","371.796570612004","57"
"Service","373.7786727473998","57"
"Service","381.3878889294241","60"
"Service","382.53273503993034","58"
"Service","383.01357095639986","57"
"Service","386.4139079316819","56"
"Service","396.74667400835983","60"
"Service","397.517191814532","59"
"Service","399.77193496270627","59"
"Service","407.55886003680945","64"
"Service","409.25082157217685","63"
"Service","412.89159972672223","65"
"Service","419.7249746961662","69"
"Service","424.11488650906244","71"
