"Event","Time","TotalJobs"
"Service","20.808826477817643","5"
"Service","23.653299011104284","7"
"Service","24.154315743992285","6"
"Service","30.4458387675028","10"
"Service","34.37805949354394","11"
"Service","37.79371252610856","13"
"Service","42.789328675722174","13"
"Service","43.77279939144631","12"
"Service","46.732501993963645","12"
"Service","53.667413761997665","11"
"Service","58.62051935163775","12"
"Service","58.95535847852049","11"
"Service","63.581668224613516","13"
"Service","72.34779552003684","13"
"Service","75.0721743722785","13"
"Service","77.73802623165038","12"
"Service","80.69158144429383","12"
"Service","85.41287240021572","14"
"Service","85.7422106511877","13"
"Service","94.12711926797635","15"
"Service","96.36483687221671","15"
"Service","99.31824131465615","16"
"Service","100.79916612755999","15"
"Service","104.45744937540083","16"
"Service","114.49109703737624","20"
"Service","115.05840799431834","19"
"Service","117.44666098414301","19"
"Service","119.67282997494266","20"
"Service","134.38671297491553","24"
"Service","134.94601960469754","23"
"Service","136.60132774001585","22"
"Service","140.89494546660646","21"
"Service","152.24346222110356","21"
"Service","155.62464230222244","20"
"Service","157.72007893537418","21"
"Service","159.3666337832093","20"
"Service","167.95306577246583","25"
"Service","168.52970573212124","24"
"Service","169.3573713346317","23"
"Service","177.36876627540315","26"
"Service","179.8522542094228","27"
"Service","184.00278090857262","26"
"Service","185.10893644390728","25"
"Service","193.5475434779057","31"
"Service","194.3209738380792","30"
"Service","196.15698575065096","30"
"Service","206.908263713463","34"
"Service","208.77518407869778","34"
"Service","211.0582883962231","35"
"Service","213.41521191618764","36"
"Service","220.74936248929941","36"
"Service","220.9891215277327","35"
"Service","225.154070718288","37"
"Service","225.9304761337129","37"
"Service","236.91026097520506","40"
"Service","237.91336396372733","39"
"Service","241.0703636431351","41"
"Service","250.01305679437792","44"
"Service","255.53324455382912","47"
"Service","255.7086900158643","46"
"Service","256.96109677449124","45"
"Service","266.23034727738167","47"
"Service","266.5693367244604","46"
"Service","270.01825402087945","46"
"Service","278.23410287459865","49"
"Service","280.5442309071096","48"
"Service","280.8853745220695","47"
"Service","286.5814154230149","47"
"Service","292.54154649905195","48"
"Service","297.3030781260842","51"
"Service","298.9217991930083","51"
"Service","300.43685863405506","50"
"Service","307.5195217339201","53"
"Service","311.96098445464605","53"
"Service","314.44192477993255","52"
"Service","315.64286921368375","51"
"Service","322.6274309668448","54"
"Service","326.9465332975728","54"
"Service","328.22485972485","53"
"Service","333.31930054033734","52"
"Service","333.4676761693758","51"
"Service","339.4961413686964","54"
"Service","344.2578625054879","56"
"Service","350.7930317030777","57"
"Service","356.5131829647373","58"
"Service","357.7220141158772","57"
"Service","364.6389574367511","59"
"Service","366.5755357678081","59"
"Service","371.5170825807928","59"
"Service","373.71547609682716","59"
"Service","381.06242135248374","62"
"Service","382.53273503993034","61"
"Service","382.73408292518866","60"
"Service","386.3507112811092","59"
"Service","396.4212064314195","59"
"Service","397.517191814532","58"
"Service","399.49244693149507","57"
"Service","407.4956633862368","56"
"Service","409.25082157217685","55"
"Service","412.5661321497819","54"
"Service","419.66177804559356","53"
"Service","423.83539847785124","52"
"Service","424.4513839806052","51"
"Service","429.3294047586799","50"
"Service","433.5149996384197","49"
"Service","435.90652429314633","47"
"Service","441.797459519915","46"
"Service","445.03632608792253","45"
"Service","447.84272542753206","44"
"Service","452.5229373671509","43"
"Service","459.4416450833921","42"
"Service","460.4339339088253","41"
"Service","461.0502879466841","40"
"Service","463.2462236210958","39"
"Service","472.9459600319482","38"
"Service","472.9928947905956","37"
"Service","475.6840403079342","36"
"Service","480.5958100571994","35"
"Service","489.02926254190055","34"
"Service","489.60648725454325","33"
"Service","491.6892875438697","32"
"Service","500.02645269779595","31"
"Service","503.8625445245826","30"
"Service","504.62661237596353","29"
"Service","505.5582624469554","28"
"Service","515.6010413022369","27"
"Service","516.5121189049684","26"
"Service","520.2527119531992","25"
"Service","520.4622691130726","24"
"Service","529.5899424509412","23"
"Service","533.9823472315135","22"
"Service","534.0602519413329","21"
"Service","535.3299560078893","19"
"Service","550.3005713404809","18"
"Service","551.46151878643","17"
"Service","553.0016947796673","16"
"Service","554.4545640055076","15"
"Service","564.5554644797149","14"
"Service","571.0953917474093","13"
"Service","572.7924034181096","12"
"Service","576.3866681929536","11"
"Service","585.6491439616286","10"
"Service","585.6737295533567","9"
"Service","589.5495129098979","8"
"Service","592.3037666786502","7"
"Service","596.9757558879949","6"
"Service","600.4276839743485","5"
"Service","606.653390350934","4"
"Service","606.9595747977721","3"
"Service","611.8488565799299","2"
"Service","617.1498130614884","1"
"Service","618.87344283588","0"
