"Event","Time","TotalJobs"
"Service","11.211138305041562","0"
"Service","17.59726018345789","3"
"Service","18.09565825582674","2"
"Service","21.86877646664364","2"
"Service","26.755939618383135","3"
"Service","27.557922801641354","3"
"Service","29.711424465789413","2"
"Service","31.323015694708065","2"
"Service","33.57163717921839","2"
"Service","37.91332770831731","4"
"Service","41.159242740592575","5"
"Service","42.447774090303675","4"
"Service","45.12957821649726","3"
"Service","47.2535185873369","3"
"Service","49.385070250912946","2"
"Service","51.839107966868625","1"
"Service","55.17620006122935","1"
"Service","61.39712264227377","2"
"Service","62.021439349187105","1"
"Service","67.72600028715215","1"
"Service","70.7893167584789","2"
"Service","76.44172941145496","3"
"Service","76.52614576103485","2"
"Service","80.12085268599112","4"
"Service","84.90663023459405","5"
"Service","85.15566966278087","5"
"Service","86.00552536657045","4"
"Service","87.72854298576203","3"
"Service","94.4755513619567","5"
"Service","95.13409151825469","4"
"Service","95.92712953562962","3"
"Service","99.97486357713858","2"
"Service","103.7828128264577","3"
"Service","105.09451602561016","2"
"Service","110.30428103560628","2"
"Service","113.09330803476465","5"
"Service","116.84913826655608","4"
"Service","117.50724460037651","4"
"Service","118.631001249319","3"
"Service","122.09437428086157","3"
"Service","122.79873248503456","2"
"Service","125.79685995626953","3"
"Service","126.28049352384588","3"
"Service","131.0815530775216","2"
"Service","131.95324813028196","1"
"Service","132.65267675225414","0"
"Service","142.9059719573483","4"
"Service","145.31948393580635","3"
"Service","146.35073307266347","2"
"Service","147.08321011558652","2"
"Service","149.8265213452665","2"
"Service","152.8060860000843","1"
"Service","154.95034485289483","0"
"Service","161.59614679280966","4"
"Service","165.31038336329135","6"
"Service","166.50696729862696","7"
"Service","166.55936805575928","6"
"Service","173.63743712314218","8"
"Service","173.87853124212387","7"
"Service","174.6218751526034","6"
"Service","176.0308337040089","5"
"Service","179.22708260390013","6"
