"Event","Time","TotalJobs"
"Service","21.134294054758016","4"
"Service","23.716495661676994","5"
"Service","24.43380377520349","4"
"Service","30.4458387675028","6"
"Service","34.44125614411664","6"
"Service","38.073200557319765","8"
"Service","42.789328675722174","8"
"Service","44.09826696838668","7"
"Service","46.79569864453635","7"
"Service","53.94690179320887","6"
"Service","58.62051935163775","7"
"Service","59.28082605546086","6"
"Service","63.64486487518622","7"
"Service","72.62728355124806","8"
"Service","75.0721743722785","8"
"Service","78.06349380859075","10"
"Service","80.75477809486654","11"
"Service","85.69236043142693","13"
"Service","85.7422106511877","11"
"Service","94.45258684491672","13"
"Service","96.42803352278942","12"
"Service","99.31824131465615","10"
"Service","101.0786541587712","9"
"Service","104.7829169523412","10"
"Service","114.49109703737624","14"
"Service","115.33789602552956","13"
"Service","117.50985763471571","13"
"Service","119.99829755188301","13"
"Service","134.44990962548823","16"
"Service","134.94601960469754","15"
"Service","136.88081577122705","16"
"Service","141.2204130435468","16"
"Service","152.24346222110356","18"
"Service","155.68783895279515","18"
"Service","158.04554651231453","19"
"Service","159.6461218144205","19"
"Service","168.01626242303854","24"
"Service","168.8551733090616","23"
"Service","169.3573713346317","22"
"Service","177.64825430661435","25"
"Service","179.9154508599955","26"
"Service","184.00278090857262","27"
"Service","185.43440402084764","26"
"Service","193.8270315091169","30"
"Service","194.3841704886519","30"
"Service","196.15698575065096","30"
"Service","207.23373129040334","36"
"Service","209.05467210990898","36"
"Service","211.0582883962231","37"
"Service","213.47840856676035","37"
"Service","221.07483006623977","37"
"Service","221.2686095589439","36"
"Service","225.154070718288","36"
"Service","225.9936727842856","35"
"Service","236.91026097520506","39"
"Service","238.19285199493854","39"
"Service","241.39583122007545","40"
"Service","250.07625344495062","41"
"Service","255.53324455382912","41"
"Service","256.03415759280466","40"
"Service","257.24058480570244","39"
"Service","266.23034727738167","42"
"Service","266.63253337503306","41"
"Service","270.3437215978198","41"
"Service","278.51359090580985","44"
"Service","280.5442309071096","43"
"Service","280.9485711726422","42"
"Service","286.90688299995526","43"
"Service","292.54154649905195","43"
"Service","297.5825661572954","45"
"Service","298.984995843581","45"
"Service","300.7623262109954","44"
"Service","307.5195217339201","45"
"Service","312.24047248585725","46"
"Service","314.5051214305052","46"
"Service","315.9683367906241","45"
"Service","322.906918998056","50"
"Service","326.9465332975728","52"
"Service","328.55032730179033","51"
"Service","333.38249719091","50"
"Service","333.747164200587","50"
"Service","339.4961413686964","52"
"Service","344.58333008242823","54"
"Service","351.0725197342889","54"
"Service","356.5131829647373","56"
"Service","357.78521076644984","55"
"Service","364.9644250136915","57"
"Service","366.5755357678081","57"
"Service","371.796570612004","56"
"Service","373.7786727473998","56"
"Service","381.3878889294241","59"
"Service","382.53273503993034","57"
"Service","383.01357095639986","56"
"Service","386.4139079316819","55"
"Service","396.74667400835983","57"
"Service","397.517191814532","56"
"Service","399.77193496270627","55"
"Service","407.55886003680945","54"
"Service","409.25082157217685","53"
"Service","412.89159972672223","52"
"Service","419.7249746961662","51"
"Service","424.11488650906244","50"
"Service","424.4513839806052","49"
"Service","429.65487233562027","48"
"Service","433.57819628899233","47"
"Service","436.18601232435753","46"
"Service","441.797459519915","45"
"Service","445.0995227384952","44"
"Service","448.1681930044724","43"
"Service","452.8024253983621","42"
"Service","459.4416450833921","41"
"Service","460.75940148576564","40"
"Service","461.11348459725673","39"
"Service","463.525711652307","38"
"Service","472.9928947905956","37"
"Service","473.27142760888853","36"
"Service","475.74723695850685","35"
"Service","480.8752980884106","34"
"Service","489.07619730054796","33"
"Service","489.6696839051159","32"
"Service","491.9678203621626","31"
"Service","500.30594072900715","30"
"Service","503.90947928323","29"
"Service","504.6898090265362","27"
"Service","505.8367952652483","25"
"Service","515.8805293334482","24"
"Service","516.5590536636158","23"
"Service","520.3159086037718","22"
"Service","520.7408019313655","21"
"Service","529.8694304821524","20"
"Service","534.1071866999804","19"
"Service","534.2608800498064","18"
"Service","535.393152658462","17"
"Service","550.5800593716922","16"
"Service","551.5247154370027","15"
"Service","553.1265342481342","14"
"Service","554.655192113981","13"
"Service","564.8349525109262","12"
"Service","571.2960198558827","11"
"Service","572.8556000686823","10"
"Service","576.5115076614205","9"
"Service","585.7369262039293","8"
"Service","585.9286319928399","7"
"Service","589.6743523783648","6"
"Service","592.5043947871236","5"
"Service","597.0635381302956","4"
"Service","600.6825864138317","3"
"Service","606.778229819401","2"
"Service","607.1602029062456","1"
"Service","611.9366388222306","0"
