"Time","Risposta"
"0.9759593382911328","NaN"
"6.9783631590521535","Infinity"
"7.059055784279698","Infinity"
"8.174485956817025","Infinity"
"9.55605198800832","Infinity"
"11.343093560331484","Infinity"
"12.345139029211497","Infinity"
"14.07855232148295","Infinity"
"14.131253437946674","Infinity"
"15.870800752490993","Infinity"
"16.923089053887583","Infinity"
"18.113945940901157","Infinity"
"19.21683411549036","Infinity"
"19.735346823033193","100.75585884615481"
"20.69600710226537","55.18123081923828"
"20.822270837724037","55.875681364260956"
"23.089243603277133","44.80703012801762"
"23.33768288585192","45.71797416412517"
"23.963177414527404","48.2199522788271"
"24.065869970106288","48.66495335300226"
"25.328610558535345","54.5577427656712"
"25.57602455865921","41.72240257465596"
"27.42452511306494","48.19215451507602"
"28.672351446118814","52.87150326402804"
"28.672351446118814","52.87150326402804"
"28.748189676950307","53.15589662964614"
"29.572026064838827","56.45124218120022"
"29.749431626450487","57.20521581804978"
"30.460107305472846","60.40325637365039"
"31.428930983073492","51.61660560276251"
"34.46166761984031","62.53445749512307"
"34.85448451600482","53.225029118401984"
"34.86249766896218","53.249068577274066"
"35.931151314398356","56.63313845448863"
"36.61221019003023","58.90333470659488"
"37.67210046675472","62.6129506751306"
"38.716290925287495","56.651644745919874"
"41.18044264722869","64.04409991174346"
"42.18080702911903","67.18810225482738"
"42.814549805892554","60.453164262004464"
"46.09820887594027","61.03316616633223"
"47.1228836522988","63.42407397783547"
"48.88634878149064","67.73476651585996"
"50.33536885572942","71.4378178166924"
"51.062104110591214","65.8928535957191"
"52.355461006743234","68.86757445686875"
"52.98465815539663","70.3776476136369"
"53.5032911426703","71.67423008182107"
"54.33956712021132","66.98299311629047"
"55.70963830682661","70.09679126768886"
"55.86698624018831","70.4687045647256"
"57.363366116193205","74.1416369876467"
"57.38544410686861","68.01100288513952"
"59.663716036542425","73.13711472690561"
"60.330612810590345","68.84497637293178"
"62.552678359881874","73.4600355906911"
"62.66403093556115","73.69987190753878"
"66.25228375441347","81.70443588805549"
"67.84170957723364","85.37234163302512"
"68.4766499786315","86.8864302825123"
"69.0157506137686","88.21344723054209"
"69.0685354844794","82.02936749922013"
"69.08540103781829","82.0679173354233"
"69.95494616331104","84.11755941694193"
"71.91789017637426","82.69733601701401"
"73.15977167089508","85.42947530495982"
"75.11232330740764","89.85525901438828"
"75.64093756228186","91.08869227576147"
"76.1460338693231","92.30092341266045"
"76.77362925622273","87.90498060821211"
"76.80153074581398","82.78990237514684"
"77.13303624718692","83.47241370150289"
"80.62498244222024","90.86712329098522"
"82.08082749394748","88.64975959762234"
"84.87631284170034","88.98643024109471"
"85.87488240639632","90.82590049185046"
"86.51979328545768","92.0478368942825"
"89.69014876020549","98.2216870293177"
"90.22085933306693","99.28310817504057"
"92.44688468414562","103.85231810620209"
"92.53512690564908","98.82736242174857"
"92.70157710091604","94.41456693618328"
"93.58126111105156","96.0063760973809"
"95.65685815741591","99.86105632634326"
"96.01127616956451","95.93409396885706"
"96.18626536214109","92.04455075826908"
"98.0518377828","95.12680084457511"
"98.27767612699903","95.5097441238691"
"99.84523402494354","98.23593177246826"
"100.03376574557502","98.57201005707222"
"100.18386993355811","98.84611335686743"
"102.21437643006703","102.6422776764276"
"102.77721479157009","103.71901193321604"
"104.82401679803155","103.06457336424216"
"106.18790186095761","105.56502931293994"
"106.77671990728335","106.6690631498007"
"108.08136159302013","109.16962638079622"
"108.65764295711037","110.29817738547293"
"109.9858901156267","112.9546717025056"
"110.1839376628033","113.35901877799115"
"110.27051803632287","113.53939455615692"
"110.27051803632287","108.99781877391064"
"110.72959330495745","109.87924328968904"
"110.829713880136","110.075479617039"
"110.829713880136","105.84180732407596"
"113.61695101757537","110.88027445713945"
"114.26267233849222","107.87371543140004"
"116.30965989837493","111.43699007267735"
"116.34842666879585","111.50590877564788"
"117.14829878886832","112.95752854911272"
"117.9925953911119","114.52104077548974"
"118.20612378961899","110.80467830232392"
"119.78048485352484","113.61603734501294"
"121.03619575073853","115.90322505065215"
"121.717763218407","117.1689932048936"
"122.07651183348318","117.84805308343064"
"124.83705596801178","123.17195962859294"
"126.59873548227426","126.63240153160852"
"127.41259016493547","128.26011089693094"
"127.77447535037588","128.99680573872033"
"128.1821659468587","129.84130768857761"
"129.10555695416386","131.78702445397062"
"129.9736279850589","133.64717666303142"
"130.3616294927954","134.4924656620288"
"130.5570030083479","134.92507844646644"
"130.72544060364416","130.62678930393562"
"130.82894740012446","126.47957658676505"
"132.3726336258335","129.61840524570673"
"133.0113535740366","126.67339852462547"
"133.9008642381719","128.42372596050458"
"135.76258452644203","132.14716653704482"
"137.50123065313278","135.68054414935185"
"138.10007930461666","136.91687684918955"
"139.2147108827757","139.25400757758754"
"139.34415250620276","135.16120308764204"
"140.50761465528592","137.5244855779672"
"140.5792866857967","137.67230914089566"
"141.46691847150305","139.53078819221835"
