"Time","Attesa"
"1.2879825553251099","NaN"
"11.211138305041562","NaN"
"11.478024705238788","0.0"
"11.757512736449995","-5.8397474470078965"
"13.291714165784482","-9.109490107715668"
"16.075936344827017","-9.333885871447226"
"17.59726018345789","-14.730576973738064"
"18.09565825582674","-6.617691378315756"
"21.39355937716331","-2.213193504652792"
"21.86877646664364","-3.5254364955790685"
"22.891726074731277","-2.1326025676404834"
"25.151270740598378","-2.1428686660046936"
"26.755939618383135","-2.0811360267473584"
"27.39441592900854","-1.2818230350226418"
"27.557922801641354","-2.386461786958363"
"29.711424465789413","-0.9119673237246072"
"29.976477090372754","-0.7059569561687089"
"31.323015694708065","-1.2627047854456546"
"33.243647402634785","-0.6247087602832668"
"33.57163717921839","-1.491162011309138"
"34.85649454676659","-1.0399534839307452"
"36.70499510117232","-1.267262137299622"
"37.54311009892862","-1.830831373332926"
"37.91332770831731","-1.625154923672543"
"39.13110457139283","-1.9095477739770392"
"40.78771098268085","-1.0812445683330298"
"41.159242740592575","-0.8583255135859946"
"42.447774090303675","-0.9424023543295296"
"45.12957821649726","-0.7525452724512866"
"46.6212434513892","-0.35042673574920147"
"47.2535185873369","-0.8139541254453053"
"49.385070250912946","-0.2990534742900601"
"51.839107966868625","0.048088452790034354"
"54.86458420218433","0.23417518919788805"
"55.17620006122935","-0.13515648092707444"
"56.6864212097325","-0.03836956154882601"
"59.53145376898916","-0.017484445133608435"
"61.39712264227377","-0.1702809097400295"
"62.021439349187105","-0.09145233620854636"
"62.95268904451746","-0.037625913495972066"
"67.72600028715215","0.05237381130970937"
"68.83299889736271","0.10510505125475156"
"69.65371407972074","-0.19748077369305186"
"70.7893167584789","-0.3665411384660377"
"74.95568763227888","0.04771042753710475"
"75.4646133106073","-0.12554614478322754"
"76.44172941145496","-0.4413769853819205"
"76.52614576103485","-0.4098030747400291"
"77.32020237323401","-0.32293714869053597"
"78.0260487294017","-0.560714922293014"
"79.48920311870377","-0.616236808213487"
"80.12085268599112","-0.4789216848901492"
"80.12334720067554","-0.7755379580627784"
"82.5731413223802","-0.2651641827076417"
"84.90663023459405","0.3182080453458213"
"85.12997959696449","-0.05894885534034927"
"85.15566966278087","-0.052783239544418735"
"85.15566966278087","-0.4650400331330475"
"85.53636203710069","-0.40647197554538267"
"86.00552536657045","-0.31624825833965803"
"87.72854298576203","-0.3629781568685565"
"89.36380583130668","-0.17480791781489508"
"90.47184730543114","-0.3954826267196826"
"90.83971962654618","-0.32979114080628186"
"94.4755513619567","0.44931565963882847"
"95.13409151825469","0.18119222716288555"
"95.92712953562962","-0.007399821699320815"
"99.97486357713858","0.38455507979184606"
"101.71065501316792","0.481024698300184"
"101.89171430122242","0.142291099630397"
"103.7828128264577","0.11578570483531125"
"105.09451602561016","0.23152279249052515"
"110.07404669255493","0.5176268672375557"
"110.30428103560628","0.28626652819020265"
"111.34303286525481","0.337444731936113"
"111.44432486818255","0.17000656832644268"
"112.30543869776349","0.11399633746787816"
"112.33286208749253","0.11791396457202674"
"113.09330803476465","0.24827612696153178"
"116.84913826655608","0.5129930376809403"
"116.93848942678454","0.3479881021337624"
"117.50724460037651","0.4248469093759201"
"118.631001249319","0.31380912859963"
"118.95778873687541","0.3309002397296213"
"122.09437428086157","0.4648396599597267"
"122.79873248503456","0.5060455337737079"
"122.99216447627033","0.5031386666687783"
"125.41831693792595","0.48335985651549984"
"125.79685995626953","0.3438430823458928"
"125.87614570924279","0.3413196103595573"
"126.28049352384588","0.23513601124939465"
"131.0815530775216","0.5646253751977143"
"131.95324813028196","0.591415482705056"
"132.65267675225414","0.5938157746887697"
"134.4198203010285","0.580906736108579"
"135.29215165695226","0.3629212517856647"
"136.80361403360925","0.2631191746751858"
"139.63255879280044","0.24006950594734416"
"141.77104147098984","0.264053840511943"
"142.9059719573483","0.3874158498987324"
"145.31948393580635","0.4373325025799071"
"146.35073307266347","0.4926744798297295"
"146.69911727556683","0.49683966199252527"
"147.08321011558652","0.3957235353709249"
"147.90245369186238","0.42057880771454054"
"149.8265213452665","0.3950650436981391"
"152.8060860000843","0.5041643430302454"
"154.95034485289483","0.5357046220644818"
"155.33851468404703","0.5255969876859066"
"156.39886747884142","0.4275351138374501"
"158.04484608062964","0.29793995584987604"
"159.43228823483284","0.21681175291803223"
"159.79950138250047","0.1336184974880699"
"161.59614679280966","0.3031133475172399"
"162.34835052455824","0.13023207435325007"
"162.89897251196555","0.1812155917057794"
"164.77589624821795","0.38976267351160093"
"165.31038336329135","0.45904804028037494"
"166.1595469356857","0.37403788763989754"
"166.20057607528906","0.3792597781348692"
"166.50696729862696","0.42382577425674517"
"166.55936805575928","0.25273850854759417"
"170.44385131359937","0.5287911024445832"
"172.66152842591714","0.8011374144836074"
"173.6189465692428","0.9355118907398415"
"173.63743712314218","0.9384314518818472"
"173.87853124212387","0.8127794093806482"
"174.6218751526034","0.7965434195874228"
"174.6218751526034","0.6640213292191733"
"175.15868379033975","0.7087553823638703"
"176.0308337040089","0.795970373730785"
"176.67732744826154","0.6615440671320756"
"178.8370573280091","0.8739765143203606"
"179.15908263971826","0.9109302386148542"
"179.15908263971826","0.9109302386148542"
"179.22708260390013","0.9187335131931001"
