"Time","Risposta"
"1.2879825553251099","NaN"
"11.478024705238788","Infinity"
"11.757512736449995","Infinity"
"13.291714165784482","Infinity"
"16.075936344827017","Infinity"
"21.134294054758016","Infinity"
"21.39355937716331","52.81736105578587"
"22.891726074731277","60.3081945436257"
"23.716495661676994","65.25681206530001"
"24.43380377520349","34.42167631646625"
"25.151270740598378","23.904406831504016"
"27.39441592900854","27.642982145520957"
"29.976477090372754","32.80710446824938"
"30.4458387675028","33.90228171488615"
"33.243647402634785","29.62342423886259"
"34.44125614411664","31.71923953645584"
"34.85649454676659","25.873677712344612"
"36.70499510117232","28.461578488512636"
"37.54311009892862","29.802562484922714"
"38.073200557319765","30.756725310026773"
"39.13110457139283","27.041143110453067"
"39.13110457139283","27.041143110453067"
"40.78771098268085","29.24995165883709"
"42.789328675722174","32.25237819839908"
"44.09826696838668","29.14082507595865"
"46.6212434513892","27.70582636409102"
"46.79569864453635","27.880281557238174"
"53.94690179320887","30.34451938873478"
"54.86458420218433","27.86067689524658"
"56.6864212097325","29.135962800530297"
"58.62051935163775","30.6832413140545"
"59.28082605546086","28.3140509152097"
"59.53145376898916","26.07986052903971"
"62.95268904451746","28.07558110643122"
"63.64486487518622","28.537031660210392"
"68.83299889736271","29.13548600598155"
"69.65371407972074","29.64054150281726"
"72.62728355124806","31.699166521566937"
"74.95568763227888","30.765456959186913"
"75.0721743722785","30.84034129204381"
"75.4646133106073","28.99361930634959"
"77.32020237323401","30.106972743925613"
"78.0260487294017","30.577536981370734"
"78.06349380859075","30.604996706109375"
"79.48920311870377","29.58325273079818"
"80.12334720067554","30.01922678715377"
"80.75477809486654","30.49279995779702"
"82.5731413223802","29.875693813376618"
"85.12997959696449","31.680520830730234"
"85.53636203710069","31.991283873187324"
"85.69236043142693","32.119753139103054"
"85.69236043142693","30.335322409152884"
"85.7422106511877","30.3685558889934"
"89.36380583130668","30.866923841220522"
"90.47184730543114","31.566739509088602"
"90.83971962654618","31.818441623535733"
"94.45258684491672","34.48055431075613"
"96.42803352278942","34.04056693583558"
"96.42803352278942","32.41958755793865"
"99.31824131465615","33.93350592510693"
"101.0786541587712","33.191261494018"
"101.71065501316792","31.99546785034637"
"101.89171430122242","32.07418927993528"
"104.7829169523412","33.4569383739486"
"110.07404669255493","34.2675366667898"
"111.34303286525481","34.84915532927725"
"111.44432486818255","34.89980133074112"
"112.30543869776349","35.3662379884308"
"112.33286208749253","35.38223496577273"
"114.49109703737624","36.731131809450055"
"115.33789602552956","35.73609397043791"
"116.93848942678454","35.161925518356256"
"117.50985763471571","35.469585322626884"
"118.95778873687541","34.85304898949538"
"119.99829755188301","35.392572078758576"
"122.99216447627033","35.518561290839884"
"125.41831693792595","36.731637521667686"
"125.87614570924279","36.97690293487314"
"134.4198203010285","41.85900270160783"
"134.44990962548823","41.87727122002981"
"134.94601960469754","40.70694323545461"
"135.29215165695226","39.52311115373348"
"136.80361403360925","40.32922442128388"
"136.88081577122705","40.37297207260063"
"139.63255879280044","40.49087259752236"
"141.2204130435468","41.36163138018973"
"141.77104147098984","40.344394613280315"
"146.69911727556683","42.96243488446184"
"147.90245369186238","43.639311618628085"
"152.24346222110356","46.21678543286504"
"155.33851468404703","46.504487217717084"
"155.68783895279515","46.705613311844786"
"156.39886747884142","45.708345669403265"
"158.04484608062964","46.628157240990795"
"158.04554651231453","46.62856925962897"
"159.43228823483284","46.04912707300665"
"159.6461218144205","46.171317689913884"
"159.79950138250047","44.96973141501404"
"162.34835052455824","46.38575871615725"
"162.89897251196555","46.706954875478175"
"164.77589624821795","47.8539638254102"
"166.1595469356857","48.73796287573683"
"166.20057607528906","48.76531563547239"
"168.01626242303854","50.02620893252064"
"168.8551733090616","49.2183076441972"
"169.3573713346317","48.22705098482654"
"170.44385131359937","47.60334607591532"
"172.66152842591714","48.9112069370258"
"172.66152842591714","48.9112069370258"
"173.6189465692428","49.47583814975633"
"175.15868379033975","50.423368747354445"
"176.67732744826154","51.396858271663284"
"177.64825430661435","52.044142843898484"
"178.8370573280091","51.48604116117275"
"179.15908263971826","51.6953576137837"
"179.9154508599955","52.20590616247083"
"179.98823819561875","50.97874920061068"
"180.81845102574982","51.52547472289212"
"184.00278090857262","53.70013903311256"
"185.43440402084764","53.341893437834294"
"185.79110522238847","52.31706408439772"
"189.18254176346218","54.44657074972307"
"190.4831338307","55.29346790978491"
"191.85535359931234","56.21891845140718"
"192.2031572819206","56.46157218345945"
"193.8270315091169","57.63227220771725"
"194.31500655707578","56.65515809933201"
"194.3841704886519","56.70388723294247"
"196.0892929565777","56.58054916193873"
"196.15698575065096","56.62718197563364"
"196.80485429070097","55.81867924141335"
"197.91308299312993","56.56552901913722"
"198.49640824124378","56.97132049608599"
"202.98505300398728","60.19143521718458"
"203.4675429615591","60.54805822930289"
"204.21305178489735","61.115293203581984"
"207.17287160818518","63.43167393485072"
