"Time","Risposta"
"0.9625149783847398","NaN"
"11.414828054666078","Infinity"
"11.478024705238788","Infinity"
"13.291714165784482","Infinity"
"15.344673711249383","Infinity"
"15.858335348202043","Infinity"
"20.808826477817643","Infinity"
"22.518666221686473","65.0520666227245"
"22.820950817484082","66.86577419751015"
"22.891726074731277","67.36120099824052"
"23.653299011104284","73.45378448922457"
"24.154315743992285","38.48045080972029"
"24.671640077740108","26.688282540642504"
"25.267068521246895","28.077615575491674"
"26.0662499850359","30.208766145595686"
"27.30930712530896","33.93793756641486"
"27.663207504093116","35.117605495695386"
"30.4458387675028","45.32058679486423"
"33.74181359657492","42.230377168828475"
"34.13609855582027","43.31466080675318"
"34.37805949354394","44.040543619924186"
"36.29971991238749","39.46008781739516"
"36.947034752667776","41.01364343406785"
"37.54311009892862","42.56343933434606"
"37.79371252610856","43.26512613044987"
"39.13110457139283","38.95195454015749"
"42.789328675722174","47.487810783592614"
"43.77279939144631","42.530283429424216"
"46.6212434513892","41.48666409066051"
"46.732501993963645","41.667459222343986"
"53.667413761997665","46.2842905550178"
"54.6354627438314","42.720715379533125"
"56.6864212097325","45.181865538614446"
"58.62051935163775","47.69619312309128"
"58.95535847852049","43.72545461395505"
"59.53145376898916","40.60975407905508"
"59.69198819343125","40.77028850349717"
"62.95268904451746","44.30271442550724"
"63.581668224613516","45.03652346895263"
"68.59596736730904","46.586474652497955"
"72.34779552003684","50.6269049708202"
"74.95568763227888","49.43231157712923"
"75.0721743722785","49.54879831712884"
"77.73802623165038","48.55595004077588"
"79.48920311870377","46.83458582851743"
"80.69158144429383","47.811518218059355"
"80.88159322476456","45.133201932623436"
"84.22465705366989","47.68966250766869"
"85.12997959696449","48.435222249205424"
"85.41287240021572","48.684833546191804"
"85.7422106511877","46.236272544381585"
"90.83971962654618","47.290553814659404"
"91.90630587344891","48.07645947027195"
"92.90305815611197","48.8633691671112"
"94.12711926797635","49.89415747183911"
"94.84710425557","47.93943833894239"
"96.36483687221671","49.153624432259754"
"96.67821023081788","47.036813763057744"
"98.95282924046089","48.76985681802384"
"99.31824131465615","49.06566659237239"
"100.79916612755999","47.91244524755825"
"101.71065501316792","46.423744727408724"
"101.89171430122242","46.549699014750985"
"104.45744937540083","48.44611189566546"
"109.40452577958142","49.72557483613313"
"110.96138158365525","50.82834769735209"
"111.34303286525481","51.11458615855177"
"112.30543869776349","51.87649077595447"
"112.33286208749253","51.89934360072868"
"114.49109703737624","53.78779918187692"
"115.05840799431834","52.09013598015553"
"116.93848942678454","51.46057487387485"
"117.44666098414301","51.851476071842896"
"117.46029683955412","49.94064663410098"
"118.95778873687541","51.049899891376015"
"119.67282997494266","51.60604307653943"
"122.28440269195146","51.62837919309788"
"122.99216447627033","52.159200531337035"
"125.41831693792595","54.065463179780735"
"132.0038352758506","59.474996100218846"
"132.4400009538125","59.848852395614756"
"134.38671297491553","61.586988128742455"
"134.94601960469754","59.92617333515714"
"136.60132774001585","59.197703794395935"
"139.63255879280044","59.43929667719803"
"139.63255879280044","59.43929667719803"
"140.89494546660646","60.335183994092624"
"146.69911727556683","62.25869724390748"
"152.24346222110356","66.07043439396398"
"155.62464230222244","66.21996007001042"
"156.39886747884142","64.72774076008011"
"156.8771752844693","65.0231661694385"
"157.72007893537418","65.56857441414165"
"159.3666337832093","64.68311948243868"
"159.43228823483284","62.92284085882847"
"159.79950138250047","63.13704852830126"
"161.13376136937637","63.95242963139209"
"162.34835052455824","64.72841714720272"
"162.89897251196555","65.09549847214095"
"166.20057607528906","67.38827872444894"
"167.95306577246583","68.6539657279655"
"168.52970573212124","67.18807473508494"
"169.3573713346317","65.94270367522088"
"170.44385131359937","64.89260972242693"
"172.66152842591714","66.25733409923785"
"173.6189465692428","66.87106367829277"
"176.67732744826154","68.90998426430527"
"177.36876627540315","69.3886726830956"
"178.8370573280091","68.60834505021208"
"179.15908263971826","68.82571213561576"
"179.8522542094228","69.31093223440894"
"184.00278090857262","70.35369537203421"
"185.10893644390728","69.36337033743105"
"185.79110522238847","68.14687845660775"
"189.18254176346218","70.19751450469884"
"190.4424268201284","70.98860512167529"
"190.4831338307","71.01511201228007"
"191.09964067439364","71.43089569756182"
"192.18272441298396","72.18653551518297"
"192.2031572819206","72.2012661881373"
"193.5475434779057","73.20173963631224"
"194.3209738380792","72.08298058015467"
"194.40164139315803","70.5349149373149"
"196.15698575065096","71.74415216136558"
"196.15698575065096","70.18449667959676"
"196.80485429070097","70.59293554180222"
"197.8501845094037","71.27467264095617"
"197.91308299312993","71.31706074955427"
"198.49640824124378","71.72285222650305"
"201.93757448462912","74.19151496632297"
"202.98505300398728","74.96573821976159"
"206.908263713463","77.9507898465366"
"207.17287160818518","76.48368088002633"
"207.7612969197113","76.92186994180109"
"207.7612969197113","76.92186994180109"
"208.77518407869778","77.67689229423783"
"209.92563560747055","76.87352687098858"
"210.27462201622393","77.12799612737126"
"211.0582883962231","77.71574591237065"
"211.96800955528542","76.7795111094076"
"212.72786847260247","77.33777480376297"
"213.41521191618764","77.85678924075586"
"216.5874416250008","78.58365884628621"
"220.74936248929941","81.6634802858672"
"220.9891215277327","80.23147724856778"
"222.17091345879402","79.48400110123276"
"223.7171330029028","80.55446078561576"
"224.55072894930677","81.14759636286473"
"225.154070718288","81.58849996327409"
"225.92037402564102","80.5840607634399"
"225.9304761337129","80.5913037843216"
"228.5819201511055","80.91560239282538"
"233.12023310924008","84.1092300300312"
"235.7679012533312","86.02143480076367"
"236.72678427435156","86.73171852003803"
"236.91026097520506","86.8710249040194"
