"Time","Rho"
"0.9759593382911328","0.0"
"6.9783631590521535","0.7109945071319761"
"7.059055784279698","1.136298657935348"
"8.174485956817025","1.3689262459768674"
"9.55605198800832","1.6197902170802059"
"11.343093560331484","1.3646012387852848"
"12.345139029211497","1.2538376025947748"
"14.07855232148295","1.0994596014297644"
"14.131253437946674","1.095359275244508"
"15.870800752490993","0.9753004757278088"
"16.923089053887583","0.9146556798700961"
"18.113945940901157","0.8545238886428779"
"19.21683411549036","0.8054812479027716"
"19.735346823033193","1.0752176256526285"
"20.69600710226537","1.1548596188144247"
"20.822270837724037","1.1478566895691809"
"23.089243603277133","1.1828378849429073"
"23.33768288585192","1.170246086649357"
"23.963177414527404","1.1396999486418273"
"24.065869970106288","1.134836683758217"
"25.328610558535345","1.0782601756032193"
"25.57602455865921","1.1884843352402625"
"27.42452511306494","1.108376696419288"
"28.672351446118814","1.0601399261866722"
"28.672351446118814","1.0601399261866722"
"28.748189676950307","1.0573432583846543"
"29.572026064838827","1.027887114634612"
"29.749431626450487","1.0217574885921765"
"30.460107305472846","0.9979184984757183"
"31.428930983073492","1.0654296574333264"
"34.46166761984031","0.9716684502961617"
"34.85448451600482","1.074574505973989"
"34.86249766896218","1.0743275147812692"
"35.931151314398356","1.0423751844755234"
"36.61221019003023","1.0229849628133854"
"37.67210046675472","0.9942036683836227"
"38.716290925287495","1.0696153262371249"
"41.18044264722869","1.0056117779863079"
"42.18080702911903","0.9817625850580537"
"42.814549805892554","1.055883528507627"
"46.09820887594027","1.072047497792631"
"47.1228836522988","1.0487361054306572"
"48.88634878149064","1.0109053081273487"
"50.33536885572942","0.9818040594838844"
"51.062104110591214","1.059289777807344"
"52.355461006743234","1.0331217389283813"
"52.98465815539663","1.0208533337904429"
"53.5032911426703","1.0109577142357467"
"54.33956712021132","1.0710883755125775"
"55.70963830682661","1.0447470211938485"
"55.86698624018831","1.041804518013815"
"57.363366116193205","1.01462802156608"
"57.38544410686861","1.096064456589225"
"59.663716036542425","1.054210997729388"
"60.330612810590345","1.1134583387532648"
"62.552678359881874","1.0739048379282414"
"62.66403093556115","1.0719965331487307"
"66.25228375441347","1.0139367295632489"
"67.84170957723364","0.9901817677452691"
"68.4766499786315","0.9810004422968832"
"69.0157506137686","0.9733375833580351"
"69.0685354844794","1.0198839839585174"
"69.08540103781829","1.0196350036027182"
"69.95494616331104","1.0069608655211206"
"71.91789017637426","1.016567672195639"
"73.15977167089508","0.9993115141842803"
"75.11232330740764","0.9733343210089239"
"75.64093756228186","0.966532205469042"
"76.1460338693231","0.9601209477473772"
"76.77362925622273","1.0056405593023603"
"76.80153074581398","1.056293911515589"
"77.13303624718692","1.0517541285669183"
"80.62498244222024","1.0062016370672537"
"82.08082749394748","1.035218154446388"
"84.87631284170034","1.0411099099508614"
"85.87488240639632","1.0290036847025938"
"86.51979328545768","1.0213335823403584"
"89.69014876020549","0.9852316184226309"
"90.22085933306693","0.9794361422935021"
"92.44688468414562","0.9558523331694078"
"92.53512690564908","0.9828500374692596"
"92.70157710091604","1.0379392884511205"
"93.58126111105156","1.0281824355865457"
"95.65685815741591","1.0058725618614939"
"96.01127616956451","1.0416674675636188"
"96.18626536214109","1.0768339219931795"
"98.0518377828","1.0563456607639456"
"98.27767612699903","1.0539182188022487"
"99.84523402494354","1.0373718323492072"
"100.03376574557502","1.035416717543424"
"100.18386993355811","1.0338653661560793"
"102.21437643006703","1.01332744951642"
"102.77721479157009","1.007778169332981"
"104.82401679803155","1.0243881297600972"
"106.18790186095761","1.0112308148086446"
"106.77671990728335","1.0056544030844687"
"108.08136159302013","0.9935152272231473"
"108.65764295711037","0.9882459769908873"
"109.9858901156267","0.9763114014787614"
"110.1839376628033","0.9745565533362386"
"110.27051803632287","0.9737913672111856"
"110.27051803632287","1.0201657810880287"
