"Time","Rho"
"0.9625149783847398","0.0"
"11.414828054666078","0.4346607632718624"
"11.478024705238788","0.6988306629368685"
"13.291714165784482","0.841898060256376"
"15.344673711249383","1.0087408709601962"
"15.858335348202043","0.9760671081937144"
"20.808826477817643","0.743857398233689"
"22.518666221686473","0.9423201420365341"
"22.820950817484082","0.929838240404757"
"22.891726074731277","0.9269634226453584"
"23.653299011104284","0.8971176808161538"
"24.154315743992285","0.9895119003338986"
"24.671640077740108","1.1069727015543234"
"25.267068521246895","1.080886452881006"
"26.0662499850359","1.0477468789837614"
"27.30930712530896","1.0000558396928902"
"27.663207504093116","0.9872619458387428"
"30.4458387675028","0.8970300433234524"
"33.74181359657492","0.9008616107336994"
"34.13609855582027","0.8904563155036951"
"34.37805949354394","0.884189072725152"
"36.29971991238749","0.9224675907034917"
"36.947034752667776","0.9063058888203154"
"37.54311009892862","0.8919163884546483"
"37.79371252610856","0.8860022721414154"
"39.13110457139283","0.9571347624862305"
"42.789328675722174","0.8753056343465011"
"43.77279939144631","0.9460564260104208"
"46.6212434513892","0.9696690730192076"
"46.732501993963645","0.9673605305008214"
"53.667413761997665","0.920846860579821"
"54.6354627438314","0.9900083608935955"
"56.6864212097325","0.95418909437869"
"58.62051935163775","0.9227070233415197"
"58.95535847852049","0.9872296628312255"
"59.53145376898916","1.0565531602033695"
"59.69198819343125","1.0537116875267336"
"62.95268904451746","0.9991335805631337"
"63.581668224613516","0.9892496904756799"
"68.59596736730904","0.9792940677743167"
"72.34779552003684","0.928509617095962"
"74.95568763227888","0.9397804937987924"
"75.0721743722785","0.9383222708692821"
"77.73802623165038","0.9404586886212003"
"79.48920311870377","0.9712850605585351"
"80.69158144429383","0.9568120252817232"
"80.88159322476456","1.0030092891028948"
"84.22465705366989","0.9631976212166219"
"85.12997959696449","0.9529544081409989"
"85.41287240021572","0.9497981632295007"
"85.7422106511877","0.9910120360599735"
"90.83971962654618","0.9727635750403683"
"91.90630587344891","0.9614745101523221"
"92.90305815611197","0.9511588980321454"
"94.12711926797635","0.9387897038260603"
"94.84710425557","0.9588922472675159"
"96.36483687221671","0.943789829344499"
"96.67821023081788","0.9952460719401082"
"98.95282924046089","0.972368447804609"
"99.31824131465615","0.968790905887927"
"100.79916612755999","0.9921889907158348"
"101.71065501316792","1.0183459477119834"
"101.89171430122242","1.0165363698326593"
"104.45744937540083","0.9915677052342696"
"109.40452577958142","0.9814994193020611"
"110.96138158365525","0.9677283843182952"
"111.34303286525481","0.9644112950616884"
"112.30543869776349","0.956146734893748"
"112.33286208749253","0.9559133144675087"
"114.49109703737624","0.9378936991635394"
"115.05840799431834","0.9777139378554751"
"116.93848942678454","1.0080508109670436"
"117.44666098414301","1.00368914801117"
"117.46029683955412","1.0396274773971352"
"118.95778873687541","1.0265401987904492"
"119.67282997494266","1.0204066547368607"
"122.28440269195146","1.0420010906176418"
"122.99216447627033","1.0360048667581938"
"125.41831693792595","1.0159638885411395"
"132.0038352758506","0.9652786277328049"
"132.4400009538125","0.9620996681733435"
"134.38671297491553","0.9481627919147368"
"134.94601960469754","0.9835782017963769"
"136.60132774001585","1.003316191899063"
"139.63255879280044","1.02229488381063"
"139.63255879280044","1.02229488381063"
"140.89494546660646","1.0131353541074977"
"146.69911727556683","1.001723367962856"
"152.24346222110356","0.9652429844313457"
"155.62464230222244","0.9717639113936212"
"156.39886747884142","0.9866600664565428"
"156.8771752844693","0.9836518072216877"
"157.72007893537418","0.978394875414888"
"159.3666337832093","0.9852433972670847"
"159.43228823483284","1.0130661648958819"
"159.79950138250047","1.0107381775618256"
"161.13376136937637","1.0023688110425573"
"162.34835052455824","0.9948697124471535"
"162.89897251196555","0.9915069095403473"
"166.20057607528906","0.9718104510628787"
"167.95306577246583","0.9616701907749023"
"168.52970573212124","0.9760312177446877"
"169.3573713346317","0.9957349967166071"
"170.44385131359937","1.010869049575159"
"172.66152842591714","0.9978853746637262"
"173.6189465692428","0.9923825560973126"
"176.67732744826154","0.9752038729121227"
"177.36876627540315","0.9714022237476733"
"178.8370573280091","0.9860434460208228"
"179.15908263971826","0.9842711052419735"
"179.8522542094228","0.9804776095750192"
"184.00278090857262","0.9780193935249023"
"185.10893644390728","0.9885899779726192"
"185.79110522238847","1.0142932891940066"
"189.18254176346218","0.9961102618793648"
"190.4424268201284","0.9895204254931745"
"190.4831338307","0.989308961004895"
"191.09964067439364","0.9861173498494028"
"192.18272441298396","0.9805598905656613"
"192.2031572819206","0.9804556485125556"
"193.5475434779057","0.9736453784571966"
"194.3209738380792","0.9893609401597705"
"194.40164139315803","1.0135055418089987"
"196.15698575065096","1.0044360140157662"
"196.15698575065096","1.023427566353997"
"196.80485429070097","1.0200585106177937"
"197.8501845094037","1.01466908938153"
"197.91308299312993","1.0143466187987835"
"198.49640824124378","1.0113657386996073"
"201.93757448462912","0.9941313153952189"
"202.98505300398728","0.9890012273277133"
"206.908263713463","0.9702486645392593"
"207.17287160818518","0.9857117858090028"
"207.7612969197113","0.9829200350198084"
"207.7612969197113","0.9829200350198084"
"208.77518407869778","0.9781466228625404"
"209.92563560747055","0.987331656786782"
"210.27462201622393","0.9856930123995199"
"211.0582883962231","0.982033101762097"
"211.96800955528542","0.9944433201458175"
"212.72786847260247","0.9908911921148046"
"213.41521191618764","0.9876998424537791"
"216.5874416250008","0.9876795516686456"
"220.74936248929941","0.9690582334144191"
"220.9891215277327","0.9909955567754752"
"222.17091345879402","1.0047683320170522"
"223.7171330029028","0.9978238820707612"
"224.55072894930677","0.994119677024484"
"225.154070718288","0.9914557503959245"
"225.92037402564102","1.0011020328660454"
"225.9304761337129","1.0010572702421618"
"228.5819201511055","1.0157845848639393"
"233.12023310924008","0.9960096031616812"
"235.7679012533312","0.9848244380756738"
"236.72678427435156","0.9808353185712991"
"236.91026097520506","0.9800757042447973"
"237.91336396372733","0.9955125379121567"
"238.48534004284758","1.0130923348245693"
"239.03183170084245","1.0107761307197827"
"239.1912024239991","1.0101026606202563"
"241.0703636431351","1.002228836071696"
"243.57876440581504","1.0069319965429908"
"245.6184051328302","0.9985703287421879"
"246.55500093097498","0.9947770300034864"
"249.208943842155","0.9841831829036221"
"250.01305679437792","0.9810177704452493"
"250.6763106888848","0.9949337488482578"
"250.85657037019544","0.9942188126589129"
"253.15616501100038","0.9851876272904723"
"253.47997693635745","0.983929084086048"
"255.53324455382912","0.9760229905764934"
"255.7086900158643","0.9858116171428967"
"256.96109677449124","0.9949287710569269"
"257.77511860930235","1.012418270453251"
"260.8219470646858","1.000591563268974"
"261.8677032853213","0.9965957484415767"
"266.23034727738167","0.9802648060869035"
"266.5693367244604","0.9924423938121609"
"269.88384671230534","0.993515259885023"
"270.01825402087945","0.9930207166083372"
"272.99686139454445","0.9973539954445817"
"273.06883345577717","0.9970911253765392"
"273.19447588735034","0.996632562101841"
"276.01087205143614","0.9864629912293446"
"278.23410287459865","0.978580654357798"
"280.5442309071096","0.9875154209115843"
"280.8853745220695","0.9969941782943684"
"280.8853745220695","1.0130473678753744"
"283.43305809888614","1.0039414288611155"
"286.4509329120608","0.9933645055421305"
"286.5814154230149","0.9929122197762009"
"286.78373596161435","1.0042900416625495"
"289.9226606632857","0.9934168287436109"
"292.54154649905195","0.9845235782192211"
"294.93091996464335","0.9892436641798177"
"294.9952085430822","0.9890280773938023"
"295.01327871778903","0.9889674973744006"
"295.9102102558979","0.9859698443437985"
"297.3030781260842","0.9813505658424954"
"298.2540438238692","0.9905080137064219"
"298.9217991930083","0.9882953378623939"
"300.43685863405506","0.9962261397799522"
"300.77807530748373","1.0077348698360578"
"304.0701668251737","0.9968243768675872"
"305.6787627407224","0.9915787143728438"
"305.9347364117978","0.9907490666948613"
"307.5195217339201","0.9856432946451671"
"311.421821969121","0.988888015339452"
"311.96098445464605","0.9871789191805577"
"314.44192477993255","0.9878705560840466"
"315.64286921368375","0.999063478969669"
"316.5959913133329","1.0059911350588535"
"319.86995513916463","0.9956945175354692"
"320.84260416811924","0.9926760240653537"
"320.84260416811924","0.9926760240653537"
"321.5341788275131","0.9905409179757467"
"321.66371546620155","0.9901420189553458"
"322.6274309668448","0.9871843807636833"
"325.9734879607093","0.9853648649970305"
"326.29692107269017","0.9843881483805362"
"326.29692107269017","0.9843881483805362"
"326.9465332975728","0.9824322610714772"
"328.22485972485","0.9881647119803475"
"333.31930054033734","0.9850868945712914"
"333.4676761693758","1.0029432444719661"
"333.7381216670451","1.0151087632873168"
"334.037392826335","1.0141993058944665"
"335.86492910410755","1.00868076000354"
"337.11788386073266","1.0049318299803414"
"339.4961413686964","0.997892024873847"
"339.8855016241458","1.00926562241426"
"342.97414054990895","1.000176724100162"
"344.1246554087406","0.9968328248344498"
"344.2578625054879","0.9964471104586845"
"347.28494998166747","1.002433379556095"
"347.92872060149745","1.000578582524739"
"350.7930317030777","0.9924086131042664"
"355.0113320279545","0.9952105944908274"
"355.0200843865826","0.9951860594281181"
"356.5131829647373","0.991018160563973"
"357.7220141158772","0.9947015083170856"
"358.7307536540322","1.0030503067533187"
"358.7392416609386","1.0030265739219402"
"361.6669557736565","0.994907018045953"
"364.6389574367511","0.986797996088885"
"365.7419762620377","0.9950480997366277"
"366.5755357678081","0.992785450647138"
"367.0854909220934","1.0022737683456242"
"371.5170825807928","0.9903182802138832"
"373.7007331766844","0.9920355393103061"
"373.71547609682716","0.9919964039207644"
"374.6113237983309","0.9980563678180123"
"375.0091025755541","0.996997711804428"
"379.3429188637666","0.9856074769855717"
"379.73181740603036","0.9845980769472439"
"381.06242135248374","0.9811600310695986"
"382.53273503993034","0.9874263790887468"
"382.73408292518866","0.9966946887027248"
"386.3507112811092","0.9982086414693171"
"387.080784779337","1.0099825980454393"
"396.4212064314195","0.9861855277223557"
"397.517191814532","0.9936201407831882"
"399.49244693149507","0.996050109558488"
"407.4956633862368","0.9914221664674979"
"409.25082157217685","0.9946021867998744"
"412.5661321497819","0.995820719811978"
"419.66177804559356","0.9889695525108633"
"423.83539847785124","0.9874022503567271"
"424.4513839806052","0.9930791218976325"
"429.3294047586799","0.9918964828786564"
"433.5149996384197","0.9929959911485936"
"433.5149996384197","0.999640124834344"
"435.90652429314633","0.9941557747015444"
"441.797459519915","0.9903024161796696"
"445.03632608792253","0.9930068897975155"
"447.84272542753206","0.9957237288033816"
"452.5229373671509","0.9923815866954402"
"459.4416450833921","0.9832723197784643"
"460.4339339088253","0.9885111219472126"
"461.0502879466841","0.9939741566207567"
"463.2462236210958","0.9971597946359146"
"472.9459600319482","0.9858798789388193"
"472.9928947905956","0.9942828668844932"
"475.6840403079342","0.9984838451364483"
"480.5958100571994","0.9955214576598505"
"489.02926254190055","0.9882866712748076"
"489.60648725454325","0.994695608017927"
"491.6892875438697","0.9981190687741947"
"500.02645269779595","0.988411102790211"
"503.8625445245826","0.9886135615744571"
"504.62661237596353","0.9933834759947946"
"505.5582624469554","0.9992800052967739"
"515.6010413022369","0.987042740559614"
"516.5121189049684","0.9920725407486616"
"520.2527119531992","0.993372089207117"
"520.4622691130726","1.000214358073272"
"529.5899424509412","0.9893576367916719"
"533.9823472315135","0.990915737004458"
"534.0602519413329","0.9996743740067217"
"534.0602519413329","1.0092211957323791"
"535.3299560078893","1.0068275089194234"
"550.3005713404809","0.9867658603901902"
"551.46151878643","0.9911508263344329"
"553.0016947796673","0.9980335800139469"
"554.4545640055076","1.0059625093869955"
"564.5554644797149","0.9953330484567804"
"571.0953917474093","0.9931688112883108"
"572.7924034181096","0.9994829220333139"
"576.3866681929536","0.998837392310919"
"585.6491439616286","0.988658950106484"
"585.6737295533567","0.993452312134907"
"589.5495129098979","0.9931776662771862"
"592.3037666786502","0.9957785378510965"
"596.9757558879949","0.9941230023553765"
"600.4276839743485","0.9946003855066092"
"606.653390350934","0.9912845585081739"
"606.9595747977721","0.9958178047428136"
"611.8488565799299","0.9878602286213302"
"617.1498130614884","0.9793750861632826"
"618.87344283588","0.9766474201463454"
