"Time","Rho"
"1.2879825553251099","0.0"
"11.478024705238788","0.4322675723631844"
"11.757512736449995","0.6822187476013449"
"13.291714165784482","0.841898060256376"
"16.075936344827017","0.9628552385420811"
"21.134294054758016","0.7324020137119721"
"21.39355937716331","0.9918776197262481"
"22.891726074731277","0.9269634226453584"
"23.716495661676994","0.8947271576374386"
"24.43380377520349","0.9781932888140238"
"25.151270740598378","1.0858629112742049"
"27.39441592900854","0.996948872332476"
"29.976477090372754","0.9110754404627164"
"30.4458387675028","0.8970300433234524"
"33.243647402634785","0.9143612966872455"
"34.44125614411664","0.8825666641917524"
"34.85649454676659","0.9606621551075584"
"36.70499510117232","0.9122822405640959"
"37.54311009892862","0.8919163884546483"
"38.073200557319765","0.879498300133161"
"39.13110457139283","0.9571347624862305"
"39.13110457139283","0.9571347624862305"
"40.78771098268085","0.9182604166158631"
"42.789328675722174","0.8753056343465011"
"44.09826696838668","0.9390740497450856"
"46.6212434513892","0.9696690730192076"
"46.79569864453635","0.9660541295452919"
"53.94690179320887","0.9160761384891063"
"54.86458420218433","0.9858739604834215"
"56.6864212097325","0.95418909437869"
"58.62051935163775","0.9227070233415197"
"59.28082605546086","0.9818095081602239"
"59.53145376898916","1.0565531602033695"
"62.95268904451746","0.9991335805631337"
"63.64486487518622","0.9882674075037426"
"68.83299889736271","0.975921796117184"
"69.65371407972074","0.9644227131831314"
"72.62728355124806","0.9249364788460684"
"74.95568763227888","0.9397804937987924"
"75.0721743722785","0.9383222708692821"
"75.4646133106073","0.9687905231145222"
"77.32020237323401","0.9455407508235741"
"78.0260487294017","0.9369871138722596"
"78.06349380859075","0.9365376649049344"
"79.48920311870377","0.9712850605585351"
"80.12334720067554","0.9635977297794286"
"80.75477809486654","0.95606324834676"
"82.5731413223802","0.9824621907643583"
"85.12997959696449","0.9529544081409989"
"85.53636203710069","0.9484269308378268"
"85.69236043142693","0.9467003699448652"
"85.69236043142693","0.9915885421514667"
"85.7422106511877","0.9910120360599735"
"89.36380583130668","0.9888295333615571"
"90.47184730543114","0.9767189800078182"
"90.83971962654618","0.9727635750403683"
"94.45258684491672","0.935554793905991"
"96.42803352278942","0.9431712918312865"
"96.42803352278942","0.9978281777537394"
"99.31824131465615","0.968790905887927"
"101.0786541587712","0.9894455336534858"
"101.71065501316792","1.0183459477119834"
"101.89171430122242","1.0165363698326593"
"104.7829169523412","0.9884877839285695"
"110.07404669255493","0.9755294889956964"
"111.34303286525481","0.9644112950616884"
"111.44432486818255","0.9635347394197706"
"112.30543869776349","0.956146734893748"
"112.33286208749253","0.9559133144675087"
"114.49109703737624","0.9378936991635394"
"115.33789602552956","0.9753447309165996"
"116.93848942678454","1.0080508109670436"
"117.50985763471571","1.0031493652759407"
"118.95778873687541","1.0265401987904492"
"119.99829755188301","1.017639038127405"
"122.99216447627033","1.0360048667581938"
"125.41831693792595","1.0159638885411395"
"125.87614570924279","1.0122686888178536"
"134.4198203010285","0.9479292613632914"
"134.44990962548823","0.9477171187803064"
"134.94601960469754","0.9835782017963769"
"135.29215165695226","1.0130249410474632"
"136.80361403360925","1.0018326264596904"
"136.88081577122705","1.001267585850244"
"139.63255879280044","1.02229488381063"
"141.2204130435468","1.0108004033613027"
"141.77104147098984","1.0365440805803006"
"146.69911727556683","1.001723367962856"
"147.90245369186238","0.9935733327360218"
"152.24346222110356","0.9652429844313457"
"155.33851468404703","0.97355386344744"
"155.68783895279515","0.971369453966756"
"156.39886747884142","0.9866600664565428"
"158.04484608062964","0.9763843668883463"
"158.04554651231453","0.9763800397145518"
"159.43228823483284","0.9848376725818313"
"159.6461218144205","0.9835185590171075"
"159.79950138250047","1.0107381775618256"
"162.34835052455824","0.9948697124471535"
"162.89897251196555","0.9915069095403473"
"164.77589624821795","0.9802128859874658"
"166.1595469356857","0.972050416490084"
"166.20057607528906","0.9718104510628787"
"168.01626242303854","0.961308473795033"
"168.8551733090616","0.9741499220210674"
"169.3573713346317","0.9957349967166071"
"170.44385131359937","1.010869049575159"
"172.66152842591714","0.9978853746637262"
"172.66152842591714","0.9978853746637262"
"173.6189465692428","0.9923825560973126"
"175.15868379033975","0.9836589899792928"
"176.67732744826154","0.9752038729121227"
"177.64825430661435","0.969873949258914"
"178.8370573280091","0.9860434460208228"
"179.15908263971826","0.9842711052419735"
"179.9154508599955","0.9801332094660209"
"179.98823819561875","0.9998336002128732"
"180.81845102574982","0.9952429476650606"
"184.00278090857262","0.9780193935249023"
"185.43440402084764","0.9868548415699799"
"185.79110522238847","1.0142932891940066"
"189.18254176346218","0.9961102618793648"
"190.4831338307","0.989308961004895"
"191.85535359931234","0.9822330609161674"
"192.2031572819206","0.9804556485125556"
"193.8270315091169","0.9722414348080359"
"194.31500655707578","0.9893913227578434"
"194.3841704886519","0.9890392869229437"
"196.0892929565777","1.004782759517427"
"196.15698575065096","1.0044360140157662"
"196.80485429070097","1.0200585106177937"
"197.91308299312993","1.0143466187987835"
"198.49640824124378","1.0113657386996073"
"202.98505300398728","0.9890012273277133"
"203.4675429615591","0.9866559728794302"
"204.21305178489735","0.983054044760968"
"207.17287160818518","0.9690094315523927"
"207.23373129040334","0.9687248562291407"
"207.7612969197113","0.9829200350198084"
"209.05467210990898","0.976838925354034"
"209.92563560747055","0.987331656786782"
"210.1807486812409","0.9861332539103337"
"211.0582883962231","0.982033101762097"
"211.96800955528542","0.9944433201458175"
"212.72786847260247","0.9908911921148046"
"212.72786847260247","0.9908911921148046"
"213.47840856676035","0.9874074507208945"
"218.35353926102127","0.9796909542442523"
"221.07483006623977","0.96763158057"
"221.2686095589439","0.9897438139383222"
"224.55072894930677","0.994119677024484"
"225.154070718288","0.9914557503959245"
"225.9936727842856","1.0007773355619944"
"228.5819201511055","1.0157845848639393"
"233.12023310924008","0.9960096031616812"
"234.34257492620472","0.9908143705479477"
"235.7679012533312","0.9848244380756738"
"236.72678427435156","0.9808353185712991"
"236.91026097520506","0.9800757042447973"
"236.95855128095903","0.9995239061110041"
"238.19285199493854","0.9943444346843022"
"239.03183170084245","1.0107761307197827"
"239.1912024239991","1.0101026606202563"
"241.39583122007545","1.0008775575961426"
"243.57876440581504","1.0069319965429908"
"244.38648501814527","1.003603990377829"
"250.07625344495062","0.9807698579130101"
"253.15616501100038","0.9851876272904723"
"255.53324455382912","0.9760229905764934"
"256.03415759280466","0.9845584651362749"
"257.24058480570244","0.9938477958926537"
"257.77511860930235","1.012418270453251"
"261.3750486669334","0.9984741890220359"
"261.8677032853213","0.9965957484415767"
"263.82531838243835","0.9892008899995077"
"266.23034727738167","0.9802648060869035"
"266.63253337503306","0.9922071673212998"
"269.88384671230534","0.993515259885023"
"270.3437215978198","0.9918252161373964"
"273.06883345577717","0.9970911253765392"
"273.19447588735034","0.996632562101841"
"273.86666844342454","0.9941863754476064"
"276.01087205143614","0.9864629912293446"
"278.51359090580985","0.9775986499264223"
"280.5442309071096","0.9875154209115843"
"280.9485711726422","0.9967699141436533"
"283.2756543890754","1.0044992745597734"
"286.78373596161435","0.9922117388566205"
"286.90688299995526","0.9917858587391076"
"289.9226606632857","0.9934168287436109"
"292.54154649905195","0.9845235782192211"
"294.93091996464335","0.9892436641798177"
"294.9952085430822","0.9890280773938023"
"295.01327871778903","0.9889674973744006"
"297.5825661572954","0.980428886386884"
"298.2540438238692","0.9905080137064219"
"298.984995843581","0.9880864412421696"
"300.7623262109954","0.9951480815274989"
"301.31166590638077","1.0059502796141433"
"304.0701668251737","0.9968243768675872"
"307.5195217339201","0.9856432946451671"
"308.49660828027015","0.998264808087149"
"311.9133410326851","0.987329706516687"
"312.24047248585725","0.9862952903211135"
"312.4868525611024","0.9940511626093166"
"314.5051214305052","0.9876720534012926"
"315.9683367906241","0.9980343797472195"
"316.5959913133329","1.0059911350588535"
"319.035357699915","0.9982992573379824"
"319.86995513916463","0.9956945175354692"
"320.84260416811924","0.9926760240653537"
"321.5341788275131","0.9905409179757467"
"322.1784666761185","0.9885600485415402"
"322.906918998056","0.986329935712217"
"324.0145485462665","0.9913222211722706"
"325.9734879607093","0.9853648649970305"
"326.29692107269017","0.9843881483805362"
"326.9465332975728","0.9824322610714772"
"328.55032730179033","0.987185819105495"
"333.38249719091","0.9849001595363556"
"333.7381216670451","1.002130506977279"
"333.747164200587","1.0021033552897303"
"334.037392826335","1.0141993058944665"
"337.11788386073266","1.0049318299803414"
"338.2697483282329","1.001509870810374"
"339.4961413686964","0.997892024873847"
"340.8978735054049","1.0062683841905447"
"344.05425911583376","0.9970367849182358"
"344.5710754911527","0.9955413461716531"
"344.58333008242823","0.9955059412311638"
"347.75365877259816","1.001082281370734"
"351.0725197342889","0.9916185588737517"
"351.71310953251276","1.0045432746824032"
"355.0113320279545","0.9952105944908274"
"355.0200843865826","0.9951860594281181"
"356.5131829647373","0.991018160563973"
"357.78521076644984","0.9945258112738496"
"358.7307536540322","1.0030503067533187"
"362.08294526160114","0.9937639902773008"
"364.22027517294924","0.9879323503439342"
"364.9644250136915","0.9859179904480485"
"365.69967672785646","0.9951631943724322"
"366.5755357678081","0.992785450647138"
"371.796570612004","0.9895738351912898"
"373.7007331766844","0.9920355393103061"
"373.7786727473998","0.9918286820717699"
"373.9290420521188","0.9998774503360106"
"377.41010717896944","0.9906550197299365"
"379.3429188637666","0.9856074769855717"
"379.73181740603036","0.9845980769472439"
"381.3878889294241","0.9803227318601263"
"381.3878889294241","0.9903904250963016"
"382.53273503993034","0.9874263790887468"
"383.01357095639986","0.9959673927075239"
"386.4139079316819","0.9980453879180896"
"388.620301049998","1.0059815599149702"
"389.82334845026895","1.0028769652179426"
"390.66687272429243","1.0007115626125946"
"396.74667400835983","0.9853765192664595"
"397.517191814532","0.9936201407831882"
"399.77193496270627","0.9953537523113637"
"407.55886003680945","0.9912684351507046"
"409.25082157217685","0.9946021867998744"
"412.89159972672223","0.9950357502050431"
"419.7249746961662","0.9888206465200243"
"424.11488650906244","0.9867515608389947"
"424.4513839806052","0.9930791218976325"
"429.65487233562027","0.9911451120327883"
"433.57819628899233","0.9928512559630843"
"436.18601232435753","0.99351876518648"
"441.797459519915","0.9903024161796696"
"445.0995227384952","0.9928658995105688"
"448.1681930044724","0.9950006168236066"
"452.8024253983621","0.9917690485103107"
"459.4416450833921","0.9832723197784643"
"460.75940148576564","0.9878128652896137"
"461.11348459725673","0.9938379302045871"
"463.525711652307","0.9965585459439871"
"472.9928947905956","0.9857820507585592"
"473.27142760888853","0.9936977049817497"
"475.74723695850685","0.9983512099264849"
"480.8752980884106","0.9949428537404226"
"489.07619730054796","0.9881918292100195"
"489.6696839051159","0.9945672328441472"
"491.9678203621626","0.9975539730388415"
"500.30594072900715","0.9878589425005619"
"503.90947928323","0.9885214808718397"
"503.90947928323","0.9947971984860323"
"504.6898090265362","0.9932590857113092"
"504.6898090265362","1.000999533060234"
"505.8367952652483","0.9987297640356708"
"515.8805293334482","0.9865079914915754"
"516.5590536636158","0.9919824006476787"
"520.3159086037718","0.9932514359890005"
"520.7408019313655","0.9996793653801359"
"529.8694304821524","0.9888357844217038"
"534.1071866999804","0.9906841254534743"
"534.2608800498064","0.9992989716775681"
"535.393152658462","1.0067086651763681"
"550.5800593716922","0.9862649536775466"
"551.5247154370027","0.9910372549736516"
"553.1265342481342","0.9978083259826782"
"554.655192113981","1.0055986358339792"
"564.8349525109262","0.994840544101524"
"571.2960198558827","0.9928200296180765"
"572.8556000686823","0.999372660436902"
"576.5115076614205","0.9986211011745169"
"585.7369262039293","0.9885107834199929"
"585.9286319928399","0.9930201205606324"
"589.6743523783648","0.9929674014565253"
"592.5043947871236","0.9954413569520767"
"597.0635381302956","0.9939768431265905"
"600.6825864138317","0.9941783222234196"
"606.778229819401","0.9841908898535654"
"607.1602029062456","0.9835717214192012"
"611.9366388222306","0.9758945094366406"
