"Time","Risposta"
"6.180434633775662","NaN"
"6.471691132569364","Infinity"
"14.735822629541888","Infinity"
"16.894561630739908","Infinity"
"19.712308868479166","Infinity"
"21.43923774376815","Infinity"
"24.358297353854798","Infinity"
"24.742956303677985","Infinity"
"25.07155691075666","65.37994377548901"
"25.5704139258255","68.87194288097089"
"28.60465872733747","43.538705845021354"
"30.663761253786564","50.74556468759319"
"33.60996273913941","62.53037062900458"
"42.47107696886935","102.40538466278929"
"43.60465475325492","108.07327358471716"
"43.850749379113395","72.78713293405353"
"44.26825176878794","55.425354479889236"
"45.11141183378114","57.32246462612393"
"53.596331871449145","78.53476472029394"
"61.45872863268285","76.98012594645581"
"62.63062977215213","79.32392822539438"
"63.512207402758605","67.42563996707169"
"65.99645346100942","71.56605006415639"
"66.93663945695319","62.55113919263317"
"67.57544116021886","63.46371305444127"
"72.7628834362288","71.61540805959976"
"76.03062156010634","77.21724484338982"
"78.02768627092631","80.9260793063412"
"78.02808312628827","80.9268730170651"
"78.02808312628827","70.81101388993197"
"79.44796244163972","72.94083286295916"
"82.90471049270923","78.55804844594711"
"86.85402047138678","75.09512303463416"
"87.55699323652746","76.11052813983737"
"95.89610662365675","78.50641139040877"
"99.06029053299656","82.61985047255054"
"101.35985136238881","85.83923563369969"
"102.51897278615974","79.40553953145626"
"104.3105405525612","81.6857166886945"
"105.03660630364818","82.67580634926766"
"107.33493360054719","86.01882787202985"
"109.2814329818034","81.28371644259762"
"115.07183075350157","81.26693585499584"
"118.31352319437049","85.00735020984459"
"119.48751062595237","86.45225781794535"
"121.65199448215677","89.28273670682803"
"123.19757317470955","91.42276874267034"
"123.92244846163759","85.77277668089222"
"125.99684097791415","82.26727691952775"
"131.4666711066443","82.25353785774178"
"134.23816453560477","85.02503128670224"
"136.23942951787888","87.15137533036848"
"137.5534807373105","88.62968295222907"
"139.2477419586128","85.11043341163554"
"139.60490523271176","80.69955446574374"
"141.86777562358543","82.83670983490222"
"146.99007758393245","87.95901179524924"
"147.51890858382063","88.51722229513122"
"148.91027248984372","90.06318219071242"
"152.23721365833322","88.6499558754802"
"152.5691605749616","84.51621030667172"
"165.56880401150477","96.86587157138774"
"166.25471862256634","97.55178618244932"
"166.6598641614443","93.2730232803651"
"169.42360485746343","95.9051572765738"
"170.14475507194035","92.16864349468688"
"170.5260807050106","92.51530316111437"
"175.0719141897833","92.24815242413904"
"177.39289619088748","94.26639764249049"
"179.02645768376792","95.75791030990307"
"179.80332258991996","96.50099848100501"
"182.76440362008742","99.46207951117249"
"183.9936911354578","100.74481430981984"
