"Time","Risposta"
"12.360869267551324","NaN"
"12.943382265138728","Infinity"
"30.923390937453647","Infinity"
"31.71681692881515","37.335956333578736"
"32.04210505839486","37.98653259273816"
"33.789123261479816","19.866775397911557"
"42.8784754875363","28.95612762396804"
"48.716594707709596","37.71330645422799"
"52.65082171105675","45.5817604609223"
"57.20931745467494","34.946336050899724"
"57.20931745467494","34.946336050899724"
"60.83174367838666","38.56876227461144"
"67.21992547827882","32.12066260590466"
"69.95252471862395","34.1701120361635"
"70.90439343315995","35.12198075069951"
"71.67679672995396","28.56102657863601"
"84.89704981359468","28.207606510076914"
"88.29351664731834","29.90583992693875"
"89.36562956017485","30.62058186884309"
"90.22282366756228","26.613581933602973"
"95.33614468799907","29.53547965956685"
"100.31144237342035","27.709281334153975"
"106.27388659187466","30.69050344338113"
"109.82341327796999","28.463623067259448"
"120.16225360041844","27.685028825023192"
"124.64299516225799","29.029251293575054"
"127.02441480551721","26.82321383838809"
"132.65060908096885","28.357630458965808"
"133.9651117262798","26.213578361603812"
"135.15088232043772","24.28836237949259"
"148.86213661783793","26.397786117554162"
"151.73839718152811","24.717677149421018"
"165.0125500955826","23.069832006126283"
"165.33653671098347","23.091431113819674"
"172.7177788751226","24.07559673570489"
"179.47744205662693","25.427529372005758"
"181.72795809169335","26.027666981356802"
"188.0430723720978","25.585021722597837"
"191.04923602611763","24.433686757035588"
"191.7922132473135","23.117536227266715"
"193.2845978510897","23.283356738797405"
"194.70860460304453","22.132864634226745"
"198.12058106599312","22.492020051379228"
"205.03794557231947","23.584235499746544"
"206.4759461683362","23.886972467329016"
"208.6210811051224","23.014394084480493"
"218.63391343361283","25.016960550178577"
"220.49345113256933","24.09132495716386"
"225.98694334944233","23.49567311519032"
"230.14366150700315","22.654848986597734"
"236.50864833051384","23.20832610168562"
"237.54455659035702","23.34344457036082"
"243.37099468787457","22.85633755472225"
"250.23155535681715","23.71390763834007"
"254.99982342800112","24.5086189835374"
"257.509476749924","23.829432622826644"
"259.2636906663426","23.04785551551936"
"262.9333422132886","22.33014425742405"
"263.99147168425367","22.408524218236273"
"274.62712775119644","23.59026378122992"
"279.2098104654235","23.075088840059355"
"281.6980817894316","23.341689339060224"
"283.73555124717086","22.677318634798784"
"286.9290282164433","23.007678321275243"
"290.11265661422954","23.446799479590585"
"293.9801551678649","23.0519893523011"
"295.03781716764126","23.19301095227128"
"297.483057419594","23.600550994263404"
"300.36479647803117","23.21108019553712"
"305.1383211499232","23.981003529713252"
"308.22443899480106","24.57831666097994"
"308.53336716608834","24.648074635141587"
"311.70857773332966","24.47317428415116"
"312.68713051192515","24.687232704468922"
"312.68713051192515","23.93913474372744"
"318.48982762494524","24.818331276003214"
"321.049868343536","25.283793224837893"
"321.09422459509574","25.2932021266839"
"321.09422459509574","24.54928441707555"
"327.44586010988394","25.483348463367935"
"330.75034460492986","26.066492786023097"
"331.40386065316216","25.415095284741337"
"331.40386065316216","24.709120415720744"
"343.23254873756844","25.6948444227546"
"344.55660975934103","25.841962314062666"
"350.52811864440986","25.627707296255743"
"354.78579238177497","25.177382037794544"
"357.41601384492515","25.385031100674823"
"359.6066451798399","24.846472935781353"
"360.73694654328204","24.93341919450767"
"365.52880724017484","24.54967674948962"
"367.10088373844115","24.667582486859594"
"374.1516019669729","24.40987160808408"
"380.129765635152","24.847298217950843"
"388.88071630227256","25.70104950254797"
"388.9592984407782","25.094732762380563"
"391.08630798811186","24.610065002666296"
"414.21368206712117","24.576367481674094"
