"Time","Risposta"
"12.360869267551324","NaN"
"12.943382265138728","Infinity"
"24.016292617649274","Infinity"
"30.923390937453647","Infinity"
"32.04210505839486","45.687056903904036"
"33.789123261479816","23.717037553494496"
"42.8784754875363","32.80638977955098"
"48.716594707709596","41.56356860981093"
"52.65082171105675","49.432022616505236"
"53.13121936722078","33.435079400500854"
"57.20931745467494","27.11535859410272"
"60.15327790171618","29.32332892938365"
"63.029916071913014","32.19996709958048"
"67.21992547827882","37.43747885753775"
"70.90439343315995","42.96418078985944"
"71.67679672995396","35.14374792868156"
"71.67679672995396","29.286456607234637"
"76.45316405783015","31.67464027117273"
"79.35502153657096","33.6092119236666"
"81.92052200059413","29.907396133438446"
"90.22282366756228","34.6515685145631"
"95.33614468799907","38.30394067201795"
"96.26327856827076","33.97951502815155"
"96.60316019432929","30.31730723370978"
"117.25901074451019","31.416746620374983"
"119.49462739163214","32.087431614511566"
"121.19469475964341","32.767458561716076"
"122.64000105736494","33.49011171057684"
"123.20656304961884","30.65157864316218"
"124.64299516225799","31.304502330725427"
"127.02441480551721","29.48960035091805"
"131.06186887037154","31.171872877940686"
"135.15088232043772","30.032194487350225"
"141.2305100233484","32.37051283462356"
"144.47772286968566","30.98610844538967"
"147.77727686648228","29.580278681723016"
"153.34455298957133","28.427420779501457"
"159.80301636666087","29.638382662705745"
"164.90119274896767","28.494733845170913"
"166.94320933848255","27.025138442078912"
"186.04486888746106","25.602762734601075"
"191.08645239850455","25.86810923518231"
"191.7922132473135","25.94239985084641"
"193.1697813078428","26.159910597245776"
"198.12058106599312","27.202184230540578"
"199.13404824594969","27.468886120002832"
"200.72860180848377","27.972429350276755"
"204.8083097926784","27.593734878811574"
"205.03794557231947","27.662625612703902"
"208.6210811051224","28.91672304918493"
"212.3055456149332","30.390508853109246"
"214.7461067727169","29.756862150793847"
"222.36479114490234","30.482100518171976"
"225.94548714262376","29.935203973408285"
"230.14366150700315","31.030379894550734"
"231.2161887716774","31.356801235973332"
"237.89834986330752","31.72080812404864"
"239.26573838367545","32.119629775822624"
"239.60226869371488","32.23180654583576"
"245.10130086993925","32.482263293345156"
"245.11983348073113","32.488193728798564"
"245.3546708337268","31.301873257343605"
"249.60882694317885","31.08791264250541"
"251.79003144397916","31.65341010567586"
"253.01684240554732","32.0169096498442"
"259.2295730169102","34.08781985363183"
"262.9333422132886","33.92861748639595"
"263.0916844430007","33.97951320308913"
"263.88457305687416","34.262687708043934"
"271.4758557637026","35.437131040920214"
"277.50281997108067","35.863083794857026"
"279.2098104654235","35.0916595905197"
"279.2098104654235","35.0916595905197"
"283.73555124717086","36.11360105736588"
"288.68238897579164","37.39020434217124"
"293.9801551678649","37.380646810994406"
"294.0503296613982","37.39819043437774"
"295.03781716764126","36.47437898314512"
"301.1139871465824","37.94738988713085"
"305.1383211499232","37.65982953819716"
"310.89936641463316","39.01536960048186"
"312.76705980263523","38.27418343235422"
"324.5763723108277","39.17923042170979"
"330.67714045411316","38.94476042967513"
"338.7792129943982","38.77274805418737"
"340.7567090947687","37.93069011180081"
"342.99223181077934","37.09419899480632"
"354.78579238177497","36.47711025276216"
"359.6066451798399","36.71227380388728"
"365.52880724017484","37.1456027351313"
"366.29329224822413","37.22018663835562"
"367.4909839303367","37.36624659958886"
"370.25887580267016","37.771303946759616"
"372.4532630937603","37.13322376839512"
"374.4143416536452","37.41337784837867"
"374.96835060621004","36.60771893941229"
"378.1377014438727","37.04995394001638"
"380.129765635152","36.434280463115925"
"394.3099066441091","38.36793605524644"
"395.53133785407647","37.65102983290401"
"395.59184156751877","36.83779037683586"
"411.6985120487569","37.082092952726896"
"417.6030872952253","36.555573318147935"
"419.2461481731583","35.843073064266"
