"Event","Time","TotalJobs"
"Service","30.923390937453647","1"
"Service","32.04210505839486","1"
"Service","52.65082171105675","3"
"Service","60.83174367838666","2"
"Service","70.90439343315995","3"
"Service","71.67679672995396","2"
"Service","89.36562956017485","3"
"Service","95.33614468799907","3"
"Service","106.27388659187466","3"
"Service","109.82341327796999","2"
"Service","124.64299516225799","2"
"Service","132.65060908096885","2"
"Service","133.9651117262798","1"
"Service","148.86213661783793","1"
"Service","151.73839718152811","0"
"Service","181.72795809169335","3"
"Service","188.0430723720978","2"
"Service","191.04923602611763","1"
"Service","193.2845978510897","1"
"Service","206.4759461683362","3"
"Service","218.63391343361283","3"
"Service","220.49345113256933","2"
"Service","225.98694334944233","1"
"Service","237.54455659035702","2"
"Service","254.99982342800112","3"
"Service","257.509476749924","2"
"Service","259.2636906663426","1"
"Service","274.62712775119644","2"
"Service","281.6980817894316","2"
"Service","290.11265661422954","3"
"Service","297.483057419594","4"
"Service","308.53336716608834","6"
"Service","312.68713051192515","6"
"Service","321.09422459509574","6"
"Service","330.75034460492986","5"
"Service","331.40386065316216","4"
"Service","344.55660975934103","3"
"Service","350.52811864440986","2"
"Service","357.41601384492515","2"
"Service","360.73694654328204","2"
"Service","367.10088373844115","2"
"Service","388.88071630227256","3"
"Service","388.9592984407782","2"
"Service","391.08630798811186","1"
"Service","414.21368206712117","0"
