"Event","Time","TotalJobs"
"Service","24.742956303677985","6"
"Service","25.5704139258255","6"
"Service","43.60465475325492","9"
"Service","43.850749379113395","8"
"Service","53.596331871449145","9"
"Service","62.63062977215213","9"
"Service","65.99645346100942","9"
"Service","78.02808312628827","13"
"Service","82.90471049270923","12"
"Service","87.55699323652746","12"
"Service","101.35985136238881","13"
"Service","107.33493360054719","15"
"Service","109.2814329818034","14"
"Service","123.19757317470955","17"
"Service","123.92244846163759","16"
"Service","125.99684097791415","15"
"Service","137.5534807373105","17"
"Service","139.2477419586128","16"
"Service","148.91027248984372","19"
"Service","152.23721365833322","18"
"Service","166.25471862256634","19"
"Service","169.42360485746343","19"
"Service","170.5260807050106","19"
"Service","185.16536177931053","24"
"Service","193.2811230408394","24"
"Service","194.2797667784614","23"
"Service","199.30384384135994","23"
"Service","212.9084273640347","25"
"Service","213.04450635460447","24"
"Service","225.42502877133577","29"
"Service","231.18167431820518","29"
"Service","237.84232227352194","29"
"Service","247.9995026690314","30"
"Service","254.7928414937069","33"
"Service","260.05929971236344","33"
"Service","266.7162328102684","31"
"Service","278.2552266579522","32"
"Service","279.83707375184343","31"
"Service","292.1521651085096","30"
"Service","292.7283860020314","29"
"Service","294.43556344189324","28"
"Service","309.2432599156985","28"
"Service","316.08029506412913","28"
"Service","323.63182791678156","29"
"Service","334.5762256805471","32"
"Service","335.97586005459306","31"
"Service","341.02546432698534","30"
"Service","357.13213480822344","34"
"Service","358.0476094957419","33"
"Service","359.51246720959625","32"
"Service","374.8970454934115","33"
"Service","375.05656043919436","33"
"Service","379.850678300624","33"
"Service","388.93944310174055","34"
"Service","393.9973856078971","33"
"Service","398.9289418746266","32"
"Service","408.51807470627097","31"
"Service","414.39634045444075","30"
"Service","418.08726728834307","29"
"Service","420.8136573402767","28"
"Service","436.4460656658449","26"
"Service","437.03917965197434","25"
"Service","448.04933573873893","24"
"Service","450.3787045523674","23"
"Service","464.54599336973166","22"
"Service","467.8612817090077","21"
"Service","470.2285371944411","20"
"Service","481.1506785321423","19"
"Service","488.2824659783178","18"
"Service","490.5982785637334","17"
"Service","498.28793701992885","16"
"Service","510.01514819130915","15"
"Service","512.9122844670699","14"
"Service","520.0746203817287","13"
"Service","525.2740422987321","12"
"Service","538.878426298977","11"
"Service","543.2845901261471","10"
"Service","543.6209272838635","9"
"Service","559.5591731510623","8"
"Service","561.4769225441856","7"
"Service","565.8984060881796","6"
"Service","576.3405152821992","5"
"Service","580.5393039201775","4"
"Service","581.0404301941985","3"
"Service","591.2253434921347","2"
"Service","598.5626718973762","1"
"Service","600.2190837904222","0"
