"Event","Time","TotalJobs"
"Service","30.923390937453647","2"
"Service","32.04210505839486","1"
"Service","52.65082171105675","3"
"Service","53.13121936722078","2"
"Service","70.90439343315995","5"
"Service","71.67679672995396","4"
"Service","79.35502153657096","4"
"Service","95.33614468799907","5"
"Service","96.26327856827076","4"
"Service","96.60316019432929","3"
"Service","110.40601832019064","2"
"Service","122.64000105736494","4"
"Service","124.64299516225799","4"
"Service","139.09673255683091","5"
"Service","139.22751591845534","4"
"Service","141.35840315836873","3"
"Service","152.91504291776508","2"
"Service","154.55280941543054","2"
"Service","164.80943187196507","1"
"Service","168.02828591059404","0"
"Service","205.80971821154662","7"
"Service","211.59978476612426","7"
"Service","217.32320763385886","6"
"Service","224.7203613682908","5"
"Service","236.45594668712224","6"
"Service","238.85884343034022","6"
"Service","240.07824996968765","6"
"Service","256.08325101031755","9"
"Service","257.6235830064833","8"
"Service","266.1994348996635","9"
"Service","274.356497964488","8"
"Service","282.42139892540075","8"
"Service","288.7739087973591","8"
"Service","297.9676651399898","8"
"Service","304.6383763642423","6"
"Service","307.49063893859613","6"
"Service","321.43005030423507","5"
"Service","324.41615040372227","3"
"Service","333.5027921303591","2"
"Service","336.73124176038846","1"
"Service","337.6103870881761","0"
"Service","380.3365037139801","7"
"Service","382.95855424193763","6"
"Service","386.2654551900469","4"
"Service","402.85411923240156","3"
"Service","403.6590916002507","2"
"Service","405.6694694788287","1"
"Service","427.79036076145076","6"
"Service","435.7925014633832","7"
"Service","437.7692230308586","6"
"Service","445.7147863924217","5"
"Service","452.6419374610528","3"
"Service","458.10743412188634","2"
"Service","459.7571840007507","1"
"Service","471.58276262975556","2"
"Service","485.82878369082346","2"
"Service","488.6650726441642","1"
"Service","504.7898933025844","4"
"Service","508.1399301286051","5"
"Service","508.66918862573283","4"
"Service","524.3015969513011","5"
"Service","527.0918424922364","5"
"Service","538.4428885868826","6"
"Service","540.4313673926295","5"
"Service","552.4015246551879","6"
"Service","557.9139445492697","5"
"Service","560.6220900425848","4"
"Service","569.0062098175986","3"
"Service","578.6760188264615","2"
"Service","580.6509414039954","1"
"Service","586.1434683053851","0"
"Service","640.703081844962","4"
"Service","645.7053709518467","3"
"Service","649.9741252170749","2"
"Service","655.9619759523848","1"
"Service","671.6715127837539","2"
"Service","682.9444197269495","1"
"Service","686.8281631433061","0"
"Service","710.5832225565837","3"
"Service","715.0157414579553","3"
"Service","723.2377100107038","3"
"Service","729.8793341959688","2"
"Service","732.0644795997199","1"
"Service","737.8786078427017","0"
"Service","770.3196151614518","2"
"Service","776.1809307953592","2"
"Service","781.580533535883","1"
"Service","786.198659423519","1"
"Service","804.581067119856","5"
"Service","806.5959317250629","4"
"Service","813.4487996061957","3"
"Service","822.096589841035","3"
"Service","822.9620512570294","2"
"Service","832.9088960661168","2"
"Service","836.0267958219013","1"
"Service","851.0201945204415","2"
"Service","866.6630767215133","2"
"Service","869.9161402809623","1"
"Service","889.6706481982252","1"
"Service","910.1806262979177","2"
"Service","920.6301463492097","2"
"Service","928.0731653247648","1"
"Service","940.3711195432272","1"
"Service","966.7688330605394","1"
"Service","987.7880982003521","7"
"Service","990.8089774588545","6"
"Service","991.5619361756328","5"
"Service","1001.2874743689697","6"
"Service","1009.8450523980471","5"
"Service","1012.3915220036806","5"
"Service","1023.2715318675125","6"
"Service","1024.567471574648","5"
"Service","1032.8815184078446","4"
"Service","1045.7415826521922","7"
"Service","1046.3308288792884","6"
"Service","1057.4292304203925","5"
"Service","1062.7013674072343","5"
