"Time","Rho"
"6.180434633775662","0.0"
"6.471691132569364","0.9560881532435304"
"14.735822629541888","0.85192041665993"
"16.894561630739908","1.317508215014977"
"19.712308868479166","1.1291789250101147"
"21.43923774376815","1.038223653452731"
"24.358297353854798","0.9138045822424498"
"24.742956303677985","0.8995983933523718"
"25.07155691075666","1.1385793333741867"
"25.5704139258255","1.1163666195200532"
"28.60465872733747","1.3245370120928597"
"30.663761253786564","1.235593014472902"
"33.60996273913941","1.1272826898591688"
"42.47107696886935","0.8920877902487565"
"43.60465475325492","0.8688964381678845"
"43.850749379113395","1.0086468646913582"
"44.26825176878794","1.1658879710409304"
"45.11141183378114","1.1440968069545623"
"53.596331871449145","0.9629730325581285"
"61.45872863268285","0.972290521633251"
"62.63062977215213","0.9540976921128967"
"63.512207402758605","1.071676295409152"
"65.99645346100942","1.0313361335826698"
"66.93663945695319","1.1010503876173234"
"67.57544116021886","1.0906419781283843"
"72.7628834362288","1.0128874687116045"
"76.03062156010634","0.9693543378652375"
"78.02768627092631","0.9445443834381737"
"78.02808312628827","0.9445395794305887"
"78.02808312628827","1.0697374539224598"
"79.44796244163972","1.0506193036640818"
"82.90471049270923","1.0068132737199063"
"86.85402047138678","1.0622629016702625"
"87.55699323652746","1.0537342637889198"
"95.89610662365675","1.0100801787127918"
"99.06029053299656","0.9778161965315413"
"101.35985136238881","0.9556323851538975"
"102.51897278615974","1.015831453341"
"104.3105405525612","0.9983842147564634"
"105.03660630364818","0.9914828818757633"
"107.33493360054719","0.9702525881085573"
"109.2814329818034","1.0035663492719393"
"115.07183075350157","1.0014872506286079"
"118.31352319437049","0.9740473303022067"
"119.48751062595237","0.9644771307261156"
"121.65199448215677","0.9473167447577522"
"123.19757317470955","0.9354321553290328"
"123.92244846163759","0.9991238287723551"
"125.99684097791415","1.0232185294716496"
"131.4666711066443","1.0099481068393485"
"134.23816453560477","0.9890966258065167"
"136.23942951787888","0.9745674660154279"
"137.5534807373105","0.9652574030473985"
"139.2477419586128","0.9886630210340185"
"139.60490523271176","1.060816637535544"
"141.86777562358543","1.0438960186798953"
"146.99007758393245","1.0075183889053332"
"147.51890858382063","1.0039066013580586"
"148.91027248984372","0.9945264599696049"
"152.23721365833322","1.01770769370506"
"152.5691605749616","1.0461189185387987"
"165.56880401150477","0.9639828361142281"
"166.25471862256634","0.9600057465159206"
"166.6598641614443","0.9954948290444358"
"169.42360485746343","0.979255713048637"
"170.14475507194035","1.0238012932888385"
"170.5260807050106","1.0215118975865067"
"175.0719141897833","1.0383129426679694"
"177.39289619088748","1.0247278121289616"
"179.02645768376792","1.015377485276523"
"179.80332258991996","1.010990407643885"
"182.76440362008742","0.9946107163119863"
"183.9936911354578","0.9879655833801413"
"185.16536177931053","0.9817140347100234"
"190.064882817576","0.9812031501575155"
"193.2811230408394","0.9648757148183562"
"194.2797667784614","0.9935913540056999"
"198.84441332651878","1.0022389182949831"
"199.30384384135994","0.9999285808054935"
"199.63997088096517","1.0418588544511134"
"211.76579630407306","0.9822014461014988"
"212.12928559395","0.9805184172582164"
"212.9084273640347","0.976930194543495"
"213.04450635460447","1.0048968515827952"
"213.10697147318928","1.0433900439074375"
"213.32820418515215","1.0423079928493957"
"213.32820418515215","1.0423079928493957"
"215.0182575588468","1.0341154041839336"
"215.3886004279044","1.032337328348159"
"215.59231326603305","1.0313618744283133"
"220.60002266180146","1.007949544335628"
"220.63248734247975","1.0078012309095734"
"225.42502877133577","0.9863753529690829"
"227.75570324219203","1.009320573239423"
"231.18167431820518","0.9943630594116457"
"233.37526005841042","1.0187408294861788"
"237.84232227352194","0.9996072344939655"
"242.1954692280204","1.012217800527606"
"247.9221737472997","0.9888367847630185"
"247.9995026690314","0.9885284547804524"
"251.83147422148613","0.9982607455401559"
"252.139506521788","0.9970411962597132"
"253.68860183239119","0.9909529769607456"
"253.78903321355028","0.9905608292982571"
"254.7928414937069","0.9866583132125649"
"257.99093773895174","1.0047417654795758"
"260.05929971236344","0.9967506278309125"
"260.05929971236344","1.022100966595129"
"266.7162328102684","0.9965904917273772"
"267.39543582262667","1.026485655950829"
"274.0010167754066","1.0017392729736867"
"278.2552266579522","0.986423804631892"
"279.83707375184343","1.0001213248158833"
"292.1521651085096","0.9720142080071285"
"292.7283860020314","1.0059471182257087"
"294.43556344189324","1.0265514208803173"
"298.66212221909","1.0285507333542248"
"309.2432599156985","0.9933576075912395"
"314.2505850678011","1.004400569968997"
