"Time","Rho"
"12.360869267551324","0.0"
"12.943382265138728","0.4780440766217652"
"24.016292617649274","0.5227179879196074"
"30.923390937453647","0.7198021647301764"
"32.04210505839486","0.6946710803491667"
"33.789123261479816","0.6587541075074885"
"42.8784754875363","0.6657409394697321"
"48.716594707709596","0.7777212145053233"
"52.65082171105675","0.719607557324922"
"53.13121936722078","0.8324657593478239"
"57.20931745467494","0.7731244287375245"
"60.15327790171618","0.8580051501194879"
"63.029916071913014","0.8188464375766508"
"67.21992547827882","0.7678054069387341"
"70.90439343315995","0.7279072528121211"
"71.67679672995396","0.8336831729007153"
"71.67679672995396","0.9496033618673375"
"76.45316405783015","0.8902774395466639"
"79.35502153657096","0.8577217399062561"
"81.92052200059413","0.8996599511334268"
"90.22282366756228","0.8168732680262683"
"95.33614468799907","0.7730605539071771"
"96.26327856827076","0.8670966148194121"
"96.60316019432929","0.9550598926791586"
"117.25901074451019","0.7868205882163576"
"119.49462739163214","0.8106034441098828"
"121.19469475964341","0.7992326455245008"
"122.64000105736494","0.7898137286461416"
"123.20656304961884","0.8452633897307084"
"124.64299516225799","0.835522260876521"
"127.02441480551721","0.8633865301301985"
"131.06186887037154","0.8367892941403593"
"135.15088232043772","0.8526986241413356"
"141.2305100233484","0.8159920359069205"
"144.47772286968566","0.8569755164919949"
"147.77727686648228","0.8724095143529861"
"153.34455298957133","0.840736105913474"
"159.80301636666087","0.8308636383432307"
"164.90119274896767","0.8051761990512218"
"166.94320933848255","0.7953274417255406"
"186.04486888746106","0.7136693228392247"
"191.08645239850455","0.7204544932880077"
"191.7922132473135","0.7721648530196934"
"193.1697813078428","0.802056007722034"
"198.12058106599312","0.7820135736261506"
"199.13404824594969","0.7780336159135862"
"200.72860180848377","0.7718530503995098"
"204.8083097926784","0.7792920386121795"
"205.03794557231947","0.7784192570674987"
"208.6210811051224","0.765049650867389"
"212.3055456149332","0.7517725681670784"
"214.7461067727169","0.772582262259873"
"222.36479114490234","0.7833723108414798"
"225.94548714262376","0.8045278385496734"
"230.14366150700315","0.789852013349395"
"231.2161887716774","0.7861881789791658"
"237.89834986330752","0.7839157432663152"
"239.26573838367545","0.7794357145103417"
"239.60226869371488","0.7783409680202938"
"245.10130086993925","0.7875710811986066"
"245.11983348073113","0.7875115358402751"
"245.3546708337268","0.8122511344258301"
"249.60882694317885","0.8332905286720669"
"251.79003144397916","0.8260719067068117"
"253.01684240554732","0.8220665050878672"
"259.2295730169102","0.8023647492993703"
"262.9333422132886","0.8142282446213581"
"263.0916844430007","0.8137381998066736"
"263.88457305687416","0.8112931771748976"
"271.4758557637026","0.8190551299557651"
"277.50281997108067","0.8283826340176056"
"279.2098104654235","0.8515062762914624"
"279.2098104654235","0.8515062762914624"
"283.73555124717086","0.8379242747989211"
"288.68238897579164","0.8235656731848472"
"293.9801551678649","0.8339153539794315"
"294.0503296613982","0.8337163418318084"
"295.03781716764126","0.8520720415443381"
"301.1139871465824","0.8348781057601248"
"305.1383211499232","0.8494975959909221"
"310.89936641463316","0.8337561869324067"
"312.76705980263523","0.8498556778191112"
"324.5763723108277","0.8456486754858289"
"330.67714045411316","0.8463573398177804"
"338.7792129943982","0.838233411299091"
"340.7567090947687","0.8641628131222232"
"342.99223181077934","0.8585304534945214"
"354.78579238177497","0.8299917376757195"
"359.6066451798399","0.840510735995479"
"365.52880724017484","0.8403965398867509"
"366.29329224822413","0.8386425613969549"
"367.4909839303367","0.835909337279976"
"370.25887580267016","0.8296604481597649"
"372.4532630937603","0.8474444931248559"
"374.4143416536452","0.843005813722727"
"374.96835060621004","0.8594467272531305"
"378.1377014438727","0.852243297934802"
"380.129765635152","0.8630294973277296"
"394.3099066441091","0.8319933002634694"
"395.53133785407647","0.8504390142386011"
"395.59184156751877","0.8689070267899968"
"411.6985120487569","0.8479540508950912"
"417.6030872952253","0.835964655578389"
"419.2461481731583","0.8326884398590539"
