"Time","Rho"
"12.360869267551324","0.0"
"12.943382265138728","0.4780440766217652"
"30.923390937453647","0.4059628576884614"
"31.71681692881515","0.3958073151716843"
"32.04210505839486","0.6946710803491667"
"33.789123261479816","0.6587541075074885"
"42.8784754875363","0.6657409394697321"
"48.716594707709596","0.7777212145053233"
"52.65082171105675","0.719607557324922"
"57.20931745467494","0.7731244287375245"
"57.20931745467494","0.7731244287375245"
"60.83174367838666","0.7270861921935013"
"67.21992547827882","0.657988246206871"
"69.95252471862395","0.7378121439339599"
"70.90439343315995","0.7279072528121211"
"71.67679672995396","0.8336831729007153"
"84.89704981359468","0.7038611995633665"
"88.29351664731834","0.7708892988657886"
"89.36562956017485","0.7616409964058322"
"90.22282366756228","0.8168732680262683"
"95.33614468799907","0.7730605539071771"
"100.31144237342035","0.8321041050056985"
"106.27388659187466","0.7854193128224921"
"109.82341327796999","0.8400922995731633"
"120.16225360041844","0.7678101986541174"
"124.64299516225799","0.7771215413284154"
"127.02441480551721","0.762552275203058"
"132.65060908096885","0.7850849524318704"
"133.9651117262798","0.7773814822263284"
"135.15088232043772","0.7705609858578227"
"148.86213661783793","0.7367297771783613"
"151.73839718152811","0.7227647766013529"
"165.0125500955826","0.6646231979157228"
"165.33653671098347","0.6970205962858363"
"172.7177788751226","0.7168565505196505"
"179.47744205662693","0.7183203686556793"
"181.72795809169335","0.7094247010602796"
"188.0430723720978","0.7060856532587054"
"191.04923602611763","0.6949753809979935"
"191.7922132473135","0.6922831399073315"
"193.2845978510897","0.7122610635692277"
"194.70860460304453","0.7070519226288725"
"198.12058106599312","0.7475003624338434"
"205.03794557231947","0.7556307842231083"
"206.4759461683362","0.7503681977657224"
"208.6210811051224","0.7650496508673889"
"218.63391343361283","0.7300124795667374"
"220.49345113256933","0.7524442659397391"
"225.98694334944233","0.7341531794844521"
"230.14366150700315","0.7208933406880612"
"236.50864833051384","0.7365245267713577"
"237.54455659035702","0.7652435274043545"
"243.37099468787457","0.7469231682026933"
"250.23155535681715","0.7452787538685772"
"254.99982342800112","0.7313427093708574"
"257.509476749924","0.7496217186476033"
"259.2636906663426","0.7445496746312524"
"262.9333422132886","0.7341583037906827"
"263.99147168425367","0.7549092720681922"
"274.62712775119644","0.7573784609987053"
"279.2098104654235","0.744947575509542"
"281.6980817894316","0.7599901011849372"
"283.73555124717086","0.7545327074514336"
"286.9290282164433","0.7749431756854546"
"290.11265661422954","0.7664391306376597"
"293.9801551678649","0.7819524988810719"
"295.03781716764126","0.7791493279125625"
"297.483057419594","0.7727449050340977"
"300.36479647803117","0.7915338574999977"
"305.1383211499232","0.7791512554617646"
"308.22443899480106","0.7713499513173514"
"308.53336716608834","0.7705776143345746"
"311.70857773332966","0.7864864256942935"
"312.68713051192515","0.7840251204402819"
"312.68713051192515","0.8039776846435633"
"318.48982762494524","0.7893296846606327"
"321.049868343536","0.783035596631413"
"321.09422459509574","0.7829274273737808"
"321.09422459509574","0.8072841253636328"
"327.44586010988394","0.7916248205873755"
"330.75034460492986","0.7837157980022317"
"331.40386065316216","0.8020632622811987"
"331.40386065316216","0.8282268613216522"
"343.23254873756844","0.7996840053432956"
"344.55660975934103","0.7966109822428259"
"350.52811864440986","0.7984267453796093"
"354.78579238177497","0.7888450748110354"
"357.41601384492515","0.7945252713515144"
"359.6066451798399","0.7896852274337113"
"360.73694654328204","0.8162991873810612"
"365.52880724017484","0.8055980007291794"
"367.10088373844115","0.8233519977694396"
"374.1516019669729","0.8078363006331664"
"380.129765635152","0.8081165238936164"
"388.88071630227256","0.7899315444451082"
"388.9592984407782","0.8114819931557639"
"391.08630798811186","0.8070685685186014"
"414.21368206712117","0.7620063759845662"
