"Time","Risposta"
"30.923390937453647","NaN"
"60.25739569782954","Infinity"
"70.90439343315995","29.33400476037589"
"71.67679672995396","30.1064080571699"
"95.45447065592111","77.6617559091042"
"106.2548482245208","44.23106673885194"
"122.64000105736494","29.487377825901294"
"139.09673255683091","34.97295499238995"
"139.22751591845534","35.06014390013957"
"148.11801115624087","43.9506391379251"
"154.55280941543054","36.180378483038666"
"164.80943187196507","43.87284532543956"
"167.31759793731965","46.381011390794136"
"173.06471660934085","40.55308031584803"
"188.81200756847107","39.04333058291677"
"205.00992744692005","35.77970048227851"
"217.32320763385886","31.307237921993696"
"235.73039988216271","33.608136953031675"
"238.85884343034022","29.873899513805934"
"240.07824996968765","30.009389129288984"
"256.08325101031755","33.56605602720674"
"257.6235830064833","34.079500025928645"
"262.0188927112189","36.03297100581114"
"272.5505715381397","35.58917755330627"
"274.356497964488","32.682148035069034"
"282.8438587080705","34.9968827833188"
"288.7739087973591","33.068817566257"
"297.9676651399898","35.367256651914666"
"302.44810943422914","36.86073808332779"
"307.49063893859613","35.188957347156496"
"311.1379547896249","36.31120837824228"
"321.43005030423507","35.92299967578429"
"324.41615040372227","36.77617113278063"
"328.8265772514221","38.35132357838773"
"330.51284762559015","36.24424077294002"
"333.5027921303591","34.53959031927545"
"350.089979742714","38.68638722236416"
"355.9186723892602","37.43931020573326"
"379.4222951929511","37.97086217249151"
"382.58190772462785","36.138691138764415"
"386.2654551900469","34.33175658182619"
"402.85411923240156","35.161189783943925"
"403.6590916002507","35.24168702072884"
"405.6694694788287","35.54324370251554"
"406.9520419208084","35.79975819091148"
"421.5476751698103","36.18009826501121"
"427.79036076145076","35.103065215841646"
"431.51940216048934","35.61157086116509"
"435.7925014633832","34.4348155457139"
"437.7692230308586","34.692648793645475"
"443.611418934907","35.70868286391477"
"445.7147863924217","34.48374201010765"
"452.6419374610528","35.638267188212836"
"454.14916862158645","35.952273679990675"
"458.10743412188634","35.147505212839036"
"459.7571840007507","35.47745518861191"
"466.048589446268","36.98739249553606"
"471.58276262975556","36.62906455022459"
"479.6371114215801","38.487760425261015"
"485.82878369082346","38.208893792703826"
"488.6650726441642","38.83918022677954"
"495.58156821138743","40.63234574420779"
"507.2491221321013","41.68138066492477"
"508.1399301286051","40.39767926208319"
"515.2435334664353","41.86739029749634"
"531.7520432110613","43.22322891168412"
"535.3754837702102","42.29647192216513"
"538.4428885868826","41.262276376160514"
"552.4015246551879","43.007105884698674"
"560.2019071015243","44.22591564193873"
"560.4383410441665","42.914395039776"
"560.6220900425848","41.66842009729009"
"578.6760188264615","43.792411718922644"
"580.6509414039954","44.082841509736454"
"586.1434683053851","45.05211096292288"
"586.2938650929559","45.08307500742275"
"593.587370134979","45.04530230012891"
"612.6012217066846","46.43485662119555"
"626.9218783940545","46.728039597635664"
"634.0705186612821","46.06272068195269"
"640.703081844962","45.221756725168255"
"649.9741252170749","45.93491390763848"
"651.551096974485","46.09665460070618"
"662.5186758355494","45.76680665026836"
"671.6715127837539","45.09702292456447"
"674.260367605734","45.286451326172774"
"682.9444197269495","44.62172877655987"
"686.8281631433061","44.899139020585345"
"690.8472540307386","45.2819095812932"
"696.0921285766719","44.5947633965608"
"710.5832225565837","44.239932136634955"
"715.0157414579553","44.54214933445575"
"715.7693549418249","44.61065965117116"
"719.570708571411","43.87273523422866"
"723.2377100107038","43.07841496562772"
"732.0644795997199","43.6540738518679"
"741.3408767287807","44.460717080481885"
"744.275689220856","43.702072833582825"
"765.8017911581123","43.68853389693553"
"765.8158666889407","42.797218420076206"
"770.3196151614518","41.94127405167468"
"776.1809307953592","42.05850036435283"
"786.198659423519","42.45920950947922"
"792.4776801484371","42.83595075297431"
"804.3556901605587","42.461834464175666"
"804.581067119856","41.649594896774154"
"806.5959317250629","41.72708968928211"
"813.4487996061957","42.122447451655155"
"821.0885025512509","42.710116908967095"
"822.096589841035","41.96132719123851"
"831.4833854795704","42.66976459792043"
"836.0267958219013","42.131995457718055"
"842.424378386597","42.60589046251034"
"851.0201945204415","42.30010060685621"
"860.5713066045564","42.99472694024639"
"866.6630767215133","42.55330878686468"
"869.8556978817165","42.781353155450624"
"869.9161402809623","42.03398427899951"
"883.6390631261387","42.99699640848557"
"889.6706481982252","42.567647422412705"
"897.224698718707","43.08861642382524"
"908.0421704548606","42.90834182695466"
"913.1896382493809","42.36478505632276"
"920.6301463492097","41.79225592588843"
"937.9629075376034","42.36054317796692"
"940.3711195432272","41.716150739703316"
"952.7859843534876","42.11663024971172"
"960.7892091485993","41.575147623448224"
"966.7688330605394","40.925535941831846"
"991.5619361756328","41.31292817800518"
"998.3060986988735","41.52368325685645"
"1001.2874743689697","40.93072467859861"
"1009.8450523980471","41.194034771800986"
"1012.3915220036806","41.31156413821485"
"1019.1665331687469","41.72848790221892"
"1022.4531973802149","41.245631913312636"
"1023.2715318675125","40.654453361988494"
"1032.8815184078446","41.084751266779485"
"1036.7528101379687","41.315873161115256"
"1041.890713525747","40.93495899938319"
"1046.3308288792884","40.470397719784636"
"1057.4292304203925","40.952936917223944"
"1057.9525582295748","40.98327476123451"
"1062.7013674072343","40.60131980083085"
"1065.2210781800861","40.74530327356524"
"1069.896074064973","41.079231551057156"
"1072.5493676963629","40.65013215633184"
"1079.6812672594135","41.152378604434"
"1086.6000256304208","41.73706241043461"
"1088.5212583077096","41.2907999239903"
"1090.9302867138226","40.857174084270596"
"1099.4839079496662","41.44303855247907"
"1106.4072197390587","42.01207787763462"
"1107.7220140313839","41.53318454768855"
"1116.5634603854587","42.25005857639732"
"1126.8756996596255","42.37420708032314"
"1139.524468124614","42.48237638005512"
"1155.7276508512462","42.561950039793324"
"1156.9254758894213","42.62417471710113"
"1161.1898097625008","42.24172377994904"
"1174.4571479154383","42.04290039420127"
"1180.31226817212","41.59055314248227"
"1187.9985762566441","41.78271084459537"
"1210.3085690690484","41.542306918272025"
"1211.7304484696026","41.57741505161904"
"1235.7499364853725","41.36329399020625"
"1254.8676566939555","40.864941050565214"
"1269.3820686275242","41.03981348349978"
"1273.6481073813914","41.14260959805079"
"1275.794261626372","41.22018143823082"
"1286.475130048359","40.98377138353728"
"1293.28108566488","41.22684122698446"
"1294.8691024876812","40.779184667203495"
"1308.9163970132254","40.46834873532374"
"1311.7391791189254","40.533994830805135"
"1312.1957370101238","40.07333463609701"
"1328.3816242998248","40.44542399907864"
"1336.5676110100494","40.727699402879495"
"1338.5044099804763","40.308902795356474"
"1352.148530612565","40.00929850138718"
"1359.2416440521133","40.168694309017475"
"1360.5810501461606","40.21384282904154"
"1366.7840261493386","40.492628267386614"
"1372.333316404802","40.227686517375545"
"1374.6178644256697","39.8358338747861"
"1379.5340682395404","39.99790652799062"
"1385.0292789768835","40.239454252708995"
"1387.4083102606312","39.879645987475676"
"1395.7289124330193","39.629770270887505"
"1397.6886194152087","39.69298662515168"
"1402.063776078596","39.88116540637264"
"1410.3872779112296","40.32866550490133"
"1414.5690710292427","40.077585791785914"
"1415.2565230938444","40.11415239096686"
"1429.3467934129276","40.28517269502334"
"1434.413173381519","40.55182427231763"
"1438.537142268454","40.30124147310328"
"1439.6649917051802","39.92064669822776"
"1440.413320197104","39.95150560511122"
"1442.3137308362304","40.0494649164064"
"1460.5291820135071","41.17619385520702"
"1461.5836681637563","40.80982892557476"
"1478.147133600259","41.06683935810442"
"1485.253159890723","41.425729574794524"
"1486.9486550031318","41.52848685433444"
"1490.9073223008763","41.31113535067832"
"1506.5154835335895","41.52025920790777"
"1508.8048203109715","41.633592711738565"
"1516.5430589137316","42.09329005447679"
"1518.2347748738566","41.763537993164526"
"1533.104111377837","41.935516711832065"
"1536.1505653605982","42.083402827500095"
"1543.4866714520601","41.9609126499842"
"1546.2306256810698","41.639683602717966"
"1546.4622992159982","41.64850926119143"
"1557.957134242975","42.19588235771413"
"1557.957134242975","41.797807995848906"
"1558.0856765533413","41.801445985764936"
"1566.3103313099098","42.11181031620148"
"1568.7375396420691","42.2263012752656"
"1570.5043649974596","41.89771249158613"
"1580.4169177851136","42.36091589287837"
"1595.1986022126614","42.516154983779415"
"1595.645205937841","42.53683108216736"
"1595.8835525880236","42.55007256273306"
"1609.889442268471","42.80217692823309"
"1611.7458618765845","42.48057239645328"
"1629.1512044848234","42.56827920211332"
"1629.7716309535094","42.590636912696596"
"1636.4769383952223","42.38996981816483"
"1646.505953832938","42.19234203991055"
"1651.3805544271424","42.32175621497792"
"1663.7335367373976","42.167231727307154"
"1675.9604858526009","41.90688144372365"
"1717.5951285073259","41.5456152243812"
"1719.6024237507827","41.562919493721346"
"1726.3533511164374","41.67931479312918"
"1742.8499948000451","42.10595212977422"
"1747.0054058140722","41.81710486394754"
"1747.1399835043635","41.463863108238584"
"1764.4043438089077","41.7564793845868"
"1764.6725536161512","41.40783846376879"
"1769.3373535091705","41.48623846197079"
"1793.7847918423672","41.344248460897674"
"1794.3633982951271","41.35389190177701"
"1810.1591241461333","41.14266738896072"
"1820.778493106603","40.805432410362684"
"1837.5251543569982","40.94270012552985"
"1846.1804850556914","41.08459079272155"
"1855.912772366933","40.82969401644935"
"1856.11691424065","40.500422290510244"
"1880.2836560619596","40.69531536971436"
"1892.291656085571","40.36975284675665"
"1899.3709663463324","40.426387328842736"
"1906.964883540315","40.547890003946456"
"1907.5493337013047","40.561916807810206"
"1924.0585323241423","40.50204760493612"
"1925.445406725153","40.194054115141434"
"1926.7654151286927","39.88003806736689"
"1935.298909905446","39.946705995310275"
"1952.8335766894716","40.22068516381067"
