"Time","Risposta"
"30.923390937453647","NaN"
"32.04210505839486","Infinity"
"52.65082171105675","Infinity"
"56.59218228115601","Infinity"
"60.25739569782954","61.49065596990983"
"60.83174367838666","31.032501975233476"
"71.67679672995396","41.87755502680078"
"86.30975377726259","63.82699059776371"
"89.36562956017485","44.58857758711732"
"91.17023377572285","46.39318180266531"
"95.33614468799907","36.87784180813709"
"106.27388659187466","45.08114823604379"
"109.82341327796999","48.63067492213912"
"114.5306191577513","54.514682271865766"
"116.11693922882282","44.88080187434982"
"124.64299516225799","41.66369619534244"
"136.02502878890274","49.251718613105616"
"148.062150066402","47.37452507301878"
"148.86213661783793","41.65270607675041"
"151.73839718152811","42.73130378813423"
"154.4322210372066","44.07821571597347"
"176.37286377873787","46.494183772486835"
"181.72795809169335","42.91578425782925"
"181.75387817420153","42.923560282581704"
"188.0430723720978","40.164908292873605"
"197.19782977558953","42.661660312007704"
"206.4759461683362","40.65287468479818"
"211.65141607029096","41.94674216028687"
"218.63391343361283","39.794300050006626"
"220.49345113256933","40.223424134381204"
"225.49192585714397","41.76141635732725"
"225.98694334944233","38.88453322301067"
"238.02988388748395","42.32537337673684"
"238.02988388748395","39.503681818287724"
"244.8668186931092","40.415273125704424"
"254.99982342800112","38.52263135127865"
"259.2932863787758","39.059314220125486"
"280.4056481916712","38.00361113734725"
"281.6980817894316","35.89229940749462"
"290.11265661422954","36.35977578665006"
"297.483057419594","37.17870920946834"
"308.53336716608834","39.020427500550724"
"311.03039723966873","39.57532307245748"
"312.68713051192515","37.75400079584231"
"316.77589194959717","38.614792677457466"
"331.40386065316216","38.878248349119346"
"331.71698397043025","38.940873012572965"
"335.4694478870059","37.622612000056485"
"344.55660975934103","36.73859889753893"
"356.28434421011116","38.33783541355304"
"357.41601384492515","36.76937905946934"
"357.53319165210263","36.784663121275095"
"378.9141106712083","37.03371207614744"
"379.9703621634636","35.59461365279176"
"388.88071630227256","34.225590050761305"
"414.21368206712117","35.19993488787087"
"414.3686591022662","35.21185619826663"
"443.7466608322406","34.99578751425582"
