"Time","Risposta"
"24.742956303677985","NaN"
"25.5704139258255","Infinity"
"50.12049114858665","Infinity"
"53.596331871449145","53.40345279053231"
"54.076961064053876","54.364711175741775"
"65.99645346100942","33.14210178634866"
"78.02808312628827","45.1737314516275"
"82.90471049270923","52.48867250125895"
"88.17438336601597","63.02801824787244"
"91.47446355988535","45.31875902578434"
"101.35985136238881","38.93176317058998"
"107.33493360054719","43.41307484920877"
"116.39524874650469","52.47338999516627"
"116.42116901298532","41.994264156021394"
"123.19757317470955","37.25402151725924"
"123.92244846163759","37.61645916072326"
"137.5534807373105","46.70381401117188"
"137.88965837765613","46.98396204479323"
"148.36637985056453","46.25866545148471"
"152.23721365833322","41.92789494796238"
"156.29685062596","43.957713431775765"
"166.25471862256634","42.39281238266946"
"169.42360485746343","43.801206264845945"
"170.5260807050106","44.413692846816595"
"178.23749336749125","49.5546346218037"
"182.05810795836405","46.50947845505973"
"185.16536177931053","43.41125453039847"
"193.2811230408394","47.1002369220025"
"194.2797667784614","47.64495168797814"
"199.0624593643429","50.688483333539104"
"199.30384384135994","46.58513529425269"
"211.95564585445348","53.96535313522392"
"213.04450635460447","50.316723124891766"
"225.42502877133577","56.98315827236247"
"227.35655544589736","58.171790072092676"
"237.84232227352194","59.25954562361263"
"238.33411367164646","59.54056927968379"
"246.73144828186258","59.489954145805726"
"254.7928414937069","58.79485446613448"
"259.5975161629383","60.89689963392321"
"272.13727304553265","61.74052561401986"
"278.2552266579522","60.00992797224641"
"288.9298316131754","63.56812962398746"
"292.1521651085096","61.07042108991818"
"292.7283860020314","61.25238558260928"
"298.8005083809003","63.48948330113991"
"309.6164183439369","63.5597821249939"
"316.08029506412913","62.07214410003996"
"317.49406431830903","62.47607817266279"
"334.1837785836178","63.42937331602102"
"334.5762256805471","60.7398261452252"
"339.55780808340575","61.822778841498824"
"356.81354504471494","62.122785883321235"
"357.13213480822344","59.67610521960941"
"358.0476094957419","59.822581169612356"
"359.51246720959625","60.115552712383234"
"361.99497859476674","60.71135544482415"
"382.30148784470856","62.281401245012034"
"388.93944310174055","60.95808345920151"
"391.52795735988616","61.4374379514507"
"393.9973856078971","59.59601920290045"
"408.51807470627097","62.18899939903864"
"409.9134985552298","62.4880187952441"
"411.189922614934","60.553332640184685"
"431.32187291870883","61.2191482593485"
"434.41641963418977","59.54380928796445"
"437.03917965197434","57.8469877488271"
"448.04933573873893","58.87918988196128"
"450.3787045523674","59.17036098366484"
"459.47927690814606","60.59232541425526"
"459.7717368091718","58.79164402606882"
"467.8612817090077","57.77626139881703"
"470.2285371944411","58.05476204416214"
"481.1506785321423","59.66095929970643"
"485.5712348995777","60.44105748219502"
"488.2824659783178","59.101488851095176"
"490.5982785637334","59.49848529430927"
"492.9207658999843","59.96298276155945"
"510.01514819130915","61.14640806673694"
"511.87859151330633","61.50874426823639"
"512.9122844670699","60.01397165889436"
"525.2740422987321","62.35268260001965"
"526.2552741590598","62.56484084009051"
"533.3478884679039","62.224931874875196"
"538.878426298977","61.480272775171706"
"543.2845901261471","62.2711226928689"
"550.8844927394903","63.830077075093136"
"559.5591731510623","63.75239422024091"
"561.4769225441856","64.13594409886558"
"561.7960456421712","64.20774679591233"
"565.8984060881796","63.4421647659649"
"573.5937633707393","65.13138953530726"
"576.3405152821992","64.10383300569708"
"590.1246238373603","67.0575705532316"
"595.4255243416773","66.48430621558751"
"598.5626718973762","65.4723909127308"
"600.2190837904222","65.77355671146644"
"615.1027507068302","68.81794312618625"
"618.8480783780328","67.95449153159592"
"640.6182465354025","69.7900716526827"
"643.6090849858613","68.68698567502462"
"665.0791609647341","69.49247305459419"
"665.149262453946","68.07998188933405"
"687.2372259517194","68.04366006141377"
"693.3240218191454","66.94816852559883"
"715.8480483545333","66.09385810271016"
