"Event","Time","TotalJobs"
"Service","50.12049114858665","1"
"Service","54.076961064053876","1"
"Service","88.17438336601597","3"
"Service","91.47446355988535","2"
"Service","116.39524874650469","3"
"Service","116.42116901298532","2"
"Service","137.88965837765613","4"
"Service","148.36637985056453","3"
"Service","156.29685062596","3"
"Service","178.23749336749125","5"
"Service","182.05810795836405","4"
"Service","199.0624593643429","6"
"Service","211.95564585445348","6"
"Service","227.35655544589736","7"
"Service","238.33411367164646","7"
"Service","246.73144828186258","6"
"Service","259.5975161629383","6"
"Service","272.13727304553265","5"
"Service","288.9298316131754","5"
"Service","298.8005083809003","6"
"Service","309.6164183439369","5"
"Service","317.49406431830903","5"
"Service","334.1837785836178","4"
"Service","339.55780808340575","4"
"Service","356.81354504471494","3"
"Service","361.99497859476674","5"
"Service","382.30148784470856","4"
"Service","391.52795735988616","4"
"Service","409.9134985552298","5"
"Service","411.189922614934","4"
"Service","431.32187291870883","3"
"Service","434.41641963418977","2"
"Service","459.47927690814606","4"
"Service","459.7717368091718","3"
"Service","485.5712348995777","5"
"Service","492.9207658999843","6"
"Service","511.87859151330633","6"
"Service","526.2552741590598","7"
"Service","533.3478884679039","6"
"Service","550.8844927394903","7"
"Service","561.7960456421712","8"
"Service","573.5937633707393","8"
"Service","590.1246238373603","8"
"Service","595.4255243416773","7"
"Service","615.1027507068302","8"
"Service","618.8480783780328","7"
"Service","640.6182465354025","6"
"Service","643.6090849858613","5"
"Service","665.0791609647341","4"
"Service","665.149262453946","3"
"Service","687.2372259517194","2"
"Service","693.3240218191454","1"
"Service","715.8480483545333","0"
