"Event","Time","TotalJobs"
"Service","56.59218228115601","2"
"Service","60.25739569782954","1"
"Service","86.30975377726259","2"
"Service","91.17023377572285","2"
"Service","114.5306191577513","4"
"Service","116.11693922882282","3"
"Service","136.02502878890274","3"
"Service","148.062150066402","2"
"Service","154.4322210372066","3"
"Service","176.37286377873787","2"
"Service","181.75387817420153","2"
"Service","197.19782977558953","2"
"Service","211.65141607029096","2"
"Service","225.49192585714397","3"
"Service","238.02988388748395","3"
"Service","244.8668186931092","1"
"Service","259.2932863787758","1"
"Service","280.4056481916712","0"
"Service","311.03039723966873","3"
"Service","316.77589194959717","3"
"Service","331.71698397043025","3"
"Service","335.4694478870059","2"
"Service","356.28434421011116","2"
"Service","357.53319165210263","2"
"Service","378.9141106712083","1"
"Service","379.9703621634636","0"
"Service","414.3686591022662","1"
"Service","443.7466608322406","0"
