"Event","Time","TotalJobs"
"Service","56.59218228115601","2"
"Service","60.25739569782954","1"
"Service","91.17023377572285","3"
"Service","96.38240353203588","3"
"Service","119.39109915621157","3"
"Service","121.32910898513585","1"
"Service","140.885508787363","3"
"Service","154.58521189494414","5"
"Service","159.29270103566685","4"
"Service","181.23334377719812","5"
"Service","188.27694000274366","4"
"Service","202.05830977404977","3"
"Service","218.1744778988331","3"
"Service","230.35240585560422","3"
"Service","244.55294571602607","3"
"Service","249.72729869156944","4"
"Service","265.8163482073179","3"
"Service","275.1331234552395","2"
"Service","295.148663657555","2"
"Service","301.79635879060714","2"
"Service","315.8352503883165","2"
"Service","320.4899147280159","1"
"Service","340.40261062799743","2"
"Service","346.6401160759244","3"
"Service","363.03237708909455","2"
"Service","369.0772865872854","1"
"Service","388.52031988908817","1"
"Service","403.9473204187646","2"
"Service","421.92191735463035","2"
"Service","423.60928567381245","1"
"Service","446.4248384335903","0"
