"Time","Rho"
"30.923390937453647","0.0"
"32.04210505839486","0.45774153581539645"
"52.65082171105675","0.5117116906441492"
"56.59218228115601","0.47607354771578847"
"60.25739569782954","0.7340354860448298"
"70.90439343315995","0.6238127793949414"
"71.67679672995396","0.7948188868278754"
"79.35502153657096","0.7179138847821384"
"91.17023377572285","0.6248757892673092"
"96.26327856827076","0.7383968792224684"
"96.38240353203588","0.7374842489262919"
"96.60316019432929","0.8649184668183242"
"119.39109915621157","0.6998332186871168"
"119.39109915621157","0.7898500197010185"
"121.32910898513585","0.7772336153248508"
"122.64000105736494","0.7689258089336658"
"124.64299516225799","0.8847161230031203"
"131.06186887037154","0.8413863497438541"
"140.885508787363","0.7827183106949945"
"141.2305100233484","0.845973462418633"
"144.47772286968566","0.8269597636956544"
"147.77727686648228","0.8084955014535149"
"154.58521189494414","0.7728893475580191"
"159.29270103566685","0.8558027249910055"
"164.90119274896767","0.8932224596610081"
"166.94320933848255","0.8822967377464563"
"181.23334377719812","0.8127281984563739"
"188.27694000274366","0.8376274438303202"
"202.05830977404977","0.854479586253133"
"214.7461067727169","0.8698725754931707"
"218.1744778988331","0.8562034880272941"
"222.36479114490234","0.899382415059534"
"230.35240585560422","0.8681957635357841"
"231.2161887716774","0.9068501233239692"
"244.55294571602607","0.8573948217559871"
"245.11983348073113","0.8987854120954201"
"245.3546708337268","0.8979251538155577"
"249.72729869156944","0.8822028336591187"
"265.8163482073179","0.8765941015329917"
"275.1331234552395","0.9002158574883019"
"294.0503296613982","0.887639944573208"
"295.148663657555","0.8843367782454667"
"301.1139871465824","0.901167409256424"
"301.79635879060714","0.8991298396546566"
"312.76705980263523","0.89747587176729"
"315.8352503883165","0.8887573167065521"
"320.4899147280159","0.914177190333569"
"324.5763723108277","0.9026675838736918"
"330.67714045411316","0.9193754404714839"
"340.40261062799743","0.893108431506977"
"340.7567090947687","0.9253855213213189"
"342.99223181077934","0.9193541300473544"
"346.6401160759244","0.9096792617630347"
"363.03237708909455","0.8995062995853368"
"369.0772865872854","0.9193030670686778"
"374.4143416536452","0.9061989453890719"
"388.52031988908817","0.9113046417461796"
"394.3099066441091","0.8979241073118652"
"395.59184156751877","0.9299139608775542"
"403.9473204187646","0.9106790853360213"
"417.6030872952253","0.904441012054605"
"421.92191735463035","0.8951830738694763"
"423.60928567381245","0.9205388848585567"
"446.4248384335903","0.8734926596336989"
