"Time","Rho"
"30.923390937453647","0.0"
"32.04210505839486","0.45774153581539645"
"52.65082171105675","0.5117116906441492"
"56.59218228115601","0.47607354771578847"
"60.25739569782954","0.7340354860448298"
"60.83174367838666","0.7271050287938255"
"71.67679672995396","0.7948188868278754"
"86.30975377726259","0.6600652799370873"
"89.36562956017485","0.79538973572241"
"91.17023377572285","0.7796459604720444"
"95.33614468799907","0.8764132163989429"
"106.27388659187466","0.7862124919356483"
"109.82341327796999","0.7608018610166866"
"114.5306191577513","0.7295329215849212"
"116.11693922882282","0.8121214927550583"
"124.64299516225799","0.8847161230031203"
"136.02502878890274","0.8106865951161333"
"148.062150066402","0.8069399472452552"
"148.86213661783793","0.9157676405483344"
"151.73839718152811","0.8984089073671628"
"154.4322210372066","0.8827375964803199"
"176.37286377873787","0.8351253465671937"
"181.72795809169335","0.8678132613316439"
"181.75387817420153","0.8676895017092283"
"188.0430723720978","0.9181657093598746"
"197.19782977558953","0.8755405732974745"
"206.4759461683362","0.9047143381206181"
"211.65141607029096","0.8825915386905631"
"218.63391343361283","0.9147299233832608"
"220.49345113256933","0.907015522941172"
"225.49192585714397","0.8869097291350979"
"225.98694334944233","0.9278342642029067"
"238.02988388748395","0.8808911968432005"
"238.02988388748395","0.9255566021780679"
"244.8668186931092","0.899714104685836"
"254.99982342800112","0.8639618945067385"
"259.2932863787758","0.8986466490659119"
"280.4056481916712","0.8309855540794909"
"281.6980817894316","0.8271729841020046"
"290.11265661422954","0.8537345579653177"
"297.483057419594","0.8773972561207963"
"308.53336716608834","0.8459727410353994"
"311.03039723966873","0.8391810595967301"
"312.68713051192515","0.8678134953731619"
"316.77589194959717","0.8566122567525862"
"331.40386065316216","0.8470054908329381"
"331.71698397043025","0.8462059623738901"
"335.4694478870059","0.8733569379319063"
"344.55660975934103","0.8823410523779948"
"356.28434421011116","0.8532972234097487"
"357.41601384492515","0.8822529284494086"
"357.53319165210263","0.8819637791733542"
"378.9141106712083","0.8618045645400476"
"379.9703621634636","0.8594088978039766"
"388.88071630227256","0.8397174157930127"
"414.21368206712117","0.8191276537555224"
"414.3686591022662","0.854457409242079"
"443.7466608322406","0.7978885300536153"
