"Time","Rho"
"30.923390937453647","0.0"
"60.25739569782954","0.24340584604316462"
"70.90439343315995","0.20685604473881036"
"71.67679672995396","0.3758823248348285"
"95.45447065592111","0.46337344322288426"
"106.2548482245208","0.416273398136054"
"122.64000105736494","0.36065774916426185"
"139.09673255683091","0.40957160345239296"
"139.22751591845534","0.5105348896705566"
"148.11801115624087","0.4798910269160695"
"154.55280941543054","0.5406168773062902"
"164.80943187196507","0.5069725455397143"
"167.31759793731965","0.4993727990069826"
"173.06471660934085","0.5448890095462141"
"188.81200756847107","0.584039483820751"
"205.00992744692005","0.5378942805977089"
"217.32320763385886","0.5074178162565873"
"235.73039988216271","0.5068385902850289"
"238.85884343034022","0.5002002933939741"
"240.07824996968765","0.5678278962576304"
"256.08325101031755","0.5751779876550086"
"257.6235830064833","0.5717389971420441"
"262.0188927112189","0.5621482003231144"
"272.5505715381397","0.5786299808387081"
"274.356497964488","0.6293078611795277"
"282.8438587080705","0.6104240754010438"
"288.7739087973591","0.6468789017452362"
"297.9676651399898","0.6269195313114003"
"302.44810943422914","0.6176323909742835"
"307.49063893859613","0.6503969798054503"
"311.1379547896249","0.642772698751377"
"321.43005030423507","0.6523298898271401"
"324.41615040372227","0.6463254959445076"
"328.8265772514221","0.6376565758605722"
"330.51284762559015","0.6665705497697029"
"333.5027921303591","0.6986839343716645"
"350.089979742714","0.6655804404936675"
"355.9186723892602","0.6958870659750386"
"379.4222951929511","0.6879163971891606"
"382.58190772462785","0.6822351320132096"
"386.2654551900469","0.6757291256966192"
"402.85411923240156","0.6735790916195572"
"403.6590916002507","0.6953909759437409"
"405.6694694788287","0.6919448239895498"
"406.9520419208084","0.6897640526179881"
"421.5476751698103","0.6950211969696688"
"427.79036076145076","0.7106668815952589"
"431.51940216048934","0.7045255442437376"
"435.7925014633832","0.7235813462382276"
"437.7692230308586","0.7203140565849503"
"443.611418934907","0.71082779078703"
"445.7147863924217","0.7326432061815759"
"452.6419374610528","0.721430965890512"
"454.14916862158645","0.7190366793716918"
"458.10743412188634","0.7406426009991418"
"459.7571840007507","0.7379849480384039"
"466.048589446268","0.72802254792404"
"471.58276262975556","0.7507915873626047"
"479.6371114215801","0.7381838529513473"
"485.82878369082346","0.7571934571027881"
"488.6650726441642","0.752798587163953"
"495.58156821138743","0.7422922882514993"
"507.2491221321013","0.7445993347861499"
"508.1399301286051","0.7674044024668737"
"515.2435334664353","0.7568242862291132"
"531.7520432110613","0.7522581242682992"
"535.3754837702102","0.7737368241628653"
"538.4428885868826","0.7926024546522259"
"552.4015246551879","0.7725741804394749"
"560.2019071015243","0.7618166767623219"
"560.4383410441665","0.7847734567201092"
"560.6220900425848","0.8140807449996357"
"578.6760188264615","0.7886824991480891"
"580.6509414039954","0.7860000151236815"
"586.1434683053851","0.7786347087422235"
"586.2938650929559","0.7784349724566197"
"593.587370134979","0.7910298477631224"
"612.6012217066846","0.7936852946635528"
"626.9218783940545","0.792678078027551"
"634.0705186612821","0.80316277754759"
"640.703081844962","0.8170491641912279"
"649.9741252170749","0.8053950106726773"
"651.551096974485","0.8034456851458114"
"662.5186758355494","0.807283737559955"
"671.6715127837539","0.8173710384917612"
"674.260367605734","0.8142327034271328"
"682.9444197269495","0.8198627973836027"
"686.8281631433061","0.8152267953782657"
"690.8472540307386","0.8104841108479603"
"696.0921285766719","0.8250092568342254"
"710.5832225565837","0.8220304734555667"
"715.0157414579553","0.8169345498278355"
"715.7693549418249","0.8160744223469109"
"719.570708571411","0.8315711338434824"
"723.2377100107038","0.8424053470289238"
"732.0644795997199","0.8322481571829622"
"741.3408767287807","0.8218342374082638"
"744.275689220856","0.8350262950967036"
"765.8017911581123","0.8256181525490046"
"765.8158666889407","0.8256029778650315"
"770.3196151614518","0.8207760098412704"
"776.1809307953592","0.8288517109908087"
"786.198659423519","0.8362088440761655"
"792.4776801484371","0.829583329195632"
"804.3556901605587","0.8351177117651686"
"804.581067119856","0.8348837809678572"
"806.5959317250629","0.8494747067799343"
"813.4487996061957","0.8423183400402635"
"821.0885025512509","0.8344811070463963"
"822.096589841035","0.8464343352211962"
"831.4833854795704","0.8368787550798342"
"836.0267958219013","0.8497272391536327"
"842.424378386597","0.8432741968279016"
"851.0201945204415","0.8508733464636584"
"860.5713066045564","0.8414298678825224"
"866.6630767215133","0.8488238380518186"
"869.8556978817165","0.8457084098799408"
"869.9161402809623","0.8613804765790787"
"883.6390631261387","0.8480032297894032"
"889.6706481982252","0.8559688180178496"
"897.224698718707","0.8487621152771674"
"908.0421704548606","0.847441702562424"
"913.1896382493809","0.8590473857916106"
"920.6301463492097","0.8521045879075028"
"937.9629075376034","0.8534997322803638"
"940.3711195432272","0.851313990652024"
"952.7859843534876","0.8509362528302545"
"960.7892091485993","0.8438480860889301"
"966.7688330605394","0.838628747172461"
"991.5619361756328","0.8335624210041364"
"998.3060986988735","0.8417569197322331"
"1001.2874743689697","0.8392505530145166"
"1009.8450523980471","0.8426183067151249"
"1012.3915220036806","0.8404988678808746"
"1019.1665331687469","0.834911567838345"
"1022.4531973802149","0.8408277941559458"
"1023.2715318675125","0.8496530955639197"
"1032.8815184078446","0.8417478763622951"
"1036.7528101379687","0.8386047437266795"
"1041.890713525747","0.844643000724588"
"1046.3308288792884","0.8544414006482676"
"1057.4292304203925","0.845473487255172"
"1057.9525582295748","0.8450552645434207"
"1062.7013674072343","0.854757639849181"
"1065.2210781800861","0.8527357665710207"
"1069.896074064973","0.8490096699002769"
"1072.5493676963629","0.8555920430607747"
"1079.6812672594135","0.8499403783490737"
"1086.6000256304208","0.8445285138461734"
"1088.5212583077096","0.8521361386062906"
"1090.9302867138226","0.863106849586502"
"1099.4839079496662","0.8563921637015648"
"1106.4072197390587","0.8510333140325462"
"1107.7220140313839","0.864971549666881"
"1116.5634603854587","0.858122320021178"
"1126.8756996596255","0.8548450791909837"
"1139.524468124614","0.8585414900646428"
"1155.7276508512462","0.8558778574858933"
"1156.9254758894213","0.8549917226840573"
"1161.1898097625008","0.8594008776781158"
"1174.4571479154383","0.8611058536302304"
"1180.31226817212","0.8568342058106703"
"1187.9985762566441","0.8645136750018446"
"1210.3085690690484","0.8485778266005135"
"1211.7304484696026","0.8580800293315696"
"1235.7499364853725","0.8414013774679729"
