"Event","Time","TotalJobs"
"Service","21.454373417076255","3"
"Service","28.65310992519743","2"
"Service","40.48744024909125","2"
"Service","49.561708585499574","1"
"Service","62.40596499833822","3"
"Service","66.62123212340663","2"
"Service","77.83249124185176","1"
"Service","88.12657440999405","1"
"Service","97.1244690599481","1"
"Service","115.05444824850225","2"
"Service","122.99684555181793","2"
"Service","135.58621804165264","3"
"Service","143.04382528222246","4"
"Service","158.81449104102623","3"
"Service","163.93464078562621","3"
"Service","164.47550013055957","2"
"Service","177.0475833643159","5"
"Service","189.98058054667808","7"
"Service","194.79158097600552","7"
"Service","213.55281313846365","9"
"Service","222.82862689344168","8"
"Service","225.33716027098825","8"
"Service","235.11877515146833","8"
"Service","238.0181124544256","9"
"Service","253.56896823443935","9"
"Service","261.4529535769093","9"
"Service","265.5750949892722","8"
"Service","276.90281563176364","7"
"Service","287.1390729250803","8"
"Service","292.17819672547876","7"
"Service","299.1579757254986","8"
"Service","303.44735953473923","10"
"Service","312.2779669334768","10"
"Service","321.3975735476875","10"
"Service","327.02161341110167","10"
"Service","327.5537102353237","9"
"Service","341.50203601799774","9"
"Service","349.6417668146643","8"
"Service","351.12800725727584","7"
"Service","359.6835132162965","7"
"Service","361.4903867390646","6"
"Service","377.8297741664448","7"
"Service","380.2910880908111","6"
"Service","393.521935803834","6"
"Service","398.22373201294283","5"
"Service","402.51802326864686","4"
"Service","426.42305164286194","3"
"Service","428.62045366782405","2"
"Service","438.2104616891642","1"
"Service","447.63862815798285","0"
