"Event","Time","TotalJobs"
"Service","20.18308971896905","2"
"Service","20.857816083480536","1"
"Service","41.75347013162134","4"
"Service","44.76983576541698","4"
"Service","58.489746006543136","5"
"Service","66.29523479339065","5"
"Service","72.12670318104334","4"
"Service","78.8546419045396","4"
"Service","84.21035541819896","5"
"Service","94.38729767486697","4"
"Service","100.72236456080262","5"
"Service","116.44032131550242","8"
"Service","122.29274898867948","9"
"Service","138.06341474748325","12"
"Service","138.19796095041517","10"
"Service","144.788744059476","9"
"Service","156.29650707077292","10"
"Service","168.08369822908006","12"
"Service","169.05490114079447","12"
"Service","192.80173684492067","14"
"Service","197.09194705823063","14"
"Service","203.44027795339025","14"
"Service","212.28143261921454","16"
"Service","214.36769885792535","15"
"Service","230.73162570218557","19"
"Service","239.5560712593113","21"
"Service","241.92468139277193","20"
"Service","254.06547309950983","22"
"Service","263.48865932858007","21"
"Service","270.2813144078808","23"
"Service","275.50756212899836","22"
"Service","280.61001700248545","21"
"Service","290.3810846158789","20"
"Service","297.74715995118726","20"
"Service","304.1842708788479","19"
"Service","305.65682791772576","18"
"Service","317.8516224214975","17"
"Service","326.80442428241054","20"
"Service","329.2311249396779","21"
"Service","336.03309961979625","21"
"Service","338.6530442068108","20"
"Service","354.992431634191","21"
"Service","358.3942057732132","20"
"Service","369.8715222073338","21"
"Service","375.38638948068905","20"
"Service","380.6211409510489","20"
"Service","402.7726380463617","20"
"Service","405.78311113557027","19"
"Service","416.3135793715663","18"
"Service","423.9882145614826","16"
"Service","431.68989469462394","15"
"Service","437.0263120053928","14"
"Service","448.00825110979207","13"
"Service","453.28945683382966","12"
"Service","453.5523652176435","11"
"Service","469.6128927432073","10"
"Service","475.52238490155094","9"
"Service","476.5625442629058","8"
"Service","487.5825458640337","7"
"Service","497.9038900485251","6"
"Service","501.0422030818582","5"
"Service","517.290134424655","4"
"Service","527.1652039343562","3"
"Service","539.6637066257439","2"
"Service","540.2793972129679","1"
"Service","545.4228472634912","0"
