"Event","Time","TotalJobs"
"Service","8.954373417076255","0"
"Service","23.345601230411972","2"
"Service","36.01385812623486","2"
"Service","36.96281527437871","1"
"Service","37.44921554234293","0"
"Service","62.14778735411055","2"
"Service","63.69623323788122","1"
"Service","64.7418236641112","0"
"Service","93.93278460506215","1"
"Service","112.52381965198208","2"
"Service","118.76170345816169","2"
"Service","137.1186205630024","3"
"Service","140.1139703580225","2"
"Service","140.38928632180617","1"
"Service","142.84832648492056","1"
"Service","147.11094428840323","2"
"Service","156.73706175850037","1"
"Service","161.35413718648147","0"
"Service","185.64866756958594","5"
"Service","186.34309511331426","4"
"Service","189.03258067429817","5"
"Service","189.54220610138418","4"
"Service","194.71462958259062","4"
"Service","195.4923991843552","3"
"Service","210.5493817192018","5"
"Service","212.64837398021922","4"
"Service","221.38322911652605","3"
"Service","225.4014061800209","3"
"Service","230.8736171287887","3"
"Service","234.46538411582904","2"
"Service","243.14250429978955","4"
"Service","244.9181610317643","2"
"Service","252.88210212197845","1"
"Service","253.05065593621674","0"
"Service","265.615516272747","0"
"Service","286.8426526800847","1"
"Service","303.45511313376744","5"
"Service","308.2471472258866","5"
"Service","313.92862442418533","4"
"Service","314.5294101557196","3"
"Service","315.58668132518386","3"
"Service","319.42606875256405","2"
"Service","330.5917052577206","2"
"Service","334.05230856025275","1"
"Service","335.8678327432571","1"
"Service","344.35082268584387","0"
"Service","386.59709139694536","2"
"Service","390.0826804706677","2"
"Service","392.0232511542471","1"
"Service","422.00060326467496","0"
