"Event","Time","TotalJobs"
"Service","21.454373417076255","3"
"Service","28.752003236318295","2"
"Service","40.48744024909125","3"
"Service","49.70277548424736","2"
"Service","57.223716124013045","4"
"Service","62.40596499833822","3"
"Service","74.96537210948718","2"
"Service","77.2418236641112","1"
"Service","82.94432553566887","0"
"Service","120.98006918367635","1"
"Service","137.00609662467295","2"
"Service","159.61041272591805","5"
"Service","164.85233607611025","6"
"Service","178.85344835472614","7"
"Service","180.62300183491402","7"
"Service","187.95883546989162","10"
"Service","197.0865406780158","10"
"Service","211.2537896394957","10"
"Service","211.47994202529333","9"
"Service","233.59177045216356","11"
"Service","239.5169879427295","13"
"Service","246.6103693638059","12"
"Service","254.7064735037134","11"
"Service","255.15773246516824","10"
"Service","273.1566665866844","10"
"Service","282.71471500001485","9"
"Service","282.72616266972693","8"
"Service","296.4905139840087","10"
"Service","304.29014060553504","12"
"Service","313.4399581485843","12"
"Service","316.30904340595333","12"
"Service","323.0350578869843","11"
"Service","333.5397283565824","12"
"Service","338.54864122814223","11"
"Service","346.60931176334674","10"
"Service","348.81547165842926","9"
"Service","358.65310369845247","8"
"Service","369.2294651669094","8"
"Service","372.3897686803814","9"
"Service","376.8345808967512","8"
"Service","381.0780850913097","8"
"Service","397.41747251868986","7"
"Service","401.55284951391667","6"
"Service","410.67300348428876","5"
"Service","417.8114303651879","4"
"Service","423.7797846917524","3"
"Service","443.57411932331667","2"
"Service","448.2081520200691","1"
"Service","459.4722231122698","0"
