"Event","Time","TotalJobs"
"Service","21.454373417076255","3"
"Service","28.65310992519743","2"
"Service","40.48744024909125","2"
"Service","49.561708585499574","1"
"Service","62.40596499833822","3"
"Service","66.62123212340663","2"
"Service","77.83249124185176","1"
"Service","88.12657440999405","1"
"Service","97.1244690599481","1"
"Service","115.05444824850225","2"
"Service","122.99684555181793","2"
"Service","135.58621804165264","3"
"Service","143.04382528222246","4"
"Service","158.81449104102623","4"
"Service","163.93464078562621","4"
"Service","164.47550013055957","3"
"Service","177.0475833643159","6"
"Service","187.77045430016364","8"
"Service","194.79158097600552","7"
"Service","213.55281313846365","9"
"Service","222.82862689344168","8"
"Service","223.1270340244738","7"
"Service","235.11877515146833","8"
"Service","238.0181124544256","8"
"Service","253.56896823443935","8"
"Service","259.24282733039485","8"
"Service","265.5750949892722","7"
"Service","276.90281563176364","6"
"Service","287.1390729250803","7"
"Service","289.96807047896436","6"
"Service","299.1579757254986","7"
"Service","303.44735953473923","9"
"Service","310.0678406869624","9"
"Service","321.3975735476875","9"
"Service","325.3435839888093","8"
"Service","327.02161341110167","8"
"Service","341.50203601799774","8"
"Service","347.96373739237197","7"
"Service","350.5959104330538","5"
"Service","359.6835132162965","5"
"Service","359.81235731677225","4"
"Service","376.15174474415244","5"
"Service","379.7589912665891","4"
"Service","393.521935803834","4"
"Service","396.5457025906505","2"
"Service","401.9859264444248","1"
"Service","426.42305164286194","0"
