"Time","Rho"
"3.1890811126976613","0.0"
"8.91834724555922","0.6351703269060809"
"12.020661578314384","0.8023262628736264"
"20.18308971896905","1.0187183510250324"
"20.857816083480536","0.9857639838613174"
"22.720403299606353","0.9049524168197606"
"35.666852046365506","0.7543485882296073"
"36.089168806531","1.0284166033973208"
"37.455906497442705","0.9908904595855702"
"41.75347013162134","0.8889009772468447"
"41.886289003396364","1.0192705069899428"
"44.76983576541698","0.9536210776408114"
"46.15158356399725","1.1226573571799736"
"48.90349880888679","1.0594827792610304"
"58.489746006543136","0.8858375761767149"
"59.12461076999509","1.0213335955663463"
"66.29523479339065","0.9108641291093222"
"72.12670318104334","0.8952637163956867"
"73.63521479215258","0.9776927888245897"
"78.8546419045396","0.9129788274606669"
"82.3218793404296","0.9630715433912809"
"83.44826936821117","0.9500719426718275"
"84.21035541819896","0.9414739909068771"
"94.38729767486697","0.953784922067937"
"97.87559946587787","1.0148290176885044"
"99.00528956679497","1.0032494111803827"
"100.72236456080262","0.986146412415388"
"100.80266694638281","1.109284777002093"
"101.08263708912897","1.1062123738049983"
"104.34599827610394","1.0716162169339456"
"116.06867200070403","0.9633853993277037"
"116.44032131550242","0.9603105063739408"
"119.17724342852219","1.017546090882339"
"121.62676881206679","0.9970530283527064"
"122.29274898867948","0.9916232906339475"
"127.80353919064953","0.9899978323006454"
"128.29092291827942","0.9862367802879511"
"133.34587531571313","0.9488499472483062"
"137.60182769690968","0.9195025158952536"
"138.06341474748325","0.9164283455577796"
"138.06341474748325","0.9604494024917445"
"138.19796095041517","0.9595143321091948"
"138.19796095041517","1.0339412386958766"
"144.62010809354143","0.9880269957888234"
"144.788744059476","0.9868762372275376"
"152.23969366558396","0.9895813110636562"
"156.21208749837805","0.9644167622757247"
"156.29650707077292","0.9638958571562974"
"158.17105725185166","1.029404294358207"
"160.35029885372376","1.0154141697407428"
"162.46728800129304","1.0021830707049042"
"168.08369822908006","0.968695758682826"
"168.4088446545145","1.0368071374826293"
"169.05490114079447","1.0328448981646803"
"169.09012735287635","1.0879001453561417"
"175.2464254289374","1.0496828889675462"
"189.58888954063744","0.970274020651686"
"192.80173684492067","0.9541053785912972"
"192.80173684492067","0.9913905925212789"
"195.3633481996682","0.9783914428742485"
"196.40265675375943","0.9732140658843651"
"197.09194705823063","0.9698104411812671"
"203.10276263637408","0.9660380166012579"
"203.44027795339025","0.9644353220380035"
"204.14274080699204","1.0200881350417665"
"206.1898037467459","1.0099606477529601"
"208.53987543925479","0.9985792276584443"
"212.28143261921454","0.9809788128086628"
"214.36769885792535","1.000121068870555"
"214.62841263300803","1.0417041724124174"
"215.37420475041563","1.038096986670949"
"218.68512749194335","1.0223800563039909"
"224.55832912310723","0.9956402589524432"
"225.36020495577662","0.992097575532168"
"230.73162570218557","0.9690015934210991"
"230.73162570218557","1.0027115328746559"
"231.29068686925606","1.000287842204738"
"233.19739082556396","0.9921091366908108"
"235.0996868359117","0.9840815409166246"
"239.2500983157679","0.9670101024792438"
"239.5560712593113","0.96577498902152"
"241.92468139277193","0.9986538306707389"
"245.4416527976348","1.0136299182155626"
"251.4843349521677","0.9892743518170957"
"252.83549933313975","0.9839876247921724"
"254.06547309950983","0.9792239748945212"
"263.48865932858007","0.9777847153249597"
"264.91100187512916","0.98765805434443"
"265.70318417077743","0.9847133955242963"
"266.1063078955899","0.9832216558695106"
"270.2813144078808","0.9680339362697535"
"270.2813144078808","0.9928226399111573"
"270.35996893799165","0.9925338027784547"
"275.50756212899836","0.9739892655412731"
"280.61001700248545","0.982696948272913"
"290.3810846158789","0.9766913446300216"
"292.7738713954331","0.9861009968086217"
"297.74715995118726","0.9696300930960554"
"304.1842708788479","0.9711419103268331"
"305.65682791772576","0.991131613551668"
"317.8516224214975","0.9778280874789601"
"318.26482158184166","0.9956008800440069"
"321.90498813625953","0.9843424244168729"
"322.57421851423777","0.9823002529879636"
"325.4048142440587","0.9737555272193266"
"326.80442428241054","0.9695852103278422"
"327.4737100683869","0.9796642190352756"
"327.90929003324936","0.9783628771121444"
"329.2311249396779","0.9744348335459183"
"329.7188120099819","1.0024763262923428"
"336.03309961979625","0.9836391228936242"
"338.6530442068108","1.0093362023946444"
"350.682218310939","0.9902447911886303"
"354.35016886451467","0.9799945662722581"
"354.992431634191","0.9782215312204845"
"358.3942057732132","0.9879044367635728"
"358.47114522363756","1.0083606705940549"
"362.95612767394744","0.9959005423130423"
"369.8715222073338","0.9772804411357272"
"375.38638948068905","0.9921383764461031"
"378.9325943810502","1.0095924426238643"
"380.6211409510489","1.0051135956217518"
"389.30471005614396","1.0132550488987921"
"402.7726380463617","0.9793737850163069"
"405.78311113557027","0.9895355692334132"
"416.3135793715663","0.9852487084415787"
"416.3135793715663","1.0018329481910908"
"423.9882145614826","0.9836987120624827"
"431.68989469462394","0.9846960623063484"
"437.0263120053928","0.989146835361039"
"448.00825110979207","0.9771960154957849"
"453.28945683382966","0.9816981586403661"
"453.5523652176435","0.9982334028779574"
"469.6128927432073","0.9796887349529543"
"475.52238490155094","0.9873453030849417"
"476.5625442629058","1.0030402201325614"
"487.5825458640337","0.9879039708401761"
"497.9038900485251","0.9873135609439381"
"501.0422030818582","1.0005964186314626"
"517.290134424655","0.9944517872343497"
"527.1652039343562","0.9899704157307082"
"539.6637066257439","0.9783200736408094"
"540.2793972129679","0.9772052014769992"
"545.4228472634912","0.9679899546861356"
