"Time","Rho"
"4.460364810804865","0.0"
"16.81253439839698","0.33693132761494327"
"16.953601297144765","0.5688757398713772"
"18.795434072319686","1.0939297170784021"
"21.454373417076255","0.9583539671558684"
"28.752003236318295","0.935769214639784"
"31.777582251313067","0.8466735850131694"
"35.423017309292035","1.047756606372133"
"40.48744024909125","0.9166966391331247"
"49.70277548424736","0.8589753512246052"
"49.88495624848484","0.855838357675533"
"50.4756238262254","1.0264838927400814"
"52.38719286028691","0.9890282720780261"
"57.223716124013045","0.9054360384659742"
"62.40596499833822","0.9676310799101945"
"74.96537210948718","0.8613633004705322"
"77.2418236641112","0.8359774184258636"
"82.94432553566887","0.7785031697371646"
"98.71947468985272","0.6541001210156034"
"115.13837396840995","0.6252704118054477"
"120.98006918367635","0.6553299227403294"
"127.3804468286146","0.6224021140224839"
"136.94688476229774","0.6573729772187604"
"137.00609662467295","0.7249823249379611"
"141.37785196511356","0.7025640655945197"
"145.9421075888963","0.7661864404467599"
"152.8225495229855","0.7316908680941502"
"154.76142164620984","0.7225241454582684"
"159.61041272591805","0.7005737408677036"
"161.3008749623409","0.7518145093827815"
"162.3378653391665","0.7470120290140828"
"164.85233607611025","0.7356179539781448"
"166.68562637707402","0.7590650106378696"
"170.11162165214978","0.7437776768586504"
"178.85344835472614","0.7074240274537612"
"179.4323499179754","0.7390134736618426"
"180.62300183491402","0.7341419578520056"
"180.91973748695452","0.7897898422532248"
"185.70246968618693","0.7694489533272216"
"186.21670777557696","0.7673241173532176"
"186.502390157477","0.7661487384138392"
"187.95883546989162","0.760212046287153"
"192.45491991972327","0.7827991911890773"
"197.0865406780158","0.7644030644367731"
"202.27094209264868","0.8049696308017122"
"211.2537896394957","0.7707410402250743"
"211.47994202529333","0.8256456403421968"
"217.13185613058624","0.8471956966777393"
"219.24561226147938","0.8390278474813635"
"224.27175889677642","0.8202244233976387"
"233.59177045216356","0.787498522612353"
"235.5427340917915","0.8114953274480088"
"236.4956008476367","0.8082257236275678"
"237.80976306762108","0.8037593817183466"
"239.5169879427295","0.7980303600658221"
"246.6103693638059","0.7956072183405731"
"254.7064735037134","0.8175826271218946"
"255.15773246516824","0.8402396824966949"
"262.9309445736287","0.8503347269398692"
"273.1566665866844","0.8185021282909347"
"282.71471500001485","0.8183417764104982"
"282.72616266972693","0.8545336148777966"
"284.0669093782378","0.8758042356869408"
"285.52146066505213","0.8713425669386491"
"293.3349392831058","0.8481328649767415"
"296.4905139840087","0.8391061120605613"
"300.1871025780754","0.858248677375947"
"301.230194553195","0.855276756485494"
"301.47885361824297","0.8545713261839238"
"304.29014060553504","0.8466760810595404"
"305.86097149668626","0.8554261872841086"
"313.4399581485843","0.8347419589763797"
"315.19697756769307","0.8513451180903522"
"316.30904340595333","0.8483519952500961"
"323.0350578869843","0.8536367822331751"
"326.1583507137547","0.869555206444838"
"331.75068139342125","0.8548970895775558"
"333.5397283565824","0.8503115757334931"
"334.6238875080081","0.862773451628275"
"334.6238875080081","0.862773451628275"
"338.54864122814223","0.8527714226683386"
"346.60931176334674","0.8522739692416361"
"348.81547165842926","0.8684997359974738"
"358.65310369845247","0.866587353767374"
"366.5439886278224","0.8644657838753023"
"369.2294651669094","0.8581783588443906"
"371.62213531521917","0.863280859619968"
"371.8899127822639","0.8626592585654845"
"372.1859588157865","0.8619730777848006"
"372.1859588157865","0.8619730777848006"
"372.3897686803814","0.8615013177337918"
"376.8345808967512","0.8771363354888216"
"378.10425984004985","0.9040225511177438"
"381.0780850913097","0.8969678156307158"
"397.41747251868986","0.8737945965084623"
"401.55284951391667","0.8817250990057873"
"410.67300348428876","0.8801849678929647"
"417.8114303651879","0.8913955338029131"
"423.7797846917524","0.9027506676120315"
"443.57411932331667","0.8892875978116901"
"448.2081520200691","0.8800932362488703"
"459.4722231122698","0.8585175407395252"
