"Time","Risposta"
"4.460364810804865","NaN"
"16.81253439839698","Infinity"
"16.953601297144765","Infinity"
"18.795434072319686","Infinity"
"21.454373417076255","Infinity"
"28.752003236318295","50.68844854736484"
"31.777582251313067","28.369803288677193"
"35.423017309292035","33.83795587564565"
"40.48744024909125","43.96680175524408"
"49.70277548424736","38.52653640531883"
"49.88495624848484","28.98599268610786"
"50.4756238262254","29.42899336941328"
"52.38719286028691","31.340562403474788"
"57.223716124013045","37.38621648313246"
"62.40596499833822","34.05477228596611"
"74.96537210948718","34.658680460546236"
"77.2418236641112","30.357855124646495"
"82.94432553566887","27.27593596801039"
"98.71947468985272","24.245276416009236"
"115.13837396840995","26.06959855807115"
"120.98006918367635","27.367753050352572"
"127.3804468286146","25.27101550981114"
"136.94688476229774","27.18430309654777"
"137.00609662467295","27.20206665526033"
"141.37785196511356","25.52401611213496"
"145.9421075888963","26.768813100439342"
"152.8225495229855","29.270791985562685"
"154.76142164620984","30.152097496119207"
"159.61041272591805","32.797001721414595"
"161.3008749623409","30.76827750980624"
"162.3378653391665","31.28677269821904"
"164.85233607611025","32.753547294769554"
"166.68562637707402","31.080177641770554"
"170.11162165214978","32.92494432834981"
"178.85344835472614","38.30452999147373"
"179.4323499179754","35.85794291656451"
"180.62300183491402","36.538315440529445"
"180.91973748695452","34.24090438211305"
"185.70246968618693","36.79169488837034"
"186.21670777557696","37.10023774200435"
"186.502390157477","37.29069266327106"
"187.95883546989162","38.358752559041775"
"192.45491991972327","38.77138330524644"
"197.0865406780158","41.95562257657256"
"202.27094209264868","42.53729266891116"
"211.2537896394957","48.34972343451805"
"211.47994202529333","45.78926790248795"
"217.13185613058624","46.05652890486417"
"219.24561226147938","47.169032131650035"
"224.27175889677642","50.07890649945358"
"233.59177045216356","55.96522958706651"
"235.5427340917915","54.23999810950854"
"236.4956008476367","54.81171816301567"
"237.80976306762108","55.665923606005514"
"239.5169879427295","56.8609810185814"
"246.6103693638059","58.544456135505776"
"254.7064735037134","60.2994012965687"
"255.15773246516824","57.89350770002238"
"262.9309445736287","58.720116591046654"
"273.1566665866844","63.406905847030515"
"282.71471500001485","64.69384897848147"
"282.72616266972693","62.20958667267097"
"284.0669093782378","60.30278619101972"
"285.52146066505213","60.78763661995782"
"293.3349392831058","63.681517589607346"
"296.4905139840087","64.9671220973826"
"300.1871025780754","63.96707794892846"
"301.230194553195","64.37686408201117"
"301.47885361824297","64.483432252746"
"304.29014060553504","65.78867263970304"
"305.86097149668626","64.17009671053448"
"313.4399581485843","67.56757348552325"
"315.19697756769307","66.01812880364932"
"316.30904340595333","66.50002400022876"
"323.0350578869843","66.95848044449146"
"326.1583507137547","65.93965983980343"
"331.75068139342125","68.03678384467838"
"333.5397283565824","68.76358417346259"
"334.6238875080081","67.07407888993673"
"334.6238875080081","67.07407888993673"
"338.54864122814223","68.50126206089458"
"346.60931176334674","69.09438305578736"
"348.81547165842926","67.75058922421701"
"358.65310369845247","68.328036422439"
"366.5439886278224","68.18747001737198"
"369.2294651669094","68.84069404039315"
"371.62213531521917","67.53281686002697"
"371.8899127822639","67.59623783906387"
"372.1859588157865","67.67414468999087"
"372.1859588157865","67.67414468999087"
"372.3897686803814","67.72777886488427"
"376.8345808967512","67.0168950464854"
"378.10425984004985","65.59540845898299"
"381.0780850913097","66.26451914051646"
"397.41747251868986","67.8364845131634"
"401.55284951391667","66.91055961919731"
"410.67300348428876","66.62707971694232"
"417.8114303651879","65.92401277802308"
"423.7797846917524","64.98955510087275"
"443.57411932331667","64.86767355291231"
"448.2081520200691","63.684703166541944"
"459.4722231122698","62.59260666499316"
