"Time","Risposta"
"3.1890811126976613","NaN"
"8.91834724555922","Infinity"
"12.020661578314384","Infinity"
"20.18308971896905","Infinity"
"20.857816083480536","37.77063194935886"
"22.720403299606353","19.816609582742338"
"35.666852046365506","32.76305832950149"
"36.089168806531","33.39653346974973"
"37.455906497442705","36.13000885157314"
"41.75347013162134","46.873917937019726"
"41.886289003396364","31.42637045371318"
"44.76983576541698","36.23228172374754"
"46.15158356399725","28.555959091390925"
"48.90349880888679","31.99585314750285"
"58.489746006543136","46.37522394398737"
"59.12461076999509","37.73504391864185"
"66.29523479339065","46.339792746716526"
"72.12670318104334","43.47605094530768"
"73.63521479215258","38.12719315946901"
"78.8546419045396","41.85535538260259"
"82.3218793404296","38.35705467772227"
"83.44826936821117","39.061048445085746"
"84.21035541819896","39.63261298257659"
"94.38729767486697","40.882846127105864"
"97.87559946587787","38.18988223079963"
"99.00528956679497","38.754727281258184"
"100.72236456080262","39.784972277662774"
"100.80266694638281","36.2046577004117"
"101.08263708912897","36.35736868736415"
"104.34599827610394","38.4340530790755"
"116.06867200070403","46.95963396969375"
"116.44032131550242","47.26371068180151"
"119.17724342852219","45.1496828669979"
"121.62676881206679","46.98682690465635"
"122.29274898867948","47.54181038516693"
"127.80353919064953","47.69991049536413"
"128.29092291827942","48.074821055079425"
"133.34587531571313","52.352088468292564"
"137.60182769690968","56.280659897089386"
"138.06341474748325","56.742246947662956"
"138.06341474748325","52.68922930854417"
"138.19796095041517","52.79494418227639"
"138.19796095041517","49.2752812367913"
"144.62010809354143","53.12856952266706"
"144.788744059476","53.240993499956765"
"152.23969366558396","54.1045905596452"
"156.21208749837805","56.58733670514151"
"156.29650707077292","56.64537516116298"
"158.17105725185166","54.41597084643501"
"160.35029885372376","55.82606835352872"
"162.46728800129304","57.32041363416586"
"168.08369822908006","61.615315573061814"
"168.4088446545145","58.409006769292446"
"169.05490114079447","58.87560312049465"
"169.09012735287635","55.79913530073085"
"175.2464254289374","60.011339247509476"
"189.58888954063744","70.57947069823581"
"192.80173684492067","73.11592909635415"
"192.80173684492067","69.46013264153643"
"195.3633481996682","71.12518002212234"
"196.40265675375943","71.8526960099862"
"197.09194705823063","72.3696637383396"
"203.10276263637408","72.93069966003812"
"203.44027795339025","73.17178202933538"
"204.14274080699204","70.29281375302126"
"206.1898037467459","71.68853848467162"
"208.53987543925479","73.397681533769"
"212.28143261921454","76.28888480919244"
"214.36769885792535","74.42329241833072"
"214.62841263300803","71.48526801032695"
"215.37420475041563","71.98246275526536"
"218.68512749194335","74.32769969718082"
"224.55832912310723","78.73260092055374"
"225.36020495577662","79.36741928808367"
"230.73162570218557","83.84360324342445"
"230.73162570218557","80.48985911368749"
"231.29068686925606","80.89238315397823"
"233.19739082556396","82.34147816077224"
"235.0996868359117","83.86331496905045"
"239.2500983157679","87.34966061212964"
"239.5560712593113","87.61891680244784"
"241.92468139277193","86.16206664861035"
"245.4416527976348","85.57604299856023"
"251.4843349521677","90.27590689653027"
"252.83549933313975","91.37685565139638"
"254.06547309950983","92.42461108200794"
"263.48865932858007","96.52766415191999"
"264.91100187512916","94.22909619763071"
"265.70318417077743","94.83006207708803"
"266.1063078955899","95.14978089331862"
"270.2813144078808","98.60495869659385"
"270.2813144078808","95.31812674004073"
"270.35996893799165","95.37580672878866"
"275.50756212899836","99.32229484189381"
"280.61001700248545","99.73944685398483"
"290.3810846158789","103.03485226108725"
"292.7738713954331","101.36275781654172"
"297.74715995118726","104.52757780656708"
"304.1842708788479","105.23977312264488"
"305.65682791772576","103.03231056881731"
"317.8516224214975","106.26769919379159"
"318.26482158184166","103.58544747844184"
"321.90498813625953","105.3563393157262"
"322.57421851423777","105.69999815847179"
"325.4048142440587","107.23004990432094"
"326.80442428241054","108.02442316933144"
"327.4737100683869","105.53393086802079"
"327.90929003324936","105.77464611176059"
"329.2311249396779","106.53991895232447"
"329.7188120099819","104.0707268888388"
"336.03309961979625","107.63263272001615"
"338.6530442068108","106.3172878101984"
"350.682218310939","109.59207303635364"
"354.35016886451467","111.47077941745336"
"354.992431634191","111.81540822069434"
"358.3942057732132","110.85402366590317"
"358.47114522363756","108.3118089064284"
"362.95612767394744","110.5021491728588"
"369.8715222073338","114.04025800389367"
"375.38638948068905","114.080529702452"
"378.9325943810502","113.12149788700246"
"380.6211409510489","113.9094862863352"
"389.30471005614396","115.20865793449967"
"402.7726380463617","121.35705984307732"
"405.78311113557027","120.05604711841974"
"416.3135793715663","121.72318981353442"
"416.3135793715663","119.23904308264596"
"423.9882145614826","121.90167161792306"
"431.68989469462394","121.92817582816983"
"437.0263120053928","121.10696178568676"
"448.00825110979207","121.7346576640695"
"453.28945683382966","120.73316741403968"
"453.5523652176435","118.55579210277537"
"469.6128927432073","119.61233775147403"
"475.52238490155094","118.53166960561622"
"476.5625442629058","116.61640231871407"
"487.5825458640337","116.12577491337457"
"497.9038900485251","115.38210769944348"
"501.0422030818582","113.77290387445274"
"517.290134424655","113.23957195378931"
"527.1652039343562","112.05022850354763"
"539.6637066257439","110.86682024276374"
"540.2793972129679","109.15376650732131"
"545.4228472634912","107.55360779260134"
