"Time","Risposta"
"4.460364810804865","NaN"
"8.954373417076255","Infinity"
"16.713641087276116","4.4940086062713895"
"16.81253439839698","4.592901917392254"
"19.32083279531778","9.609498711233854"
"23.345601230411972","21.68380401651643"
"31.777582251313067","19.273883029159308"
"36.01385812623486","25.628296841541996"
"36.96281527437871","17.718169326457232"
"37.44921554234293","13.410227061833979"
"49.88495624848484","10.728181649467183"
"50.4756238262254","10.846315165015294"
"52.38719286028691","11.610942778639899"
"62.14778735411055","17.467299474934084"
"63.69623323788122","15.07223152370196"
"64.7418236641112","13.068425652634533"
"84.56506194879914","11.434872446055216"
"92.79385375467862","12.463471421790151"
"93.93278460506215","12.748204134386034"
"101.12912289555493","12.131330151731227"
"103.35625214434918","12.626247762574396"
"112.52381965198208","15.682103598452025"
"115.13837396840995","14.636804101892398"
"118.76170345816169","15.72380294881792"
"126.999903740947","15.792220913977257"
"133.04698638666713","17.441425271900926"
"137.1186205630024","18.922019517841022"
"140.1139703580225","18.094022006775962"
"140.38928632180617","16.744530462221455"
"141.37785196511356","15.619104403727592"
"142.84832648492056","15.829172192271448"
"142.99719699610216","14.783818746865458"
"145.9421075888963","15.176473492571345"
"147.11094428840323","15.41024083247273"
"156.73706175850037","15.650365464205327"
"161.35413718648147","15.00134840325096"
"162.3378653391665","14.167940158625907"
"166.68562637707402","14.409482438509656"
"170.11162165214978","14.790148580184741"
"173.69264763046783","15.38698624323775"
"174.51754398211054","15.570296543602796"
"179.4323499179754","16.93552041467636"
"185.64866756958594","19.007626298546548"
"186.34309511331426","18.18996900486734"
"186.502390157477","17.312329563456522"
"187.17455898837818","17.480371771181815"
"189.03258067429817","18.037778276957816"
"189.54220610138418","17.30017584164697"
"192.45491991972327","17.0433885430883"
"194.71462958259062","17.5569589210127"
"195.4923991843552","16.928877159536427"
"196.70321937635072","16.374859801888515"
"202.27094209264868","17.302813587938175"
"208.6209315213143","18.625728052243513"
"210.5493817192018","19.107840601715385"
"212.64837398021922","18.763325429850255"
"221.38322911652605","19.385482934287833"
"224.27175889677642","18.988449838230917"
"225.4014061800209","19.155804991304173"
"226.23846137019623","18.56135358341924"
"230.8736171287887","19.223518691789593"
"234.46538411582904","18.93220083900792"
"235.5427340917915","18.372950809438482"
"236.4956008476367","18.468237485023003"
"242.45410361910857","19.262704521219252"
"243.14250429978955","19.377437967999416"
"243.14250429978955","18.752359323870404"
"244.9181610317643","18.924197072126024"
"252.88210212197845","18.830562231760467"
"253.05065593621674","18.265046825168888"
"254.54126239638458","17.727839565605095"
"265.615516272747","18.053552914909876"
"284.0669093782378","17.53773711734102"
"285.52146066505213","17.579295725535715"
"286.8426526800847","17.654792412109007"
"295.8506506634572","17.41460367797744"
"298.1269938223239","17.541067186803367"
"300.1871025780754","17.712742916449322"
"301.230194553195","17.828642024795947"
"302.81295711536865","18.048470158431176"
"303.45511313376744","18.15549616149764"
"305.86097149668626","17.98992307104079"
"308.2471472258866","18.376870486586785"
"313.92862442418533","18.640831420926446"
"314.5294101557196","18.22448043388056"
"315.19697756769307","17.818935978931556"
"315.58668132518386","17.857906354680637"
"319.42606875256405","17.703278450472343"
"326.1583507137547","17.602356675993985"
"330.5917052577206","17.919024857705836"
"334.05230856025275","17.663261642528127"
"334.6238875080081","17.274814308556017"
"335.8678327432571","17.33135727379461"
"344.35082268584387","17.134726888656655"
"354.64915560995445","16.762232825859773"
"371.62213531521917","17.13121064553944"
"372.1859588157865","17.155724710781495"
"386.59709139694536","18.09558118346577"
"389.391879589022","17.82949597496976"
"390.0826804706677","17.873589648266297"
"392.0232511542471","17.582080309076556"
"422.00060326467496","17.835045039716377"
