"Time","Risposta"
"4.460364810804865","NaN"
"16.713641087276116","Infinity"
"16.81253439839698","Infinity"
"19.32083279531778","Infinity"
"21.454373417076255","Infinity"
"28.65310992519743","50.1063301008728"
"31.777582251313067","28.17763737655204"
"40.48744024909125","41.242424373219315"
"49.561708585499574","33.544461806418425"
"49.88495624848484","25.239158270560136"
"50.4756238262254","25.534492059430416"
"52.38719286028691","26.968168834976545"
"62.40596499833822","36.986940973027856"
"66.62123212340663","32.11871305346333"
"77.83249124185176","30.502680584034483"
"84.56506194879914","27.10695060159347"
"88.12657440999405","28.124525590506302"
"92.79385375467862","25.192369809778587"
"97.1244690599481","26.275023636095955"
"101.12912289555493","23.800538102708273"
"103.35625214434918","24.295455713551444"
"115.05444824850225","28.1948544149358"
"115.13837396840995","25.39215411742376"
"122.99684555181793","27.74969559244615"
"126.999903740947","25.9548247547927"
"133.04698638666713","27.604029112716372"
"135.58621804165264","28.527386078165648"
"141.37785196511356","27.59801238585041"
"142.99719699610216","28.13779406284661"
"143.04382528222246","28.15722251539673"
"145.9421075888963","26.883061493188936"
"158.81449104102623","31.8339782055466"
"162.3378653391665","30.566800990333352"
"163.93464078562621","31.13707793549753"
"164.47550013055957","29.205501898446588"
"166.68562637707402","27.794556701015136"
"170.11162165214978","28.651055519784077"
"173.69264763046783","29.770126138008468"
"174.51754398211054","30.079462269874483"
"177.0475833643159","31.186354499589328"
"179.4323499179754","30.193545371493308"
"186.502390157477","33.104738411288096"
"186.502390157477","33.104738411288096"
"187.17455898837818","33.3815138122474"
"187.77045430016364","33.66193513544055"
"192.45491991972327","33.61356425774482"
"192.45491991972327","33.61356425774482"
"194.79158097600552","34.52226577963236"
"196.70321937635072","33.30897970712914"
"202.27094209264868","35.36024597102839"
"202.27094209264868","35.36024597102839"
"208.6209315213143","37.699715760536776"
"213.55281313846365","39.77629749407335"
"222.82862689344168","41.03401743361199"
"223.1270340244738","39.165275783734884"
"224.27175889677642","37.64520071908844"
"226.23846137019623","38.18157412093021"
"235.11877515146833","41.00712850588042"
"235.5427340917915","39.33480785962209"
"236.4956008476367","39.62481078531411"
