"Time","Attesa"
"4.460364810804865","NaN"
"16.713641087276116","-Infinity"
"16.81253439839698","-Infinity"
"19.32083279531778","-Infinity"
"21.454373417076255","-Infinity"
"28.65310992519743","-30.60938836243749"
"31.777582251313067","-12.180221855103108"
"40.48744024909125","-14.429626231948408"
"49.561708585499574","-3.570238597026725"
"49.88495624848484","-2.5968670320237273"
"50.4756238262254","-6.485602211883894"
"52.38719286028691","-11.891142290244353"
"62.40596499833822","-1.8723701521930423"
"66.62123212340663","-4.1128577290445545"
"77.83249124185176","0.30970493194458015"
"84.56506194879914","1.2272571855164114"
"88.12657440999405","0.450631158550818"
"92.79385375467862","0.9777121818175374"
"97.1244690599481","-0.7222083035930478"
"101.12912289555493","-0.1970013992375025"
"103.35625214434918","-2.131830750201336"
"115.05444824850225","-1.8135393707395844"
"115.13837396840995","-1.6154002896840864"
"122.99684555181793","-2.0484039460429444"
"126.999903740947","-1.134356643833751"
"133.04698638666713","-2.892024684965769"
"135.58621804165264","-1.9686677195164917"
"141.37785196511356","-2.7190721573560155"
"142.99719699610216","-2.1792904803598163"
"143.04382528222246","-2.159862027809696"
"145.9421075888963","-2.315067758909595"
"145.9421075888963","-2.315067758909595"
"158.81449104102623","1.6456656109765317"
"162.3378653391665","0.9807631081304322"
"163.93464078562621","1.4369846642617756"
"164.47550013055957","-0.6077717903942906"
"166.68562637707402","-0.2935202726803414"
"170.11162165214978","-1.1070807942038847"
"173.69264763046783","-0.21182429962437155"
"174.51754398211054","0.04595581026397255"
"177.0475833643159","0.9947205785909823"
"179.4323499179754","-0.509756926376154"
"186.502390157477","1.985551393447948"
"187.17455898837818","2.2623267944072505"
"189.98058054667808","3.582807527724852"
"192.45491991972327","2.3817513254627"
"194.79158097600552","3.420267350477035"
"196.70321937635072","2.468907115450891"
"202.27094209264868","4.813211417050034"
"208.6209315213143","7.821101146417959"
"213.55281313846365","10.416828313338664"
"222.82862689344168","12.991804986761611"
"224.27175889677642","12.199603342901247"
"225.33716027098825","12.656203931849172"
"226.23846137019623","10.767040820753428"
"235.11877515146833","14.39989645854656"
"235.5427340917915","13.11909567511472"
"236.4956008476367","13.491956579575888"
"238.0181124544256","14.15391814774497"
"242.45410361910857","14.0794606393931"
"253.56896823443935","18.710654229114265"
"254.54126239638458","17.378900062357005"
"261.4529535769093","20.14357653456689"
"265.5750949892722","19.613978574110345"
"276.90281563176364","21.44523074559231"
"284.0669093782378","21.522333659047717"
"285.52146066505213","21.937919740994662"
"287.1390729250803","22.457866538860863"
"292.17819672547876","22.6591155410646"
"295.8506506634572","22.090725268290818"
"298.1269938223239","22.697750110655274"
"299.1579757254986","23.00704468160768"
"300.1871025780754","21.813056691827605"
"301.230194553195","22.1158898458946"
"302.81295711536865","22.62645841433771"
"303.44735953473923","22.8515689502434"
"305.86097149668626","22.155015725020412"
"312.2779669334768","24.360857906417166"
"315.19697756769307","24.044297455929243"
"321.3975735476875","26.111162782594054"
"326.1583507137547","26.152108265175457"
"327.02161341110167","26.431399137846537"
"327.5537102353237","25.181953872155425"
"334.6238875080081","25.59515788771243"
"341.50203601799774","27.505754696042874"
"349.6417668146643","28.25089916295254"
"351.12800725727584","27.508541385414098"
"354.64915560995445","26.687423853357707"
"359.6835132162965","27.720112593120184"
"361.4903867390646","26.49735208008816"
"371.62213531521917","26.93524846909935"
"372.1859588157865","27.031511017976698"
"377.8297741664448","28.132743281519783"
"380.2910880908111","27.387564623008984"
"389.391879589022","27.503616929716436"
"393.521935803834","28.175951662360255"
"398.22373201294283","27.428990520389004"
"402.51802326864686","26.621118167127893"
"426.42305164286194","27.345173752110835"
"428.62045366782405","26.452226003337525"
"438.2104616891642","26.300721629157163"
"447.63862815798285","25.956383768742093"
