"Time","Rho"
"6.068399747265019","0.0"
"7.497331882837461","1.0286297765965509"
"8.421335445726132","0.9157667295662899"
"13.780378566978314","0.5596347576541458"
"17.44988521360309","0.6901957905804231"
"18.112237067805438","0.6649558127719286"
"18.131997761982102","0.8556142426533468"
"21.582395280175515","0.7188264014032242"
"26.155247605562487","0.7679853833242075"
"27.132511212186436","0.832060195157109"
"28.644282321579315","0.7881462108515332"
"31.478893137132665","0.900008256434316"
"32.6181528739593","0.8685735159899624"
"34.35202689886404","0.8247333937599411"
"34.39966347409794","0.8235913048441778"
"37.51914895176999","0.8382585981610137"
"38.644397058453116","0.9336182802636562"
"42.14751527080391","0.8560199881707222"
"42.15818969461172","0.9616155009250363"
"46.60836844854177","0.8698002107933716"
"49.33494577946491","0.8769959173687607"
"51.816203226978665","0.9392707556379064"
"54.73784410655659","0.8891370340517644"
"64.30554152264101","0.9056317759935445"
"66.44701557854637","0.8764448074651966"
"68.56258231836333","0.8802572259450692"
"79.05618143371191","0.7634154271136698"
"81.02105201469479","0.825973014085113"
"85.62467545544314","0.7815644518471574"
"87.0313575948083","0.8787888960484501"
"95.18566358085845","0.8035053576883381"
"97.4979595957604","0.8081654939645294"
"102.40158045746507","0.7694655329071859"
"104.74324495805884","0.8167946589619051"
"109.16081682430459","0.7837402241298772"
"118.54935581964061","0.806955796579671"
"119.27118363966858","0.8020721094581967"
"129.0140605009807","0.8170192172190086"
"134.92751838153936","0.781211779369528"
"139.1809248230264","0.8153285587528157"
"140.93742969257883","0.8051671091871586"
"142.99873450262442","0.7935607488873231"
"144.75292236160536","0.8203969004700004"
"148.27540050021796","0.8009072876472256"
"154.890825344611","0.8203686644688221"
"156.5881311872144","0.8114764418160916"
"160.67719099598295","0.8162741613928244"
"161.28952324313227","0.8414915060094961"
"162.9330036868896","0.8330035090879381"
"165.2443154781993","0.8213520896295101"
"166.9327625160397","0.8704957594507966"
"169.54789396314249","0.8570691058846704"
"174.83481354440175","0.8311517536907194"
"178.8593033511764","0.8363875624077726"
"179.11624840462508","0.8351877513976558"
"182.49657543273403","0.8674362695605629"
"187.82470026173098","0.842829235879808"
"188.54205510402184","0.8563968673279088"
"190.98737701143256","0.8454319226604426"
"192.84337704341047","0.8924026543679269"
"201.61449321159674","0.8535792184850514"
"214.88000983125312","0.8789658977734296"
"216.4217295021228","0.8727044238551758"
"218.39275241567307","0.8648281532502736"
"219.54963283075398","0.8779929437037315"
"222.2835800789294","0.8671941865867914"
"227.18274383738463","0.8700581251808771"
"237.0934157628277","0.8754897871549808"
"243.4479434862979","0.8787397780485099"
"249.88216058836053","0.881862108158203"
"250.5895180151358","0.8793728112532951"
"258.06449884794756","0.8828668444419859"
"263.0186112358406","0.8662375209490253"
"265.94808434773864","0.9277520513990841"
"278.76761888217106","0.8850880235252867"
"281.9159022947218","0.8752038420355924"
"283.8132789799653","0.8797450077964272"
"284.8653368044097","0.8764959546495936"
"286.983183675449","0.8798457040871022"
"287.6829427775342","0.8777055701121046"
"287.8727894483574","0.8894351240108486"
"291.2261916577993","0.8791934843663008"
"292.3571986307638","0.883972651392394"
"293.61778950273964","0.8801774867420888"
"293.7518238983745","0.8998611428910254"
"299.51787345496507","0.8825378229698853"
"301.98639945646346","0.8942497616500298"
"305.23328721094373","0.8847372716228795"
"306.3022347988075","0.889095208861961"
"307.51387089878176","0.8855920828136212"
"307.85840392567434","0.9403574928916963"
"308.9761643936338","0.9369556303779113"
"309.4275542018557","0.9355888089149694"
"323.4061609214496","0.8951497895289035"
"324.28179930690044","0.8927326710902027"
"324.6789783566369","0.8916405932606896"
"329.1020501774295","0.9031061110223142"
"332.39609414065944","0.8941563330748324"
"332.4351769708757","0.9031063403985324"
"332.6978729613713","0.9023932537397507"
"335.40633756935665","0.8951062710072509"
"335.6172229144582","0.9455941695233484"
"343.6792881738618","0.923412321021171"
"345.40548287335366","0.9187974856087966"
"348.9776513480812","0.9093925870427362"
"352.5397106549802","0.9002040893206434"
"354.9345220955573","0.907861206528311"
"357.41330494367276","0.9015648802413911"
"358.9126989343604","0.9125998157492057"
"358.91493845482955","0.9125941214028619"
"359.39430791047806","0.9113768796781713"
"361.4167451796347","0.9062769428537369"
"362.725684392998","0.9030065336169237"
"365.59510639160925","0.9151210981012147"
"367.29932698876206","0.9108750564951518"
"369.74581669697045","0.9048480878303365"
"377.46443217497927","0.9067938102863651"
"378.88468889960615","0.9143787579019472"
"381.6261326995382","0.9078102402826012"
"385.58848302866545","0.9087575925527965"
"387.24644254175024","0.9143933587382869"
"389.27759673065464","0.9096222804216667"
"400.0647589909303","0.9120591837076852"
"404.6684383235364","0.9130596356335499"
"413.5043824994797","0.9149174157168821"
"417.3400266067391","0.9156993836380742"
"423.2249996227628","0.9168715895639206"
"428.3746199514493","0.9178709012232377"
"432.6495911837611","0.9186824113731623"
"437.0071974063182","0.9194932676526624"
"441.44346714563096","0.9203023170714538"
"447.85507100680945","0.9214432887934952"
"455.01629596341155","0.9226796451301612"
"459.9536068010709","0.9235096301991458"
