"Time","Rho"
"3.365831009492396","0.0"
"3.825169327978297","2.0161143621292394"
"4.296599717207211","1.7949027899499281"
"9.2510192663174","0.8336355808697004"
"11.077809829205691","0.6961645793360098"
"13.843117965401245","1.9613722301337564"
"21.509280456434553","1.2623159203673533"
"22.906223906593596","1.1853331769793842"
"29.363927070345735","0.9246551760858879"
"30.517338165296103","0.889707582251719"
"33.90153856048285","1.204278756077418"
"36.12661604910656","1.1301059205554511"
"40.334786445771385","1.012200789549714"
"41.337271436068775","0.9876535452967863"
"44.192733696221296","0.9238374563422812"
"44.40375387490219","1.1473877495262272"
"44.920871090573996","1.1341793244906886"
"49.64145216539191","1.0263262053514162"
"51.34755274954662","0.9922249552485317"
"53.44043110105043","0.9533666211019596"
"54.314154238532915","0.9380303153629055"
"58.05945076169694","0.9420278530827421"
"58.657901668778756","1.0811195889743277"
"66.78203755173901","0.949599755669558"
"68.8405706028262","1.0048084594453586"
"71.01067593011551","0.9741012430699829"
"71.39004952186743","0.9689247753438992"
"71.90685188396878","0.9619610076433709"
"72.53741870425763","0.953598693341774"
"73.85353181714558","1.0064637375641152"
"77.69673267448704","0.9566798899563299"
"78.50549215754916","1.076929055617942"
"79.02593129827089","1.0698367503060484"
"81.44192413611542","1.0380998045766916"
"86.50402753221553","0.9773515516207065"
"87.91067653954356","0.9617130575945643"
"90.50631642284695","0.9628110927223336"
"91.0774656913721","1.0341172786257642"
"91.25474660774304","1.032108295360731"
"92.20681175239949","1.0214514434986108"
"95.19574749521003","0.9893801292923534"
"96.1949260734805","0.9791034185415155"
"96.87387190219424","0.972241318691008"
"97.55061197438552","0.9654965669474612"
"98.38947808337265","1.0386110981010181"
"102.11709465491329","1.0006983083399055"
"105.5542348832501","0.9681127809489102"
"109.63265807716992","0.9707784540669759"
"109.79485333290076","0.9693443644458717"
"112.66198253367995","0.979243204025801"
"113.15098952257054","0.9750111882686898"
"113.68931175767196","0.9703944816143611"
"114.87057866441813","0.9816663106629568"
"116.1304081707107","0.9710167985929694"
"116.74445610541845","1.0228611417207008"
"122.77919867104293","0.9725863090334194"
"124.40081322697844","1.062059142680141"
"130.85262077245292","1.0096933501569665"
"134.19316899787782","0.9845584691918743"
"135.48685205404945","0.9751575082123123"
"138.04239387415316","0.975617410600972"
"142.2283769806995","0.9790084504217786"
"142.60861396337157","0.9763981226943494"
"144.8026933571251","1.096171162265837"
"147.28798663256964","1.0776746991081751"
"149.16183603610392","1.0641363829691928"
"157.8712011233957","1.0054306013193477"
"158.99761491075685","0.9983076586752294"
"162.0943676859958","0.9792353611199337"
"165.4498976055614","1.0081586946354308"
"167.90920927419867","0.9933925215811216"
"169.74381273539348","0.9826558630305166"
"170.16558380708085","0.9802202599715565"
"175.34657559890906","0.9813503241077985"
"175.4422498046744","0.9808151627487697"
"177.76734207947297","0.9810660891358344"
"179.54327405908688","0.9842658091909353"
"180.0841369360494","0.9813096752064973"
"181.0890418854884","1.014292248812469"
"183.1187239461022","1.0030498660715308"
"183.11986655858647","1.003043607344278"
"184.39629856103807","0.9961003174287004"
"186.52811550592304","0.9847159557214039"
"187.0430425388198","0.9820050456632525"
"191.29734137854126","0.9824052389581722"
"192.13772233938923","0.9909172659906403"
"193.74174707095858","0.9827132736884241"
"193.75841752370874","0.9826287236832922"
"197.9249696638028","1.0059419926122366"
"200.3020660974193","0.9940039174358146"
"200.6300252366685","0.9923790725563504"
"202.46686938081464","0.9833758924618838"
"204.23341942862658","1.000413846450143"
"205.36181690695804","0.9949168924465969"
"207.68377171375008","0.9837934809170766"
"214.4574924346568","1.0022734783673442"
"218.31088791391426","0.9845823951262586"
"218.73438423233483","0.998830318481532"
"221.84436567513717","0.9848279626158223"
"223.68918676511765","1.016871895898052"
"230.829078447231","0.9854185138539128"
"233.7484094539952","0.9856006249738576"
"236.61763944025415","0.9924407248558613"
"238.19481260926105","0.9858694193520757"
"242.2107084018637","0.9861037068439271"
"243.53570820635994","0.9974740131869271"
"246.09926136156986","0.9870835811328121"
"246.28637122841067","0.986333669245665"
"246.49202211795406","1.046161655329935"
"252.37147135644867","1.021789430075186"
"259.4937624945988","0.9937445101013139"
"260.5474355924974","0.9897257338117026"
"261.2363328940342","0.9871157622976675"
"264.00741071459265","1.012544105070482"
"265.3618569811631","1.0073759298155585"
"266.166530393157","1.0043304356078238"
"268.1983327437366","0.9967218836867482"
"269.893137939646","0.9904629271225147"
"270.68497842347483","0.9875655050047635"
"273.7438294228787","1.0053153508250985"
"276.63091973702694","0.9948232618901709"
"277.40117189142916","0.9920609636796203"
"278.5647049219596","0.987917238077827"
"286.15169875957133","1.0016286925143905"
"286.91285865421764","0.9989714411327512"
"289.98358289881355","0.9883930290954889"
"297.3993070816268","0.9886824517430076"
"299.0136819622961","0.9992528839331709"
"301.1344183790241","0.9922156545394513"
"301.44116229954","0.9912059844680221"
"302.1561150457928","0.9888606225659795"
"305.69936392605786","0.9889897349923615"
"307.6758173391815","0.9904097546463235"
"308.0909617709982","0.9890752036666554"
"310.6729789658947","0.9998462555310653"
"313.99104572322364","0.9892804872771457"
"314.6681413545464","0.9985044700298974"
"316.93564059776656","0.9913607227193252"
"317.5633767280066","0.9894010731206727"
"323.86434954106994","0.9896072815230761"
"326.1439299985856","0.9938803729087947"
"327.5138817784265","0.9897230890146833"
"330.5241252071237","0.9898166858247239"
"335.694683468574","1.033056775579586"
"340.5919859893345","1.0182026634476198"
"341.47813698488744","1.0155603821236805"
"350.1574982927472","0.9903876654765267"
"351.94049415199447","1.0270930995762988"
"355.5578531578046","1.0166437045184746"
"357.3975436300954","1.011410569119948"
"358.70601082519704","1.0077212037049998"
"359.2267074507334","1.006260518796647"
"362.99896525422525","0.9958035355605707"
"363.4091305666875","0.9946796120430814"
"364.8414840144787","0.990774538650438"
"368.68369248434465","0.9948583024726172"
"370.15386346380393","0.9909069407570251"
"372.04582888597326","1.0047368784581934"
"373.82235717924533","0.9999620343174003"
"376.26494726612077","0.9934706048870952"
"377.1739957677764","0.9910761848715447"
"380.4366447919099","0.9961791597336426"
"382.3488881501834","0.9911969640456484"
"386.431719980971","0.9914940670090878"
"386.51058867474234","0.991291749545509"
"392.79372244691206","0.9914310468392291"
"401.44224528356074","0.9916156531878828"
"409.07197509178127","0.9917720322719804"
"410.33418269134495","0.9917973418948033"
"419.1701268672882","0.9919702507555886"
"428.062867046054","0.9921370638085963"
"431.7265968080718","0.9922037904674454"
"434.83881205458664","0.9922595892634581"
"441.53877369766906","0.9923770431726635"
"444.0569783645869","0.9924202722319816"
"448.49324810389965","0.9924952470885077"
"454.90485196507814","0.9926010219610698"
"462.06607692168024","0.9927156933226611"
"472.7949283177792","0.9928809917198813"
"479.94006567595284","0.9929869763951631"
"485.02413452344916","0.9930604875718206"
"494.8691251765224","0.9931985431334157"
"502.4398406818293","0.9933010268355216"
"504.2993682115221","0.9933257282843141"
"504.2993682115221","0.9994469177697027"
"507.3862802017066","0.9933663342096"
"514.8614173609287","0.9934626466540356"
"523.8415405338455","0.9935747153498702"
"530.2789051700099","0.9936527156244064"
"534.674890187624","0.9937049016677941"
"539.2362196508833","0.9937581510906823"
"543.471586686909","0.9938067948869027"
"551.5458923393421","0.9938974597467918"
"557.8142857806615","0.9939660365550123"
"562.5376587869059","0.9940167010031813"
"578.058633438998","0.9941773536198769"
"584.8782081109858","0.9942452446290257"
"588.354192889672","0.9942792436084098"
"592.4703811683504","0.9943189885663903"
"599.9289486008038","0.9943896172749415"
"602.9348622837801","0.9944175876698463"
"608.2823577459045","0.9944666634390563"
"614.1126851742342","0.9945191964101221"
"630.3609562364306","0.994660470360366"
"634.1419236991566","0.9946923064321966"
"642.3212687262298","0.9947598948168614"
"648.718388706932","0.9948115683660494"
"651.5549471478749","0.994834156314481"
"655.7547472233045","0.9948672411084409"
"658.2176198934359","0.9948864465067991"
"660.4859201332185","0.9949040079328056"
"673.9612307253773","0.9950058981792322"
"685.8135043047985","0.9950922065716621"
"688.6778490961943","0.9951126190367388"
"692.2349163014983","0.9951377329715242"
"695.9622266850462","0.9951637734341929"
"714.1318671582303","0.9952868214341334"
"716.4057416252009","0.9953017810802899"
"735.1424361132474","0.9954215253478117"
"742.4384557248706","0.9954665184924907"
