"Time","Rho"
"6.068399747265019","0.0"
"7.497331882837461","0.5777866804514031"
"8.421335445726132","0.5143909215759316"
"10.400258248092143","0.41651451314891863"
"13.87041646046222","0.5624933278273899"
"17.44988521360309","1.0271378313443902"
"18.131997761982102","0.9884976543009188"
"23.99183700277384","0.747063980696292"
"26.480871718790667","0.7708383692309148"
"27.132511212186436","0.8837739952778334"
"30.047407583179638","0.7980391576056607"
"31.478893137132665","0.9256463268644064"
"32.6181528739593","0.8933161212021481"
"34.35202689886404","0.8482271480495254"
"35.20672155340904","0.8276351935223739"
"38.644397058453116","1.0183174966263986"
"42.15818969461172","0.9334429669837125"
"45.42066541846556","0.8663956220950048"
"49.88151859620342","0.8783437249296797"
"51.816203226978665","0.9350078213554633"
"54.51695503743427","0.8886878450365004"
"62.520577946298864","0.9029375615740888"
"66.44701557854637","0.9935717208709971"
"72.08827536238329","0.9158198789364907"
"74.52937177542202","0.9185770709895312"
"79.05618143371191","0.9500808306997256"
"81.02105201469479","0.927040079840812"
"81.17816227575426","0.9252459087870053"
"87.0313575948083","0.9360257207438077"
"87.53198896725752","0.9306722054546825"
"94.29122533409702","0.935641946259971"
"101.37951878638822","0.9401417582179352"
"102.40158045746507","0.9307582813989179"
"104.74324495805884","1.119851431075248"
"118.54935581964061","0.9894349231235076"
"124.38733418008931","0.9429969179331699"
"127.73006385274034","0.9444887037203987"
"133.00672985033387","0.946690957470194"
"134.92751838153936","0.9332141429884901"
"137.24431323811578","0.9343415421962654"
"139.1809248230264","0.9213407904252785"
"140.93742969257883","0.9288405992345392"
"141.85626818468864","0.9228242666005813"
"144.75292236160536","1.05413694102461"
"154.890825344611","0.9851416469835764"
"161.28952324313227","0.9460589858190483"
"162.9330036868896","0.93651623262202"
"163.53726431709353","0.9330558598972866"
"165.998340462261","0.934048367568187"
"166.9327625160397","0.9809873647132281"
"169.54789396314249","0.9658564725109944"
"174.7067923193669","0.9373357990887663"
"178.8593033511764","0.9590222900750777"
"182.4779202355362","0.9400044590582419"
"182.49657543273403","0.9981402361623124"
"188.54205510402184","0.966135511786711"
"192.84337704341047","0.9445861076174655"
"193.10503643570038","0.9433061833262781"
"201.49416603773855","0.9456666078738601"
"201.49416603773855","0.964976485374371"
"205.38499370099487","0.9466959034485442"
"206.82449195606802","0.9470668999066927"
"211.27089511133386","0.9481809289032038"
"214.88000983125312","0.9618277729168548"
