"Time","Risposta"
"6.068399747265019","NaN"
"7.497331882837461","Infinity"
"8.421335445726132","Infinity"
"13.780378566978314","Infinity"
"17.44988521360309","26.69308191835588"
"18.112237067805438","28.680137480962927"
"18.131997761982102","14.359829434658128"
"21.582395280175515","19.535425711948246"
"26.155247605562487","16.07218535822348"
"27.132511212186436","12.298454920323596"
"28.644282321579315","13.054340475020036"
"31.478893137132665","11.010394543126699"
"32.6181528739593","11.466098437857354"
"34.35202689886404","12.506422852800195"
"34.39966347409794","12.544532112987318"
"37.51914895176999","12.01351949965879"
"38.644397058453116","10.618801887331283"
"42.14751527080391","12.12013826405305"
"42.15818969461172","10.607789586998372"
"46.60836844854177","12.27660661972214"
"49.33494577946491","11.518445291069266"
"51.816203226978665","10.614726506713716"
"54.73784410655659","11.1990546826293"
"64.30554152264101","11.050749476579766"
"66.44701557854637","10.129853686864784"
"68.56258231836333","10.306150915182863"
"79.05618143371191","9.513370075553413"
"81.02105201469479","9.66451396639825"
"85.62467545544314","10.37276372651338"
"87.0313575948083","9.732329327431364"
"95.18566358085845","10.897230182581385"
"97.4979595957604","10.324901238069424"
"102.40158045746507","9.679594910690085"
"104.74324495805884","9.825948941977195"
"109.16081682430459","10.378145425257914"
"118.54935581964061","10.319933282321331"
"119.27118363966858","10.404854202324621"
"129.0140605009807","10.368077683379482"
"134.92751838153936","9.822389384254246"
"139.1809248230264","10.046252881174617"
"140.93742969257883","10.23114813060119"
"142.99873450262442","10.556617311134701"
"144.75292236160536","10.204205231476061"
"148.27540050021796","10.732576952267951"
"154.890825344611","10.851542320673575"
"156.5881311872144","11.094014583902634"
"160.67719099598295","10.961473903613292"
"161.28952324313227","10.511511222897466"
"162.9330036868896","10.654422565832888"
"165.2443154781993","10.955898016873283"
"166.9327625160397","10.640106185990263"
"169.54789396314249","10.96699761687811"
"174.83481354440175","11.848150880421322"
"178.8593033511764","11.85716362201743"
"179.11624840462508","11.898274830569216"
"182.49657543273403","11.830686609559896"
"187.82470026173098","12.650398121713273"
"188.54205510402184","12.261570951533987"
"190.98737701143256","12.623840863742982"
"192.84337704341047","12.371846550606936"
"201.61449321159674","13.624863146062117"
"214.88000983125312","14.5273351016796"
"216.4217295021228","14.739986090765072"
"218.39275241567307","15.079817627584088"
"219.54963283075398","14.731407762008738"
"222.2835800789294","15.18706563670464"
"227.18274383738463","15.329310455966457"
"237.0934157628277","15.779394997227794"
"243.4479434862979","15.686354404794843"
"249.88216058836053","15.414232719420363"
"250.5895180151358","14.973826070294068"
"258.06449884794756","15.187396951231547"
"263.0186112358406","14.765524813697336"
"265.94808434773864","14.846899066805614"
"278.76761888217106","15.559095429829638"
"281.9159022947218","15.82145238087553"
"283.8132789799653","15.49640646167584"
"284.8653368044097","15.581708447441605"
"286.983183675449","15.283129113089947"
"287.6829427775342","15.338373252728251"
"287.8727894483574","14.954817357572306"
"291.2261916577993","15.212771373683218"
"292.3571986307638","14.889002437989362"
"293.61778950273964","14.983546753387552"
"293.7518238983745","14.62463265675053"
"299.51787345496507","15.046538721866915"
"301.98639945646346","14.80583665713191"
"305.23328721094373","15.037757211023361"
"306.3022347988075","14.737760419504854"
"307.51387089878176","14.822293170665848"
"307.85840392567434","14.501083463464015"
"308.9761643936338","14.577294404461249"
"309.4275542018557","14.618329841572331"
"323.4061609214496","16.206807877889823"
"324.28179930690044","16.326213112269482"
"324.6789783566369","16.389400688363917"
"329.1020501774295","16.614934693617062"
"332.39609414065944","17.127341532341724"
"332.4351769708757","16.76010578123207"
"332.6978729613713","16.80008125804661"
"335.40633756935665","17.271118581174502"
"335.6172229144582","16.93505642871783"
"343.6792881738618","18.307322855850355"
"345.40548287335366","18.63787077702965"
"348.9776513480812","19.397906622716366"
"352.5397106549802","20.231580077522505"
"354.9345220955573","20.309007876027692"
"357.41330494367276","20.87706227872081"
"358.9126989343604","20.756998556846433"
"358.91493845482955","20.757501306339513"
"359.39430791047806","20.874897907722822"
"361.4167451796347","21.41146289749907"
"362.725684392998","21.785445529888587"
"365.59510639160925","22.095786338929738"
"367.29932698876206","22.572968106132524"
"369.74581669697045","23.306915018595042"
"377.46443217497927","24.968752306311284"
"378.88468889960615","24.843648173885093"
"381.6261326995382","25.58172919694372"
"385.58848302866545","26.07095231169298"
"387.24644254175024","25.956592345865655"
"389.27759673065464","26.445573909861157"
"400.0647589909303","28.318307968287456"
"404.6684383235364","28.716918052044242"
"413.5043824994797","29.763278117086145"
"417.3400266067391","29.84530430412492"
"423.2249996227628","30.13741413165144"
"428.3746199514493","30.23591293447067"
"432.6495911837611","30.160731204296905"
"437.0071974063182","30.025687654433813"
"441.44346714563096","29.830757357653134"
"447.85507100680945","29.665195704932547"
"455.01629596341155","29.429153461982878"
"459.9536068010709","29.058064937371917"
