"Time","Risposta"
"3.365831009492396","NaN"
"3.825169327978297","Infinity"
"4.296599717207211","Infinity"
"9.2510192663174","Infinity"
"11.077809829205691","Infinity"
"13.843117965401245","31.868544404414124"
"21.509280456434553","62.533194368547356"
"22.906223906593596","69.51791161934257"
"29.363927070345735","108.26413060185541"
"30.517338165296103","116.33800826650798"
"33.90153856048285","68.32160531881422"
"36.12661604910656","76.10937652899722"
"40.334786445771385","92.94205811565652"
"41.337271436068775","97.45324057199477"
"44.192733696221296","111.73055187275737"
"44.40375387490219","75.12009511788095"
"44.920871090573996","76.84381917012028"
"49.64145216539191","94.15261644445263"
"51.34755274954662","100.97701878107148"
"53.44043110105043","110.04615830425463"
"54.314154238532915","114.12353294583959"
"58.05945076169694","97.76486340966275"
"58.657901668778756","79.64817290472656"
"66.78203755173901","100.77092620042322"
"68.8405706028262","88.09283793586042"
"71.01067593011551","92.7947328116539"
"71.39004952186743","93.67993785907504"
"71.90685188396878","94.97194376432844"
"72.53741870425763","96.6534552850987"
"73.85353181714558","85.66606120055879"
"77.69673267448704","94.45052030305354"
"78.50549215754916","84.16062929591332"
"79.02593129827089","85.2015075773568"
"81.44192413611542","90.33549235777642"
"86.50402753221553","101.72522499900167"
"87.91067653954356","105.06601639140574"
"90.50631642284695","98.58329433674521"
"91.0774656913721","89.69591865956343"
"91.25474660774304","90.01502430903113"
"92.20681175239949","91.82394808387838"
"95.19574749521003","97.80181956949946"
"96.1949260734805","99.90009458386746"
"96.87387190219424","101.39377540703768"
"97.55061197438552","102.95027757307761"
"98.38947808337265","95.26889364804484"
"102.11709465491329","103.06300102490253"
"105.5542348832501","110.56221606854648"
"109.63265807716992","109.1656758511806"
"109.79485333290076","109.49006636264227"
"112.66198253367995","106.1403667668945"
"113.15098952257054","107.04314890023099"
"113.68931175767196","108.0783839677337"
"114.87057866441813","102.38352838160331"
"116.1304081707107","104.63322392855432"
"116.74445610541845","98.6401523621831"
"122.77919867104293","108.69805663822392"
"124.40081322697844","104.33684993223818"
"130.85262077245292","114.41779922204205"
"134.19316899787782","119.8461900883575"
"135.48685205404945","122.02928024564713"
"138.04239387415316","118.75956301488533"
"142.2283769806995","117.97567493981715"
