"Time","Risposta"
"5.793072126775396","NaN"
"7.497331882837461","Infinity"
"8.421335445726132","Infinity"
"10.12493062760252","Infinity"
"13.595088839972597","15.603368852208725"
"18.131997761982102","10.070138887109115"
"18.16794116535957","10.106082290486581"
"20.892536642723304","7.645586686112299"
"21.91323768852359","8.326054049979158"
"24.145495927041814","6.802605097113924"
"26.274531083544627","7.86712267536533"
"26.558099101929002","6.350411743969139"
"27.132511212186436","6.580176588072112"
"29.841066947933598","8.205310029520408"
"32.96055242560565","7.877586850491024"
"40.76161707323902","7.866655107225646"
"42.15818969461172","8.265675856189274"
"46.6126853699503","10.174745431334378"
"49.33926270087344","9.584546585148367"
"51.81943308413718","8.795171451605631"
"54.74216102796512","9.44466655023406"
"62.782258826251805","9.304209675039322"
"64.30985844404954","9.60972959859887"
"66.44701557854637","8.930404829135048"
"66.75095485708827","8.985666516142667"
"73.39974535742051","8.790926848158465"
"75.60427418841988","8.11470170599243"
"77.91657020332184","8.292570630215657"
"79.05618143371191","7.700244156628824"
"79.83550070182832","7.7559098186371385"
"81.02105201469479","7.925274291903777"
"81.61172325381563","8.051846700286813"
"81.87535126515102","7.550207321779079"
"87.0313575948083","8.581408587710534"
"101.09747697643986","12.332373756145618"
"103.45360095417911","12.003373642212626"
"104.74324495805884","12.325784643182558"
"117.23990921860998","16.23099222460479"
"125.0857417156019","17.12230621068496"
"127.40253657217832","16.557199452854086"
"130.07787993384056","15.96738299340516"
"133.40881247041057","15.335560470563403"
"134.33217877356202","15.427897100878548"
"134.92751838153936","14.721584839311824"
"139.1809248230264","15.126671167072494"
"140.93397234884117","15.377106527903173"
"140.93742969257883","14.678461444247363"
"144.75292236160536","15.198755899114616"
"149.64242420594707","16.087756234449472"
"153.39906355271862","15.878285008617523"
"154.890825344611","16.137721841990107"
"157.41355212211636","16.68614070666519"
"162.28982184221485","16.803596463903887"
"166.98891729785257","16.695344060024258"
"168.0011255238454","16.85729737618311"
"169.54789396314249","16.387413066248808"
"176.98583829593923","17.531712194371384"
"178.42533655101238","17.042333771069462"
"178.8593033511764","16.46467662211441"
"181.37335961282088","16.73403979300489"
"188.33600847645545","17.728703916381257"
"188.54205510402184","17.138684466943946"
"191.67225329901012","17.57043594211474"
"192.84337704341047","17.77235382908032"
"197.5291681307932","18.741827847159506"
"203.93409154553112","19.184587488043842"
"206.82193950837149","19.762157080611914"
"207.52830379481813","19.238597866148083"
"210.55153626327413","19.82373963423634"
"211.8019241746209","20.106085291637225"
"214.88000983125312","20.054911186892106"
"221.2505697040615","21.448471159068937"
"226.66784499170225","21.78347663078941"
"232.35022782716746","22.988830565585058"
"233.51993052277965","22.519106612881767"
"237.28280717341804","23.293816511542612"
"240.10041314654254","23.111297063748452"
"245.82474498689595","23.264362678693416"
"248.2163428318363","22.894147238181738"
"254.1164267840617","22.7574657807737"
"257.6887577888446","22.35713747894786"
"259.96934147668264","21.855223634170112"
"263.0186112358406","21.322169399190354"
"268.88465421898263","21.46524361829138"
"278.76761888217106","20.954166389284442"
"281.7778623108683","21.02583885187247"
"283.8132789799653","20.5368658553173"
"289.6666282142147","20.672990256113795"
"292.3571986307638","20.203149568474846"
"296.21892959936525","20.290916181397606"
"297.23079291945635","20.336909968674476"
"300.48069647891657","19.95719871513638"
"309.4275542018557","19.523346569155155"
"313.942653429835","19.621500900198182"
"320.64447540295214","19.204022157640775"
"323.6480254418365","19.26792747761704"
"323.7756446897574","19.273358083911546"
"324.28179930690044","18.882374678353866"
"329.1020501774295","19.08321846462591"
"330.22777034545607","19.15357597512757"
"332.6978729613713","18.863507184448036"
"333.2864422015597","18.899542035888146"
"337.24879253068696","18.68004520833547"
"343.6792881738618","18.439857961959774"
"345.89731536733564","18.526839420527377"
"349.94318110995806","18.248359157490743"
"352.9516353153853","18.36406893462256"
"354.9345220955573","18.47846624886325"
"356.6844776276113","18.6130782128674"
"358.9126989343604","18.38801379225193"
"358.91493845482955","18.388182812664695"
"361.2881569602174","18.61207135090883"
"361.4167451796347","18.276928416219206"
"365.23895889176873","18.630837093268656"
"365.59510639160925","18.670409037695382"
"367.35691230097206","18.898791285205373"
"373.47110444398464","19.222179677439378"
"375.4941009288752","19.059551155064614"
"378.7911890941737","19.4128106013466"
"379.35607746000835","19.483421647075932"
"384.5056977886948","19.68367252997142"
"386.2777843885737","19.49706495185803"
"387.31480092487755","19.604342524579117"
"388.78066902100664","19.78125763962918"
"393.1382752435637","19.889128481929404"
"400.0533015626474","20.13389520048755"
"406.4649054238259","20.224264384819133"
"411.19388538910755","20.126888183384064"
"418.7769665059867","20.048146501643973"
"425.92210386416036","19.84653698377725"
