"Event","Time","TotalJobs"
"Service","11.077809829205691","3"
"Service","30.517338165296103","6"
"Service","44.192733696221296","9"
"Service","54.314154238532915","13"
"Service","58.05945076169694","12"
"Service","66.78203755173901","12"
"Service","72.53741870425763","15"
"Service","77.69673267448704","15"
"Service","87.91067653954356","18"
"Service","90.50631642284695","17"
"Service","97.55061197438552","22"
"Service","105.5542348832501","23"
"Service","109.79485333290076","23"
"Service","113.68931175767196","24"
"Service","116.1304081707107","24"
"Service","122.77919867104293","24"
"Service","135.48685205404945","26"
"Service","138.04239387415316","25"
"Service","142.60861396337157","25"
"Service","162.0943676859958","29"
"Service","170.16558380708085","31"
"Service","175.4422498046744","31"
"Service","177.76734207947297","30"
"Service","180.0841369360494","30"
"Service","187.0430425388198","34"
"Service","191.29734137854126","33"
"Service","193.75841752370874","34"
"Service","202.46686938081464","36"
"Service","207.68377171375008","37"
"Service","218.31088791391426","37"
"Service","221.84436567513717","37"
"Service","230.829078447231","37"
"Service","233.7484094539952","36"
"Service","238.19481260926105","36"
"Service","242.2107084018637","35"
"Service","246.28637122841067","36"
"Service","261.2363328940342","39"
"Service","270.68497842347483","43"
"Service","278.5647049219596","45"
"Service","289.98358289881355","46"
"Service","297.3993070816268","45"
"Service","302.1561150457928","47"
"Service","305.69936392605786","46"
"Service","308.0909617709982","46"
"Service","313.99104572322364","46"
"Service","317.5633767280066","47"
"Service","323.86434954106994","46"
"Service","327.5138817784265","46"
"Service","330.5241252071237","45"
"Service","350.1574982927472","47"
"Service","364.8414840144787","53"
"Service","370.15386346380393","53"
"Service","377.1739957677764","55"
"Service","382.3488881501834","55"
"Service","386.51058867474234","55"
"Service","392.79372244691206","54"
"Service","401.44224528356074","53"
"Service","409.07197509178127","52"
"Service","410.33418269134495","51"
"Service","419.1701268672882","50"
"Service","428.062867046054","49"
"Service","431.7265968080718","48"
"Service","434.83881205458664","47"
"Service","441.53877369766906","46"
"Service","444.0569783645869","45"
"Service","448.49324810389965","44"
"Service","454.90485196507814","43"
"Service","462.06607692168024","42"
"Service","472.7949283177792","41"
"Service","479.94006567595284","40"
"Service","485.02413452344916","39"
"Service","494.8691251765224","38"
"Service","502.4398406818293","37"
"Service","504.2993682115221","36"
"Service","507.3862802017066","34"
"Service","514.8614173609287","33"
"Service","523.8415405338455","32"
"Service","530.2789051700099","31"
"Service","534.674890187624","30"
"Service","539.2362196508833","29"
"Service","543.471586686909","28"
"Service","551.5458923393421","27"
"Service","557.8142857806615","26"
"Service","562.5376587869059","25"
"Service","578.058633438998","24"
"Service","584.8782081109858","23"
"Service","588.354192889672","22"
"Service","592.4703811683504","21"
"Service","599.9289486008038","20"
"Service","602.9348622837801","19"
"Service","608.2823577459045","18"
"Service","614.1126851742342","17"
"Service","630.3609562364306","16"
"Service","634.1419236991566","15"
"Service","642.3212687262298","14"
"Service","648.718388706932","13"
"Service","651.5549471478749","12"
"Service","655.7547472233045","11"
"Service","658.2176198934359","10"
"Service","660.4859201332185","9"
"Service","673.9612307253773","8"
"Service","685.8135043047985","7"
"Service","688.6778490961943","6"
"Service","692.2349163014983","5"
"Service","695.9622266850462","4"
"Service","714.1318671582303","3"
"Service","716.4057416252009","2"
"Service","735.1424361132474","1"
"Service","742.4384557248706","0"
