"Event","Time","TotalJobs"
"Service","10.12493062760252","2"
"Service","13.595088839972597","1"
"Service","18.16794116535957","1"
"Service","21.91323768852359","1"
"Service","26.274531083544627","1"
"Service","29.841066947933598","2"
"Service","32.96055242560565","1"
"Service","46.6126853699503","2"
"Service","49.33926270087344","1"
"Service","54.74216102796512","1"
"Service","64.30985844404954","1"
"Service","66.75095485708827","1"
"Service","73.39974535742051","0"
"Service","77.91657020332184","0"
"Service","81.61172325381563","2"
"Service","101.09747697643986","3"
"Service","117.23990921860998","4"
"Service","125.0857417156019","3"
"Service","127.40253657217832","2"
"Service","130.07787993384056","1"
"Service","134.33217877356202","1"
"Service","140.93397234884117","2"
"Service","149.64242420594707","3"
"Service","157.41355212211636","4"
"Service","162.28982184221485","3"
"Service","168.0011255238454","3"
"Service","176.98583829593923","3"
"Service","178.42533655101238","2"
"Service","188.33600847645545","3"
"Service","197.5291681307932","5"
"Service","206.82193950837149","5"
"Service","211.8019241746209","6"
"Service","221.2505697040615","6"
"Service","232.35022782716746","6"
"Service","237.28280717341804","6"
"Service","240.10041314654254","5"
"Service","245.82474498689595","4"
"Service","248.2163428318363","3"
"Service","254.1164267840617","2"
"Service","257.6887577888446","1"
"Service","259.96934147668264","0"
"Service","268.88465421898263","0"
"Service","281.7778623108683","0"
"Service","289.6666282142147","0"
"Service","297.23079291945635","1"
"Service","300.48069647891657","0"
"Service","313.942653429835","0"
"Service","323.7756446897574","1"
"Service","330.22777034545607","2"
"Service","333.2864422015597","2"
"Service","337.24879253068696","1"
"Service","345.89731536733564","1"
"Service","356.6844776276113","3"
"Service","361.2881569602174","4"
"Service","367.35691230097206","6"
"Service","373.47110444398464","5"
"Service","379.35607746000835","6"
"Service","384.5056977886948","5"
"Service","388.78066902100664","6"
"Service","393.1382752435637","5"
"Service","400.0533015626474","4"
"Service","406.4649054238259","3"
"Service","411.19388538910755","2"
"Service","418.7769665059867","1"
"Service","425.92210386416036","0"
