"Event","Time","TotalJobs"
"Service","10.400258248092143","2"
"Service","13.87041646046222","1"
"Service","23.99183700277384","2"
"Service","26.480871718790667","1"
"Service","30.047407583179638","1"
"Service","35.20672155340904","3"
"Service","45.42066541846556","4"
"Service","49.88151859620342","3"
"Service","54.51695503743427","3"
"Service","62.520577946298864","2"
"Service","72.08827536238329","2"
"Service","74.52937177542202","1"
"Service","81.17816227575426","2"
"Service","87.53198896725752","2"
"Service","94.29122533409702","1"
"Service","101.37951878638822","0"
"Service","124.38733418008931","2"
"Service","127.73006385274034","1"
"Service","133.00672985033387","0"
"Service","137.24431323811578","0"
"Service","141.85626818468864","1"
"Service","163.53726431709353","4"
"Service","165.998340462261","3"
"Service","174.7067923193669","4"
"Service","182.4779202355362","4"
"Service","193.10503643570038","6"
"Service","201.49416603773855","5"
"Service","205.38499370099487","3"
"Service","206.82449195606802","2"
"Service","211.27089511133386","1"
"Service","217.62542283480406","2"
"Service","226.91819421238233","2"
"Service","231.89817887863174","1"
"Service","241.34682440807234","0"
"Service","258.4692445136206","0"
"Service","274.4374892126945","1"
"Service","277.38692372238245","0"
"Service","285.96362883737856","1"
"Service","289.50687771764365","2"
"Service","293.6956748442308","2"
"Service","299.5957587964562","2"
"Service","313.5265863084135","6"
"Service","319.8275591214769","5"
"Service","323.47709135883343","5"
"Service","334.3734860888616","8"
"Service","341.8905584700237","8"
"Service","345.53057039571075","9"
"Service","352.8725632565765","9"
"Service","356.1224668160367","9"
"Service","360.637566044016","11"
"Service","363.7687353308213","11"
"Service","367.9304358553802","12"
"Service","371.8927861845075","11"
"Service","375.58189988649667","10"
"Service","383.2116296947172","10"
"Service","384.4738372942809","9"
"Service","388.27540379984686","9"
"Service","408.5608841573784","10"
"Service","417.167100427408","9"
"Service","424.85412583826604","9"
"Service","431.55408748134846","9"
"Service","438.2510952595448","8"
"Service","445.16612157862846","8"
"Service","466.1951312315747","9"
"Service","468.9918662055359","8"
"Service","479.7207176016349","7"
"Service","484.43682748817383","9"
"Service","485.98726879667163","8"
"Service","490.3942631885156","8"
"Service","514.3210519517828","10"
"Service","516.1805794814757","9"
"Service","521.2892194692063","10"
"Service","539.2494658150398","16"
"Service","545.6868304512042","16"
"Service","550.0828154688182","15"
"Service","563.1712330588822","14"
"Service","568.6306775808288","13"
"Service","572.5819726618183","13"
"Service","577.3053456680627","13"
"Service","581.9496914134414","14"
"Service","585.105983809069","13"
"Service","598.7451331530449","17"
"Service","600.6021217370595","16"
"Service","604.7183100157379","15"
"Service","615.2915193063046","15"
"Service","618.297432989281","15"
"Service","623.6449284514053","15"
"Service","632.1828377368175","14"
"Service","635.5573190554765","13"
"Service","641.5986090057777","13"
"Service","645.0062160220217","12"
"Service","654.2526159978995","12"
"Service","657.0891744388424","12"
"Service","659.4890244954146","12"
"Service","661.9518971655459","11"
"Service","664.2201974053286","10"
"Service","670.9578527014079","9"
"Service","673.8221974928038","8"
"Service","693.7465654379632","9"
"Service","701.5813856745553","10"
"Service","712.430629358375","13"
"Service","716.4624619810024","12"
"Service","724.5808092250256","12"
"Service","727.4584209919996","11"
"Service","732.600414479375","10"
"Service","735.8303762598824","9"
"Service","737.9460565645159","8"
"Service","739.3496988264052","7"
"Service","752.8964082184903","8"
"Service","769.0783395428062","9"
"Service","777.4053657150822","8"
"Service","783.5687269008145","8"
"Service","785.5558300141059","7"
"Service","795.8426533225726","6"
"Service","806.5853775989533","5"
"Service","812.1880074166985","6"
"Service","817.0692945266902","7"
"Service","820.9215771331269","6"
"Service","824.4026665729846","8"
"Service","832.3643876687606","8"
"Service","836.1172699776521","7"
"Service","839.6027830257992","7"
"Service","854.8872161213208","6"
"Service","861.7186141248479","7"
"Service","880.6283857085812","6"
"Service","887.2733229914576","5"
"Service","889.0071298376552","4"
"Service","893.230147434129","4"
"Service","903.9039386237769","6"
"Service","907.0142663528394","5"
"Service","910.1406918998605","5"
"Service","918.6749586497667","7"
"Service","923.2256102568399","7"
"Service","929.4658238298946","6"
"Service","932.4964162634927","5"
"Service","935.9884396478808","4"
"Service","952.7919885791019","4"
"Service","956.6812808228651","3"
"Service","968.411519561661","5"
"Service","974.2012295016114","5"
"Service","976.445137216492","4"
"Service","983.706742552559","3"
"Service","985.4980675356028","3"
"Service","992.08763102626","2"
"Service","994.7283494144915","1"
"Service","1000.7054848191807","4"
"Service","1009.8578114919786","3"
"Service","1016.1490223430421","3"
"Service","1024.9911368705211","4"
"Service","1032.4422147885034","6"
"Service","1037.8936314754774","7"
"Service","1044.8869809131313","7"
"Service","1053.3355533812557","6"
"Service","1057.096711544268","5"
"Service","1061.190715946513","6"
"Service","1067.7407232009898","6"
"Service","1072.7651719557705","6"
"Service","1077.714854060925","5"
"Service","1085.7866409762144","4"
"Service","1092.7625036590694","4"
"Service","1096.7167500941343","3"
"Service","1106.7339789699067","2"
"Service","1113.207361948373","2"
"Service","1114.6702663660865","1"
"Service","1116.203284604136","0"
"Service","1120.413753655281","1"
"Service","1122.5213558709158","0"
"Service","1142.0868339153885","1"
"Service","1145.2514319628906","0"
"Service","1152.2116911120552","0"
"Service","1156.8493787246396","2"
"Service","1163.3708791706158","1"
"Service","1165.8883088036464","0"
"Service","1169.5722033012412","0"
"Service","1178.1453193231087","1"
"Service","1183.907392826018","2"
"Service","1187.8863098448664","0"
"Service","1200.9156770054922","0"
"Service","1244.0407768452249","1"
"Service","1251.4828145136928","1"
"Service","1252.4882039504037","0"
"Service","1256.7670616870225","2"
"Service","1259.001948057085","2"
"Service","1275.4791737797273","3"
"Service","1281.5991758384398","2"
"Service","1289.0527848493318","1"
"Service","1294.2030376218736","1"
"Service","1297.282927296545","0"
"Service","1306.225950979139","2"
"Service","1314.162016633895","1"
"Service","1319.3184934326716","1"
"Service","1322.8082503591297","0"
"Service","1333.0860597429307","0"
"Service","1342.5551674889844","3"
"Service","1347.505156351783","2"
"Service","1356.8559425497485","1"
"Service","1360.295874910232","1"
"Service","1367.770793741992","0"
"Service","1373.7632564885475","1"
"Service","1380.1332423300385","3"
"Service","1383.5290259854535","4"
"Service","1389.8131637721694","3"
"Service","1393.5557191762614","3"
"Service","1396.5274944704402","2"
