"Time","Rho"
"10.12493062760252","0.0"
"13.595088839972597","0.21938447166475966"
"18.16794116535957","0.29588093457169806"
"19.072584774781095","0.42597963740911393"
"20.774076926544666","0.39108995194075197"
"21.91323768852359","0.370759121143966"
"26.274531083544627","0.3930969986100788"
"26.414897172056442","0.48296076814243505"
"28.524957374561918","0.44723499008614176"
"29.841066947933598","0.4275101507221149"
"32.96055242560565","0.4701432917149429"
"33.56129024291823","0.5397831927058258"
"38.05753770442571","0.4760113630930619"
"40.819465779201934","0.44380346613648075"
"46.6126853699503","0.3886457142485931"
"49.33926270087344","0.40445281235068725"
"52.13143485003534","0.4084338791120987"
"53.34978450327931","0.399106469833459"
"54.74216102796512","0.3889551263532035"
"60.50597621483203","0.38365657974037964"
"64.30985844404954","0.36096356686325626"
"66.75095485708827","0.39241739215925453"
"73.25201766621997","0.3887820000101079"
"73.39974535742051","0.38799951954015327"
"73.60544576875844","0.4127345008871804"
"79.10106832411506","0.3840593757528977"
"81.61172325381563","0.37224439958785693"
"90.64885059657959","0.3683652079768149"
"101.09747697643986","0.33029392722283296"
"111.00243018069304","0.33056513908048535"
"117.23990921860998","0.31297818307358544"
"125.19714081896265","0.31427190786488085"
"127.40253657217832","0.30883171844944063"
"130.07787993384056","0.3136880364861688"
"131.77632789915788","0.3276238761696384"
"134.33217877356202","0.32139039006058523"
"137.18546969482048","0.32383556053443546"
"138.08956519979793","0.32171535489683045"
"140.93397234884117","0.3152223181919508"
"148.95838952416503","0.3161979620709381"
"162.28982184221485","0.2902236176382209"
"166.47175479300049","0.29130657576999874"
"168.0011255238454","0.28865471406790527"
"172.1817553626067","0.28973952568724515"
"176.98583829593923","0.28187486982625753"
"178.42533655101238","0.29274984615212424"
"184.024227378512","0.2959466848219967"
"185.10744713496263","0.2942148512257961"
"188.33600847645545","0.28917125546073336"
"195.15287751907533","0.29071387735457693"
"197.5291681307932","0.2872165677471353"
"205.79663320716844","0.28906921588319817"
"206.82193950837149","0.28763617406358566"
"211.8019241746209","0.2933608353641413"
"214.75669355337445","0.29936280575887475"
"218.26925496473407","0.2945452228167656"
"232.35022782716746","0.27669508628783845"
"240.10041314654254","0.2814347626248304"
"242.19753715431915","0.28775301458380087"
"245.82474498689595","0.28350714426508417"
"246.4618191292621","0.2879556769210806"
"248.2163428318363","0.28592025469752813"
"249.6557705518164","0.2945754225247753"
"254.1164267840617","0.2894045655637335"
"255.93346523228251","0.29888452549171785"
"257.6887577888446","0.2968486206762773"
"259.96934147668264","0.30660855294146916"
"262.9727214361182","0.3087644896312423"
"264.43278504223133","0.3070596488563033"
"267.3315716465761","0.3037300743082727"
"268.88465421898263","0.3019757239661377"
"278.01916632711254","0.30300599992239907"
"281.7778623108683","0.29896413720961534"
"288.2379778526789","0.29973443465512356"
"289.6666282142147","0.29825612936647256"
"296.12206098979027","0.29902080907796164"
"300.48069647891657","0.2946833500474581"
"306.5376985131317","0.29544705065759663"
"313.942653429835","0.2884783509078463"
"321.16848188265584","0.28948752343424405"
"333.2864422015597","0.27896204781446954"
"337.24879253068696","0.2840453331983977"
"341.74547386093076","0.2886147522657644"
"345.7653114242345","0.2852593421533311"
"345.89731536733564","0.285150479331049"
"353.0376185068081","0.28612499356314813"
"367.35691230097206","0.27497205834540195"
"370.52654858761724","0.27547130466295133"
"373.47110444398464","0.2732994080054734"
"379.1382063979688","0.2741967545925218"
"379.35607746000835","0.2740392784331022"
"384.5056977886948","0.276911450297225"
"386.90277151759216","0.28318260815181834"
"388.78066902100664","0.2818147728780178"
"393.1382752435637","0.28381046139365407"
"393.77601434060927","0.2900663379851475"
"394.8185270675937","0.28930042192931993"
"400.0533015626474","0.28551487019356775"
"401.07150877692266","0.2886157595167192"
"404.6564765426491","0.28605882973917485"
"406.4649054238259","0.28478610719286657"
"411.19388538910755","0.28691611901758834"
"413.13269232413904","0.28928609742751177"
"415.8000569568036","0.2874303220564183"
"418.7769665059867","0.2853871006309575"
"425.92210386416036","0.2882433071314096"
"428.5439210539933","0.2906349731835579"
"431.2640694801527","0.28880182657840464"
