"Time","Rho"
"30.517338165296103","0.0"
"39.46499231247468","0.07557460948624306"
"44.192733696221296","0.0674896330897919"
"51.371721782793365","0.10464020330053879"
"54.314154238532915","0.09897139128121706"
"58.05945076169694","0.13993471588566536"
"62.561110245229784","0.16509360636892062"
"64.67117044773526","0.15970701067140355"
"66.78203755173901","0.15465894254614068"
"72.53741870425763","0.17587280132799946"
"74.06879671111261","0.20921337057163614"
"77.69673267448704","0.19944445642314126"
"80.75388946074975","0.22433371964646281"
"85.55564602808333","0.21174313139664483"
"90.50631642284695","0.20016084086343633"
"96.025065902932","0.20781452604104192"
"97.55061197438552","0.2045646168157043"
"101.5611337767914","0.20964953193881397"
"105.5542348832501","0.20171852112831096"
"109.79485333290076","0.21142626620258106"
"111.31805007011702","0.2353098676509288"
"116.1304081707107","0.22555880102180817"
"118.73701255507119","0.2398499450189547"
"122.77919867104293","0.23195350874826529"
"122.98489908238086","0.24701818799393713"
"128.4805216377375","0.23645223832142218"
"135.48685205404945","0.22422476027288402"
"138.04239387415316","0.24189585362674956"
"142.60861396337157","0.2573023659032072"
"144.52397939681342","0.27224509364202487"
"147.94734707840632","0.265945588625876"
"150.56584556372425","0.261320515001864"
"170.16558380708085","0.2312215162674175"
"174.5393751340604","0.2337803416300154"
"177.76734207947297","0.22953526935497642"
"180.0841369360494","0.2397383360259809"
"183.8415233622853","0.24165124757074227"
"184.8749318404529","0.24030047250614403"
"187.0430425388198","0.2375150279464777"
"191.29734137854126","0.24621533609140595"
"193.75841752370874","0.25028237467535036"
"195.06745971414367","0.25574670528783094"
"195.4792743293269","0.25520792576051876"
"197.93904736247006","0.25203647686251246"
"202.46686938081464","0.24640011614406981"
"209.5052584633874","0.24932066244092935"
"218.31088791391426","0.23926424524253276"
"221.84436567513717","0.24549354613473337"
"224.9929984978645","0.252157400804682"
"228.66123471775705","0.24811223367398136"
"230.829078447231","0.24578207426081683"
"238.19481260926105","0.2497513306059519"
"239.09654352360621","0.25987155017765745"
"242.2107084018637","0.25653031535050497"
"246.129566654264","0.26120456478089377"
"246.28637122841067","0.26103826215382864"
"248.6780391919769","0.2717272622849321"
"256.13368055556236","0.2638177167229774"
"297.3993070816268","0.22721170214923997"
"302.1561150457928","0.23065252685806217"
"303.76071306434636","0.23363811352238242"
"305.69936392605786","0.23215645283362032"
"305.9871406107132","0.24034491759773902"
"313.41648632650407","0.23464768863318897"
"313.99104572322364","0.2342183164066269"
"317.5633767280066","0.24087964141696197"
"322.8473403752801","0.24689323290276513"
"327.20619058573806","0.24360426511681835"
"330.5241252071237","0.2411588671458176"
"334.9875687726724","0.24238701877401053"
"350.1574982927472","0.23188604704183113"
"359.29201040087713","0.23446520671736282"
"364.8414840144787","0.23089884013078793"
"370.15386346380393","0.23340252761202637"
"371.3015995562893","0.2384763716849459"
"376.6092962393795","0.23511543434317878"
"377.1739957677764","0.23476342286735538"
"382.3488881501834","0.23686654191472073"
