"Time","Rho"
"18.112237067805438","0.0"
"21.582395280175515","0.13819371500124816"
"27.059891214984013","0.1986536962969602"
"28.644282321579315","0.1876656343105695"
"28.761383366747584","0.2824805970984344"
"34.39966347409794","0.23618058801457173"
"36.89123832827619","0.2799699814064558"
"37.51914895176999","0.2752844773239816"
"41.01138316013627","0.3110687337417133"
"42.14751527080391","0.3026835377281894"
"44.805908111143594","0.3458513233495464"
"49.33494577946491","0.314101543424971"
"50.36398602729602","0.35969790772380406"
"54.73784410655659","0.3309560450240557"
"57.193859133061196","0.34890814960136707"
"60.25659358664163","0.3311737748663836"
"97.4979595957604","0.20467508901125114"
"101.50848139816628","0.20975827700506042"
"109.16081682430459","0.19505391017501875"
"114.92463201117151","0.20198903822618897"
"119.27118363966858","0.1946280331933807"
"128.213342861839","0.2043019473986047"
"129.0140605009807","0.20303396023226158"
"135.86855141265085","0.20960748927508654"
"148.27540050021796","0.19206871697511887"
"153.97672346691252","0.19729934653710876"
"156.5881311872144","0.19400900113959252"
"160.67719099598295","0.20781968178484703"
"165.2443154781993","0.22205625449060384"
"165.62525852997837","0.23756004762571814"
"170.58214420023612","0.230656874955316"
"173.20154707855198","0.22716854998159458"
"174.83481354440175","0.2250463938316901"
"179.11624840462508","0.22780666248967973"
"179.2086048713813","0.2409095889380359"
"186.223838165605","0.23183429016928783"
"187.82470026173098","0.22985832679920332"
"190.98737701143256","0.2326097890393179"
"191.5820866879669","0.24584939028053865"
"199.01179418675642","0.23667109476290693"
"201.61449321159674","0.23361584006501757"
"205.79642616238237","0.2356421720020916"
"218.39275241567307","0.2220509440664553"
"222.2835800789294","0.2244334022020185"
"222.5733822544344","0.23468210482257337"
"227.18274383738463","0.22992058702459583"
"229.32196916150215","0.2374886288423811"
"233.86485442133488","0.2328753508275401"
"243.4479434862979","0.22370844148315927"
"249.88216058836053","0.2270416166039661"
"250.2648125289178","0.23770609536138598"
"258.06449884794756","0.23052171708302158"
"258.14962566473577","0.24069137906980548"
"265.9992528929505","0.23358858617773953"
"281.9159022947218","0.22040044176948373"
"284.8653368044097","0.2256861682745874"
"288.38323308483496","0.23431529654895986"
"293.61778950273964","0.23013797254743798"
"294.71264613156137","0.23647804855247392"
"299.97919548545923","0.23232634959281917"
"324.6789783566369","0.2146522444837021"
"328.5100039215573","0.21603628235173644"
"332.39609414065944","0.21351057131416026"
"335.40633756935665","0.21926375818954905"
"340.11321654110566","0.22490908495511758"
"344.2626322214131","0.2221982438808643"
"352.5397106549802","0.21698137827163733"
"357.41330494367276","0.22301582648657747"
"361.87674850922144","0.2243764996111454"
"362.18252451271167","0.22418706764056498"
"362.725684392998","0.2238513610003662"
"369.74581669697045","0.22783618282172377"
"371.8601965011279","0.23233152714570432"
"376.2059322387811","0.22964775388755218"
"377.46443217497927","0.22888208788307535"
"381.6261326995382","0.23202461958420215"
"383.9198649505548","0.23589729839255982"
"385.58848302866545","0.23487646267261428"
"387.6831347337533","0.23982025550117694"
"392.8143114814863","0.2366875791126258"
"400.0647589909303","0.2323980464059163"
"404.6684383235364","0.23672205829046664"
"408.52379065030135","0.24143706568303389"
"413.18495721708393","0.23871339833046717"
"417.3400266067391","0.23633674938459903"
"423.2249996227628","0.2386741955528298"
"424.48032974621157","0.240457388950665"
"426.394635909408","0.23937785130434203"
"428.3746199514493","0.23827142645206104"
"434.04172190543346","0.2395126101702329"
"437.0071974063182","0.23788730792846596"
"441.44346714563096","0.24119516619120906"
"444.553891463902","0.24645861400229238"
"447.85507100680945","0.24464194564820038"
"450.7137836975454","0.24755567573956316"
"453.89292905339653","0.24582175254652433"
"455.01629596341155","0.24521485555179587"
"459.9536068010709","0.24833192908424767"
"462.9495294967705","0.2500392607634685"
"464.55678178107263","0.24917418637689612"
