"Event","Time","TotalJobs"
"Service","27.059891214984013","1"
"Service","28.761383366747584","1"
"Service","36.89123832827619","1"
"Service","41.01138316013627","1"
"Service","44.805908111143594","1"
"Service","50.36398602729602","1"
"Service","57.193859133061196","1"
"Service","60.25659358664163","0"
"Service","101.50848139816628","0"
"Service","114.92463201117151","0"
"Service","128.213342861839","0"
"Service","135.86855141265085","0"
"Service","153.97672346691252","0"
"Service","165.62525852997837","2"
"Service","170.58214420023612","1"
"Service","173.20154707855198","0"
"Service","179.2086048713813","1"
"Service","186.223838165605","0"
"Service","191.5820866879669","1"
"Service","199.01179418675642","0"
"Service","205.79642616238237","0"
"Service","222.5733822544344","1"
"Service","229.32196916150215","1"
"Service","233.86485442133488","0"
"Service","250.2648125289178","1"
"Service","258.14962566473577","1"
"Service","265.9992528929505","0"
"Service","288.38323308483496","1"
"Service","294.71264613156137","1"
"Service","299.97919548545923","0"
"Service","328.5100039215573","0"
"Service","340.11321654110566","1"
"Service","344.2626322214131","0"
"Service","361.87674850922144","1"
"Service","362.18252451271167","0"
"Service","371.8601965011279","1"
"Service","376.2059322387811","0"
"Service","383.9198649505548","1"
"Service","387.6831347337533","1"
"Service","392.8143114814863","0"
"Service","408.52379065030135","1"
"Service","413.18495721708393","0"
"Service","424.48032974621157","1"
"Service","426.394635909408","0"
"Service","434.04172190543346","0"
"Service","444.553891463902","1"
"Service","450.7137836975454","1"
"Service","453.89292905339653","0"
"Service","462.9495294967705","1"
"Service","464.55678178107263","0"
