"Event","Time","TotalJobs"
"Service","39.46499231247468","0"
"Service","51.371721782793365","0"
"Service","62.561110245229784","1"
"Service","64.67117044773526","0"
"Service","74.06879671111261","1"
"Service","80.75388946074975","1"
"Service","85.55564602808333","0"
"Service","96.025065902932","0"
"Service","101.5611337767914","0"
"Service","111.31805007011702","1"
"Service","118.73701255507119","1"
"Service","122.98489908238086","1"
"Service","128.4805216377375","0"
"Service","144.52397939681342","2"
"Service","147.94734707840632","1"
"Service","150.56584556372425","0"
"Service","174.5393751340604","0"
"Service","183.8415233622853","1"
"Service","184.8749318404529","0"
"Service","195.06745971414367","2"
"Service","195.4792743293269","1"
"Service","197.93904736247006","0"
"Service","209.5052584633874","0"
"Service","224.9929984978645","1"
"Service","228.66123471775705","0"
"Service","239.09654352360621","1"
"Service","246.129566654264","1"
"Service","248.6780391919769","1"
"Service","256.13368055556236","0"
"Service","303.76071306434636","1"
"Service","305.9871406107132","1"
"Service","313.41648632650407","0"
"Service","322.8473403752801","1"
"Service","327.20619058573806","0"
"Service","334.9875687726724","0"
"Service","359.29201040087713","0"
"Service","371.3015995562893","1"
"Service","376.6092962393795","0"
"Service","383.2309978019915","1"
"Service","389.5747166030043","1"
"Service","394.9696203341134","1"
"Service","401.3102413404596","0"
"Service","408.5825484230332","0"
"Service","412.24161137842646","1"
"Service","416.0012846453291","0"
"Service","435.6095611036378","2"
"Service","440.8766701011737","1"
"Service","440.99691335998625","0"
"Service","448.6601533445886","2"
"Service","449.472007231028","1"
"Service","455.1610350042128","1"
"Service","459.5110235327742","0"
"Service","471.83303146968683","0"
"Service","478.13689393377155","0"
"Service","483.77095602741826","0"
"Service","489.7991030231491","0"
"Service","500.42916781127764","0"
"Service","508.3557035755105","2"
"Service","512.008492222726","1"
"Service","515.623058489421","1"
"Service","521.1397146137002","0"
"Service","528.3602647249011","0"
"Service","535.7899706132366","1"
"Service","541.5343350439222","0"
"Service","552.9944195932578","1"
"Service","560.7956761665486","1"
"Service","561.9561879666596","0"
"Service","568.4746319627559","0"
"Service","581.4711514503429","0"
"Service","590.000162634018","1"
"Service","597.65917748339","0"
"Service","616.3062650148904","1"
"Service","620.3657377078918","0"
"Service","663.616558518235","2"
"Service","664.4797209037198","1"
"Service","665.5674226692091","0"
"Service","682.765284947244","0"
"Service","696.7230042381162","2"
"Service","701.013349690955","1"
"Service","704.0970352564665","0"
"Service","718.9893018632127","0"
"Service","741.1523041859607","0"
"Service","747.3078410804742","0"
