"Time","Risposta"
"10.400258248092143","NaN"
"19.34791239527072","Infinity"
"23.99183700277384","8.947654147178575"
"26.480871718790667","11.436688863195403"
"30.047407583179638","18.569760591973345"
"31.170825089345907","21.940013110472155"
"34.727827725487536","14.527009191377706"
"36.65912726921796","10.328439308828612"
"54.51695503743427","7.746329481621459"
"61.803714196807874","9.568019271464859"
"62.520577946298864","7.6544154171718874"
"70.73704870279099","9.297709568470312"
"72.08827536238329","7.748091307058593"
"74.52937177542202","8.154940709231715"
"79.94718871597958","9.960879689417569"
"80.04812125550707","8.552315810861844"
"87.53198896725752","7.4832763345041124"
"91.5425107696634","7.984591559804847"
"94.29122533409702","7.0974147198265305"
"100.05504052096394","7.73783862947841"
"101.37951878638822","6.964054766530569"
"110.32167800855865","7.858270688747612"
"124.38733418008931","7.143882444316011"
"127.73006385274034","7.44776696001156"
"131.24182509175947","8.086269003469582"
"133.4313868194349","7.594876730486735"
"137.24431323811578","7.010655443526217"
"141.85626818468864","7.365421208647207"
"146.28144058087975","8.046216961907376"
"151.7612213889418","7.8629000937755675"
"163.53726431709353","7.33870675419053"
"165.998340462261","7.502778497201695"
"170.37213178924057","8.085950674132302"
"171.49449591744622","7.650726515011887"
"174.7067923193669","7.200683778834717"
"181.81438208034683","7.618777294186477"
"182.4779202355362","7.195511888953894"
"186.2353066617721","7.404255579300334"
"193.10503643570038","7.014557917231895"
"201.12945361102425","7.436895663301573"
"201.49416603773855","7.065050880136494"
"205.38499370099487","7.259592263299309"
"205.6760989885242","7.288702792052241"
"206.82449195606802","6.996307086123269"
"209.5656235397562","7.2573672369507145"
"211.27089511133386","7.0049992521610305"
"213.86288103864078","7.240634336461659"
"217.62542283480406","7.089412921666078"
"217.9530056952841","7.117898387794778"
"224.44229187742394","7.0917062125591555"
"226.91819421238233","6.808037964056789"
"235.18565928875756","7.138736567111798"
"241.34682440807234","6.864169776069037"
"249.2815784530753","7.169352623953766"
"258.4692445136206","6.903821045288812"
"264.9365753037338","7.143351815293004"
"274.4374892126945","6.888232107603968"
"277.38692372238245","6.993569054378537"
"283.74832970510204","7.447955196001365"
"284.2847985398462","7.209628080095943"
"285.96362883737856","6.9693071440927445"
"289.50687771764365","7.087415440101581"
"289.794654402299","7.106600552411937"
"293.6956748442308","7.003194742396449"
"297.22400011808986","7.2308286310325185"
"299.5957587964562","7.0789826950117005"
"302.55196949628726","7.263745863751141"
"309.2385726541877","7.246256690846574"
"313.5265863084135","7.033131494056969"
"317.9900298739622","7.164409245984872"
"319.8275591214769","6.959711838956732"
"323.47709135883343","7.063984188595491"
"328.9620712296068","7.3774116097825395"
"329.93720690064407","7.199570611484059"
"341.8905584700237","7.00498762198449"
